date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-29,Mexico,Ciudad de Mexico,5.08,453,53,0.59,703335,39075,5.56,7886.11,438.13,7.89,8918653,126.25,-0.29,616.38,-4.44
2021-03-29,Mexico,Baja California Sur,6.46,46,0,0.0,28152,1247,4.43,3953.77,175.13,3.95,712029,71.35,3.09,239.05,-3.37
2021-03-29,Mexico,Queretaro,3.48,71,10,0.49,64582,4001,6.2,3168.31,196.28,3.17,2038372,65.3,-1.67,339.94,-4.42
2021-03-29,Mexico,Morelos,1.37,26,13,0.68,29087,2691,9.25,1527.83,141.35,1.53,1903811,35.93,0.53,172.16,-1.1
2021-03-29,Mexico,Tabasco,2.34,56,2,0.08,61238,3966,6.48,2556.62,165.58,2.56,2395272,32.65,0.63,139.7,0.84
2021-03-29,Mexico,Aguascalientes,-0.08,-1,-6,-0.46,24755,2190,8.85,1886.03,166.85,1.89,1312544,32.08,-1.68,117.81,-1.22
2021-03-29,Mexico,Guanajuato,0.44,26,15,0.26,126939,9866,7.77,2168.53,168.54,2.17,5853677,31.33,-0.04,132.62,-0.55
2021-03-29,Mexico,Puebla,1.57,97,10,0.16,79892,10185,12.75,1295.08,165.1,1.3,6168883,26.53,0.03,111.2,-0.2
2021-03-29,Mexico,Sonora,1.3,37,6,0.21,70347,6294,8.95,2468.03,220.82,2.47,2850330,26.45,-0.63,86.22,-2.14
2021-03-29,Mexico,Chihuahua,0.79,28,2,0.06,45781,5564,12.15,1287.22,156.44,1.29,3556574,26.12,-0.05,75.87,-1.12
2021-03-29,Mexico,Yucatan,1.24,26,8,0.38,35049,3400,9.7,1671.25,162.12,1.67,2097175,23.41,-0.24,101.14,-0.86
2021-03-29,Mexico,Zacatecas,1.52,24,4,0.25,28711,2623,9.14,1818.06,166.1,1.82,1579209,22.74,0.32,84.6,0.7
2021-03-29,Mexico,Tamaulipas,0.35,12,1,0.03,54045,4735,8.76,1570.3,137.58,1.57,3441698,21.76,-0.38,73.14,-0.55
2021-03-29,Mexico,Quintana Roo,1.2,18,2,0.13,21021,2459,11.7,1399.94,163.76,1.4,1501562,19.58,0.6,65.65,1.13
2021-03-29,Mexico,Nuevo Leon,0.94,48,0,0.0,119922,9035,7.53,2342.45,176.48,2.34,5119504,19.48,0.26,80.73,-1.21
2021-03-29,Mexico,Coahuila,0.37,11,1,0.03,66605,5883,8.83,2254.04,199.09,2.25,2954915,18.07,0.03,61.14,-0.41
2021-03-29,Mexico,Tlaxcala,0.94,12,3,0.24,16257,2157,13.27,1277.22,169.46,1.28,1272847,17.28,-0.87,82.9,-0.08
2021-03-29,Mexico,Durango,0.51,9,0,0.0,31946,2188,6.85,1820.54,124.69,1.82,1754754,16.24,0.11,69.36,0.4
2021-03-29,Mexico,Sinaloa,0.28,9,1,0.03,35937,5689,15.83,1119.53,177.23,1.12,3210000,15.05,-0.28,61.98,-0.25
2021-03-29,Mexico,Hidalgo,0.73,21,5,0.17,35050,5771,16.47,1226.23,201.9,1.23,2858359,13.95,0.14,66.96,-0.77
2021-03-29,Mexico,Guerrero,0.37,13,2,0.06,36859,3935,10.68,1043.2,111.37,1.04,3533251,13.37,-0.08,60.07,-0.76
2021-03-29,Mexico,Mexico,0.38,62,28,0.17,139188,22855,16.42,859.84,141.19,0.86,16187608,12.59,0.09,55.05,-0.23
2021-03-29,Mexico,Colima,0.84,6,2,0.28,10966,1222,11.14,1541.83,171.81,1.54,711235,11.38,-0.71,55.23,-0.28
2021-03-29,Mexico,Oaxaca,0.4,16,3,0.08,42994,3109,7.23,1083.55,78.35,1.08,3967889,11.14,-0.99,73.64,-1.39
2021-03-29,Mexico,Michoacan,0.59,27,10,0.22,44734,4972,11.11,975.77,108.45,0.98,4584471,10.05,0.22,38.76,-0.28
2021-03-29,Mexico,Baja California,0.3,10,0,0.0,45800,7681,16.77,1381.28,231.65,1.38,3315766,9.98,0.03,42.87,-1.54
2021-03-29,Mexico,Jalisco,0.47,37,18,0.23,81937,11206,13.68,1044.47,142.85,1.04,7844830,9.83,-0.03,52.19,-0.75
2021-03-29,Mexico,Campeche,1.22,11,4,0.44,9134,1102,12.06,1014.97,122.45,1.01,899931,9.34,-0.34,46.9,-0.34
2021-03-29,Mexico,San Luis Potosi,0.99,27,3,0.11,60202,4926,8.18,2215.08,181.25,2.22,2717820,9.2,-0.37,99.67,0.07
2021-03-29,Mexico,Veracruz,0.6,49,2,0.02,56337,8623,15.31,694.45,106.29,0.69,8112505,7.86,0.07,29.38,-0.21
2021-03-29,Mexico,Nayarit,0.25,3,1,0.08,11223,1800,16.04,950.26,152.41,0.95,1181050,6.93,0.08,34.52,-0.51
2021-03-29,Mexico,Chiapas,0.04,2,0,0.0,9817,1376,14.02,188.14,26.37,0.19,5217908,1.51,-0.15,7.0,-0.07
