date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-13,Mexico,Ciudad de Mexico,81.1,7233,269,3.02,447651,24105,5.38,5019.27,270.28,5.02,8918653,421.81,10.21,1402.8,25.18
2021-01-13,Mexico,Baja California Sur,41.15,293,8,1.12,19839,812,4.09,2786.26,114.04,2.79,712029,190.31,10.95,538.63,27.53
2021-01-13,Mexico,Queretaro,16.29,332,59,2.89,36835,2384,6.47,1807.08,116.96,1.81,2038372,118.48,-1.71,426.49,-1.37
2021-01-13,Mexico,Nuevo Leon,12.5,640,42,0.82,91876,5616,6.11,1794.63,109.7,1.79,5119504,101.39,-3.36,319.24,2.71
2021-01-13,Mexico,Sonora,15.3,436,20,0.7,56183,4515,8.04,1971.11,158.4,1.97,2850330,92.17,5.37,302.6,8.77
2021-01-13,Mexico,Tabasco,11.98,287,12,0.5,48156,3377,7.01,2010.46,140.99,2.01,2395272,92.14,-4.76,302.47,9.06
2021-01-13,Mexico,San Luis Potosi,14.39,391,33,1.21,43325,3260,7.52,1594.11,119.95,1.59,2717820,90.82,3.68,206.22,10.64
2021-01-13,Mexico,Guanajuato,12.64,740,50,0.85,90619,5918,6.53,1548.07,101.1,1.55,5853677,85.54,5.29,289.78,3.07
2021-01-13,Mexico,Coahuila,12.62,373,55,1.86,53198,4578,8.61,1800.32,154.93,1.8,2954915,84.61,-1.76,265.04,4.53
2021-01-13,Mexico,Morelos,23.64,450,14,0.74,11591,1511,13.04,608.83,79.37,0.61,1903811,82.42,15.66,171.31,18.02
2021-01-13,Mexico,Tamaulipas,13.54,466,33,0.96,42387,3522,8.31,1231.57,102.33,1.23,3441698,76.27,11.71,146.18,11.74
2021-01-13,Mexico,Tlaxcala,8.48,108,25,1.96,11182,1464,13.09,878.5,115.02,0.88,1272847,67.79,2.59,188.01,4.47
2021-01-13,Mexico,Zacatecas,11.21,177,9,0.57,22633,1888,8.34,1433.19,119.55,1.43,1579209,66.23,-2.66,204.16,-0.57
2021-01-13,Mexico,Hidalgo,10.74,307,53,1.85,26295,3821,14.53,919.93,133.68,0.92,2858359,58.77,1.54,184.45,1.4
2021-01-13,Mexico,Aguascalientes,14.55,191,10,0.76,18189,1511,8.31,1385.78,115.12,1.39,1312544,49.45,7.62,174.24,10.66
2021-01-13,Mexico,Puebla,8.74,539,60,0.97,53543,6136,11.46,867.95,99.47,0.87,6168883,45.88,2.55,146.61,4.31
2021-01-13,Mexico,Oaxaca,10.66,423,29,0.73,30334,2188,7.21,764.49,55.14,0.76,3967889,45.56,7.43,105.76,5.24
2021-01-13,Mexico,Baja California,3.32,110,42,1.27,37208,6064,16.3,1122.15,182.88,1.12,3315766,44.64,-4.85,210.9,-0.72
2021-01-13,Mexico,Durango,5.98,105,10,0.57,26607,1640,6.16,1516.28,93.46,1.52,1754754,43.99,2.96,161.66,-5.02
2021-01-13,Mexico,Colima,4.92,35,1,0.14,8547,883,10.33,1201.71,124.15,1.2,711235,41.19,-1.55,122.72,3.94
2021-01-13,Mexico,Jalisco,4.95,388,77,0.98,57244,6813,11.9,729.7,86.85,0.73,7844830,40.76,-0.4,135.92,2.16
2021-01-13,Mexico,Yucatan,5.63,118,10,0.48,28045,2569,9.16,1337.28,122.5,1.34,2097175,38.82,0.58,122.36,0.1
2021-01-13,Mexico,Michoacan,6.02,276,40,0.87,35732,2946,8.24,779.41,64.26,0.78,4584471,36.04,1.79,112.18,3.8
2021-01-13,Mexico,Nayarit,6.86,81,7,0.59,8440,1166,13.82,714.62,98.73,0.71,1181050,34.29,1.44,81.27,5.59
2021-01-13,Mexico,Sinaloa,4.95,159,25,0.78,28146,4367,15.52,876.82,136.04,0.88,3210000,29.15,0.9,81.51,4.2
2021-01-13,Mexico,Chihuahua,2.87,102,15,0.42,37893,4594,12.12,1065.44,129.17,1.07,3556574,27.87,0.03,102.78,-5.34
2021-01-13,Mexico,Quintana Roo,1.33,20,15,1.0,16457,2092,12.71,1095.99,139.32,1.1,1501562,27.5,-0.93,98.3,-1.6
2021-01-13,Mexico,Guerrero,3.82,135,15,0.42,26768,2708,10.12,757.6,76.64,0.76,3533251,23.32,0.25,68.59,1.27
2021-01-13,Mexico,Mexico,5.23,847,142,0.88,96641,15846,16.4,597.01,97.89,0.6,16187608,22.96,1.25,87.65,1.06
2021-01-13,Mexico,Veracruz,1.07,87,48,0.59,44528,6484,14.56,548.88,79.93,0.55,8112505,22.48,-1.31,49.62,0.52
2021-01-13,Mexico,Campeche,1.44,13,0,0.0,7659,980,12.8,851.07,108.9,0.85,899931,13.77,-0.89,48.97,-1.0
2021-01-13,Mexico,Chiapas,0.21,11,7,0.13,8150,1159,14.22,156.19,22.21,0.16,5217908,3.15,-0.21,11.2,0.11
