date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-09,Mexico,Baja California Sur,55.76,397,28,3.93,42670,1656,3.88,5992.73,232.57,5.99,712029,322.34,3.51,1250.69,27.11
2021-07-09,Mexico,Ciudad de Mexico,39.18,3494,32,0.36,814073,44747,5.5,9127.76,501.72,9.13,8918653,189.91,16.19,463.75,30.13
2021-07-09,Mexico,Quintana Roo,27.64,415,5,0.33,35329,3051,8.64,2352.82,203.19,2.35,1501562,132.79,11.26,424.88,14.12
2021-07-09,Mexico,Tabasco,14.57,349,7,0.29,79982,4416,5.52,3339.16,184.36,3.34,2395272,87.46,-1.67,355.89,0.42
2021-07-09,Mexico,Yucatan,15.88,333,26,1.24,49410,4426,8.96,2356.03,211.05,2.36,2097175,78.0,0.86,339.41,3.39
2021-07-09,Mexico,Sinaloa,13.33,428,19,0.59,45371,6530,14.39,1413.43,203.43,1.41,3210000,69.13,5.48,166.04,10.43
2021-07-09,Mexico,Campeche,12.67,114,9,1.0,12983,1331,10.25,1442.67,147.9,1.44,899931,68.01,2.45,222.46,3.78
2021-07-09,Mexico,Tamaulipas,7.35,253,4,0.12,67688,5478,8.09,1966.7,159.17,1.97,3441698,46.68,-0.09,186.15,1.95
2021-07-09,Mexico,Sonora,7.37,210,5,0.18,81617,6896,8.45,2863.42,241.94,2.86,2850330,46.2,-0.66,176.48,1.58
2021-07-09,Mexico,Morelos,11.08,211,1,0.05,34677,3582,10.33,1821.45,188.15,1.82,1903811,44.45,9.61,68.32,9.82
2021-07-09,Mexico,Nayarit,7.96,94,2,0.17,13226,1959,14.81,1119.85,165.87,1.12,1181050,38.27,3.56,78.66,5.93
2021-07-09,Mexico,Nuevo Leon,6.8,348,2,0.04,129931,9862,7.59,2537.96,192.64,2.54,5119504,32.21,3.11,82.13,4.26
2021-07-09,Mexico,Colima,6.89,49,0,0.0,12838,1328,10.34,1805.03,186.72,1.81,711235,28.11,1.27,75.19,4.64
2021-07-09,Mexico,Queretaro,5.64,115,6,0.29,71085,4661,6.56,3487.34,228.66,3.49,2038372,25.99,3.09,49.64,4.71
2021-07-09,Mexico,Veracruz,5.3,430,12,0.15,66247,10083,15.22,816.6,124.29,0.82,8112505,25.46,2.12,65.2,4.39
2021-07-09,Mexico,Guerrero,6.82,241,3,0.08,42167,4443,10.54,1193.43,125.75,1.19,3533251,25.18,5.46,41.78,5.6
2021-07-09,Mexico,Oaxaca,3.53,140,1,0.03,49025,3842,7.84,1235.54,96.83,1.24,3967889,20.1,1.46,49.5,2.65
2021-07-09,Mexico,Jalisco,4.77,374,4,0.05,90135,12653,14.04,1148.97,161.29,1.15,7844830,17.46,3.39,36.38,4.15
2021-07-09,Mexico,Mexico,3.62,586,18,0.11,160379,28187,17.58,990.75,174.13,0.99,16187608,16.62,1.7,42.1,2.98
2021-07-09,Mexico,Hidalgo,3.95,113,4,0.14,38522,6194,16.08,1347.7,216.7,1.35,2858359,15.66,2.55,31.14,3.53
2021-07-09,Mexico,San Luis Potosi,3.02,82,4,0.15,66410,5434,8.18,2443.5,199.94,2.44,2717820,15.64,-1.76,52.51,1.22
2021-07-09,Mexico,Durango,1.77,31,2,0.11,34698,2443,7.04,1977.37,139.22,1.98,1754754,11.23,0.35,35.16,-0.22
2021-07-09,Mexico,Coahuila,2.06,61,0,0.0,70033,6493,9.27,2370.05,219.74,2.37,2954915,10.58,1.52,28.56,0.84
2021-07-09,Mexico,Baja California,2.41,80,4,0.12,50630,8672,17.13,1526.95,261.54,1.53,3315766,10.52,0.48,38.72,1.29
2021-07-09,Mexico,Chihuahua,2.17,77,1,0.03,58113,7585,13.05,1633.96,213.27,1.63,3556574,10.31,0.9,31.17,-0.25
2021-07-09,Mexico,Guanajuato,2.05,120,2,0.03,133260,11065,8.3,2276.52,189.03,2.28,5853677,7.68,1.44,20.52,0.77
2021-07-09,Mexico,Zacatecas,1.84,29,1,0.06,31170,2806,9.0,1973.77,177.68,1.97,1579209,7.66,1.33,23.68,1.46
2021-07-09,Mexico,Puebla,1.18,73,3,0.05,89459,12403,13.86,1450.17,201.06,1.45,6168883,6.59,0.39,19.81,0.76
2021-07-09,Mexico,Aguascalientes,1.14,15,0,0.0,26969,2531,9.38,2054.71,192.83,2.05,1312544,6.48,-0.16,18.67,-0.16
2021-07-09,Mexico,Michoacan,1.18,54,4,0.09,49245,5891,11.96,1074.17,128.5,1.07,4584471,6.14,0.53,15.4,0.66
2021-07-09,Mexico,Chiapas,0.42,22,1,0.02,11933,1578,13.22,228.69,30.24,0.23,5217908,4.75,-0.37,15.87,0.04
2021-07-09,Mexico,Tlaxcala,-1.49,-19,7,0.55,17865,2449,13.71,1403.55,192.4,1.4,1272847,1.43,-2.28,10.47,-1.73
