date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-06,Mexico,Baja California Sur,62.5,445,10,1.4,41401,1570,3.79,5814.51,220.5,5.81,712029,302.82,-1.26,1161.36,35.25
2021-07-06,Mexico,Ciudad de Mexico,34.44,3072,33,0.37,803967,44649,5.55,9014.44,500.62,9.01,8918653,143.68,11.85,383.24,24.34
2021-07-06,Mexico,Quintana Roo,20.91,314,15,1.0,34251,3023,8.83,2281.02,201.32,2.28,1501562,125.59,7.59,401.84,10.79
2021-07-06,Mexico,Tabasco,9.73,233,5,0.21,79002,4393,5.56,3298.25,183.4,3.3,2395272,99.32,0.34,353.05,-0.25
2021-07-06,Mexico,Yucatan,13.83,290,15,0.72,48425,4383,9.05,2309.06,209.0,2.31,2097175,81.77,-0.19,329.16,3.05
2021-07-06,Mexico,Campeche,9.89,89,2,0.22,12640,1307,10.34,1404.55,145.23,1.4,899931,63.34,2.44,207.35,8.11
2021-07-06,Mexico,Sinaloa,14.08,452,18,0.56,44031,6487,14.73,1371.68,202.09,1.37,3210000,51.0,5.54,134.14,10.53
2021-07-06,Mexico,Tamaulipas,9.85,339,7,0.2,66892,5443,8.14,1943.58,158.15,1.94,3441698,47.88,-1.07,184.18,5.23
2021-07-06,Mexico,Sonora,8.0,228,11,0.39,80880,6878,8.5,2837.57,241.31,2.84,2850330,44.99,-0.1,166.8,5.02
2021-07-06,Mexico,Nayarit,6.6,78,1,0.08,12946,1953,15.09,1096.14,165.36,1.1,1181050,25.82,3.72,59.94,4.99
2021-07-06,Mexico,Nuevo Leon,6.15,315,1,0.02,128980,9852,7.64,2519.38,192.44,2.52,5119504,25.59,2.17,70.74,2.73
2021-07-06,Mexico,Colima,5.34,38,1,0.14,12720,1326,10.42,1788.44,186.44,1.79,711235,24.03,1.97,64.78,3.51
2021-07-06,Mexico,Veracruz,4.08,331,28,0.35,65048,10045,15.44,801.82,123.82,0.8,8112505,20.81,0.74,54.31,2.72
2021-07-06,Mexico,San Luis Potosi,2.72,74,2,0.07,66168,5424,8.2,2434.6,199.57,2.43,2717820,15.63,0.0,48.6,0.84
2021-07-06,Mexico,Queretaro,4.95,101,4,0.2,70751,4654,6.58,3470.96,228.32,3.47,2038372,15.5,3.92,36.25,3.92
2021-07-06,Mexico,Oaxaca,4.41,175,3,0.08,48542,3835,7.9,1223.37,96.65,1.22,3967889,15.49,1.69,40.55,3.12
2021-07-06,Mexico,Mexico,2.79,451,15,0.09,158746,28154,17.74,980.66,173.92,0.98,16187608,11.96,1.19,34.57,2.13
2021-07-06,Mexico,Guerrero,3.65,129,3,0.08,41502,4431,10.68,1174.61,125.41,1.17,3533251,10.94,2.07,25.88,2.94
2021-07-06,Mexico,Jalisco,2.96,232,11,0.14,89211,12615,14.14,1137.19,160.81,1.14,7844830,10.87,1.43,26.8,2.11
2021-07-06,Mexico,Hidalgo,2.52,72,3,0.1,38241,6186,16.18,1337.87,216.42,1.34,2858359,9.85,1.75,23.27,1.82
2021-07-06,Mexico,Baja California,1.84,61,7,0.21,50414,8654,17.17,1520.43,261.0,1.52,3315766,9.35,-0.15,36.38,-0.12
2021-07-06,Mexico,Durango,2.62,46,2,0.11,34585,2441,7.06,1970.93,139.11,1.97,1754754,9.11,1.02,32.82,1.25
2021-07-06,Mexico,Coahuila,2.64,78,43,1.46,69865,6480,9.28,2364.37,219.3,2.36,2954915,8.15,1.76,27.32,1.62
2021-07-06,Mexico,Morelos,1.58,30,9,0.47,33886,3548,10.47,1779.9,186.36,1.78,1903811,7.36,0.63,30.92,-3.2
2021-07-06,Mexico,Chihuahua,1.52,54,3,0.08,57857,7575,13.09,1626.76,212.99,1.63,3556574,6.9,0.09,33.43,-5.73
2021-07-06,Mexico,Aguascalientes,1.83,24,-1,-0.08,26913,2524,9.38,2050.45,192.3,2.05,1312544,5.26,0.69,18.45,0.61
2021-07-06,Mexico,Zacatecas,1.33,21,2,0.13,31086,2803,9.02,1968.45,177.49,1.97,1579209,5.13,1.14,20.32,0.82
2021-07-06,Mexico,Puebla,0.83,51,8,0.13,89207,12389,13.89,1446.08,200.83,1.45,6168883,4.98,-0.16,17.45,-0.3
2021-07-06,Mexico,Michoacan,1.13,52,6,0.13,49074,5879,11.98,1070.44,128.24,1.07,4584471,4.79,0.0,12.72,0.96
2021-07-06,Mexico,Chiapas,0.77,40,3,0.06,11840,1573,13.29,226.91,30.15,0.23,5217908,4.68,0.25,15.73,0.23
2021-07-06,Mexico,Guanajuato,1.23,72,-2,-0.03,132925,11062,8.32,2270.79,188.98,2.27,5853677,4.58,0.7,17.69,0.51
2021-07-06,Mexico,Tlaxcala,0.16,2,1,0.08,17866,2422,13.56,1403.63,190.28,1.4,1272847,3.0,-0.15,11.96,-4.87
