date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-28,Mexico,Ciudad de Mexico,64.27,5732,76,0.85,887226,45584,5.14,9947.98,511.11,9.95,8918653,352.74,5.83,1054.52,41.55
2021-07-28,Mexico,Baja California Sur,54.49,388,20,2.81,48235,1916,3.97,6774.3,269.09,6.77,712029,269.37,0.0,1208.69,0.56
2021-07-28,Mexico,Colima,50.76,361,2,0.28,15354,1367,8.9,2158.78,192.2,2.16,711235,214.29,27.56,392.29,48.65
2021-07-28,Mexico,Nayarit,29.38,347,12,1.02,17400,2047,11.76,1473.27,173.32,1.47,1181050,202.96,3.05,398.94,25.4
2021-07-28,Mexico,Quintana Roo,32.03,481,15,1.0,42016,3215,7.65,2798.15,214.11,2.8,1501562,197.07,7.19,621.3,10.59
2021-07-28,Mexico,Sinaloa,22.46,721,32,1.0,55611,6948,12.49,1732.43,216.45,1.73,3210000,126.3,-1.25,404.35,15.05
2021-07-28,Mexico,Tabasco,20.0,479,3,0.13,86552,4510,5.21,3613.45,188.29,3.61,2395272,119.48,4.3,397.43,2.92
2021-07-28,Mexico,Nuevo Leon,20.59,1054,20,0.39,139865,10127,7.24,2732.0,197.81,2.73,5119504,97.65,6.41,233.9,16.29
2021-07-28,Mexico,Guerrero,20.52,725,43,1.22,48824,4625,9.47,1381.84,130.9,1.38,3533251,92.44,7.93,216.39,18.74
2021-07-28,Mexico,Sonora,16.77,478,24,0.84,87337,7056,8.08,3064.1,247.55,3.06,2850330,85.54,3.89,263.23,8.46
2021-07-28,Mexico,Jalisco,15.21,1193,35,0.45,101789,12892,12.67,1297.53,164.34,1.3,7844830,75.58,2.86,169.24,13.25
2021-07-28,Mexico,Yucatan,15.21,319,7,0.33,53826,4614,8.57,2566.6,220.01,2.57,2097175,74.53,-0.14,321.41,-2.67
2021-07-28,Mexico,San Luis Potosi,19.32,525,0,0.0,69903,5472,7.83,2572.02,201.34,2.57,2717820,73.96,9.09,151.29,17.55
2021-07-28,Mexico,Queretaro,15.5,316,6,0.29,74146,4733,6.38,3637.51,232.2,3.64,2038372,73.2,2.25,180.28,13.73
2021-07-28,Mexico,Campeche,11.67,105,4,0.44,14604,1420,9.72,1622.79,157.79,1.62,899931,71.79,0.34,268.14,-1.78
2021-07-28,Mexico,Hidalgo,10.08,288,12,0.42,41773,6290,15.06,1461.43,220.06,1.46,2858359,59.03,3.29,131.95,8.61
2021-07-28,Mexico,Durango,13.16,231,5,0.28,36433,2473,6.79,2076.25,140.93,2.08,1754754,54.26,5.75,113.35,12.08
2021-07-28,Mexico,Veracruz,11.02,894,82,1.01,75787,10401,13.72,934.2,128.21,0.93,8112505,53.16,2.66,149.54,7.37
2021-07-28,Mexico,Zacatecas,10.64,168,0,0.0,32637,2881,8.83,2066.67,182.43,2.07,1579209,50.15,0.76,102.4,9.69
2021-07-28,Mexico,Oaxaca,11.87,471,12,0.3,53282,3981,7.47,1342.83,100.33,1.34,3967889,49.51,6.38,132.34,9.3
2021-07-28,Mexico,Tamaulipas,6.94,239,12,0.35,71940,5607,7.79,2090.25,162.91,2.09,3441698,45.17,0.17,186.53,-1.05
2021-07-28,Mexico,Mexico,9.25,1498,57,0.35,175252,28613,16.33,1082.63,176.76,1.08,16187608,44.29,2.18,112.24,7.57
2021-07-28,Mexico,Coahuila,6.94,205,3,0.1,72291,6536,9.04,2446.47,221.19,2.45,2954915,37.43,1.36,89.2,5.89
2021-07-28,Mexico,Guanajuato,7.45,436,6,0.1,137377,11101,8.08,2346.85,189.64,2.35,5853677,34.41,2.92,79.43,6.24
2021-07-28,Mexico,Michoacan,7.31,335,16,0.35,52151,6019,11.54,1137.56,131.29,1.14,4584471,34.18,2.51,71.11,6.52
2021-07-28,Mexico,Morelos,5.94,113,3,0.16,35848,3609,10.07,1882.96,189.57,1.88,1903811,32.47,1.32,108.48,4.0
2021-07-28,Mexico,Aguascalientes,9.68,127,1,0.08,27748,2543,9.16,2114.06,193.75,2.11,1312544,31.62,3.05,68.28,9.07
2021-07-28,Mexico,Tlaxcala,7.15,91,0,0.0,18554,2461,13.26,1457.68,193.35,1.46,1272847,30.32,4.24,56.99,7.07
2021-07-28,Mexico,Puebla,5.48,338,15,0.24,92675,12516,13.51,1502.3,202.89,1.5,6168883,25.98,2.03,59.96,4.25
2021-07-28,Mexico,Chihuahua,3.96,141,5,0.14,59729,7642,12.79,1679.4,214.87,1.68,3556574,21.11,0.14,57.99,2.41
2021-07-28,Mexico,Baja California,3.11,103,5,0.15,51742,8791,16.99,1560.48,265.13,1.56,3315766,15.83,0.18,47.64,1.36
2021-07-28,Mexico,Chiapas,2.41,126,4,0.08,12967,1626,12.54,248.51,31.16,0.25,5217908,8.51,1.05,25.93,2.1
