date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-28,Mexico,Ciudad de Mexico,12.14,1083,137,1.54,647511,35273,5.45,7260.19,395.5,7.26,8918653,207.09,-1.23,964.35,-13.95
2021-02-28,Mexico,Queretaro,5.89,120,9,0.44,57492,3536,6.15,2820.49,173.47,2.82,2038372,102.39,-1.03,462.45,-5.93
2021-02-28,Mexico,Baja California Sur,3.93,28,0,0.0,26380,1185,4.49,3704.91,166.43,3.7,712029,71.47,-6.04,408.11,-19.95
2021-02-28,Mexico,Morelos,3.99,76,5,0.26,25762,2284,8.87,1353.18,119.97,1.35,1903811,56.0,3.15,365.28,-13.34
2021-02-28,Mexico,San Luis Potosi,2.76,75,5,0.18,57468,4527,7.88,2114.49,166.57,2.11,2717820,42.14,-4.05,245.01,-10.27
2021-02-28,Mexico,Guanajuato,3.04,178,8,0.14,119117,9013,7.57,2034.91,153.97,2.03,5853677,41.37,0.24,203.53,-2.38
2021-02-28,Mexico,Tabasco,5.39,129,4,0.17,57856,3794,6.56,2415.43,158.4,2.42,2395272,41.16,-0.16,199.34,-3.46
2021-02-28,Mexico,Puebla,2.82,174,40,0.65,72923,8854,12.14,1182.11,143.53,1.18,6168883,37.16,-0.18,150.81,-1.38
2021-02-28,Mexico,Aguascalientes,0.46,6,0,0.0,23194,2041,8.8,1767.1,155.5,1.77,1312544,35.59,0.08,157.87,-2.13
2021-02-28,Mexico,Yucatan,4.05,85,2,0.1,32884,3164,9.62,1568.01,150.87,1.57,2097175,31.52,1.28,124.28,-0.29
2021-02-28,Mexico,Nuevo Leon,0.84,43,7,0.14,115679,8283,7.16,2259.57,161.79,2.26,5119504,28.3,-1.39,162.03,-9.84
2021-02-28,Mexico,Tlaxcala,2.28,29,0,0.0,15189,2021,13.31,1193.31,158.78,1.19,1272847,26.95,-0.08,152.58,-5.58
2021-02-28,Mexico,Coahuila,1.49,44,4,0.14,64775,5708,8.81,2192.11,193.17,2.19,2954915,26.83,0.2,154.68,-4.77
2021-02-28,Mexico,Zacatecas,2.72,43,1,0.06,27362,2468,9.02,1732.64,156.28,1.73,1579209,26.59,0.63,140.85,-2.35
2021-02-28,Mexico,Sonora,3.19,91,24,0.84,67791,6066,8.95,2378.36,212.82,2.38,2850330,26.18,0.87,167.7,-7.72
2021-02-28,Mexico,Colima,1.41,10,2,0.28,10565,1156,10.94,1485.44,162.53,1.49,711235,23.35,-0.84,131.29,-3.65
2021-02-28,Mexico,Jalisco,1.71,134,29,0.37,77748,10386,13.36,991.07,132.39,0.99,7844830,22.94,0.01,102.09,-1.13
2021-02-28,Mexico,Oaxaca,0.5,20,8,0.2,40001,2814,7.03,1008.12,70.92,1.01,3967889,21.64,0.02,133.34,0.2
2021-02-28,Mexico,Durango,1.37,24,0,0.0,30727,2028,6.6,1751.07,115.57,1.75,1754754,20.19,0.52,108.2,-0.68
2021-02-28,Mexico,Quintana Roo,0.27,4,5,0.33,20034,2368,11.82,1334.21,157.7,1.33,1501562,19.98,-1.33,91.23,-4.99
2021-02-28,Mexico,Chihuahua,0.34,12,2,0.06,43015,5238,12.18,1209.45,147.28,1.21,3556574,19.43,0.03,67.52,-0.64
2021-02-28,Mexico,Mexico,0.54,88,126,0.78,130178,21144,16.24,804.18,130.62,0.8,16187608,18.85,0.0,89.76,-0.88
2021-02-28,Mexico,Hidalgo,0.8,23,4,0.14,33092,5404,16.33,1157.73,189.06,1.16,2858359,18.81,-0.88,85.19,-2.03
2021-02-28,Mexico,Tamaulipas,0.99,34,6,0.17,51497,4480,8.7,1496.27,130.17,1.5,3441698,18.14,-0.26,103.36,-0.78
2021-02-28,Mexico,Baja California,1.21,40,1,0.03,44317,7275,16.42,1336.55,219.41,1.34,3315766,17.4,0.76,77.39,-0.87
2021-02-28,Mexico,Guerrero,1.02,36,10,0.28,34696,3532,10.18,981.99,99.96,0.98,3533251,16.87,-0.31,107.66,-2.6
2021-02-28,Mexico,Sinaloa,0.72,23,4,0.12,33931,5225,15.4,1057.04,162.77,1.06,3210000,14.8,-0.37,83.45,-1.4
2021-02-28,Mexico,Nayarit,1.02,12,1,0.08,10806,1687,15.61,914.95,142.84,0.91,1181050,13.89,-0.93,71.97,-1.94
2021-02-28,Mexico,Michoacan,1.59,73,7,0.15,42917,4395,10.24,936.14,95.87,0.94,4584471,10.99,-0.31,59.87,-2.25
2021-02-28,Mexico,Campeche,0.89,8,2,0.22,8698,1052,12.09,966.52,116.9,0.97,899931,10.22,-0.67,57.44,-0.33
2021-02-28,Mexico,Veracruz,0.75,61,2,0.02,53888,7984,14.82,664.26,98.42,0.66,8112505,10.12,0.15,49.84,-1.41
2021-02-28,Mexico,Chiapas,0.08,4,3,0.06,9445,1330,14.08,181.01,25.49,0.18,5217908,1.73,-0.05,11.73,-0.25
