date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-04,Mexico,Baja California Sur,13.9,99,11,1.54,8086,379,4.69,1135.63,53.23,1.14,712029,101.97,0.14,427.52,-12.64
2020-09-04,Mexico,Ciudad de Mexico,18.4,1641,55,0.62,123667,10780,8.72,1386.61,120.87,1.39,8918653,88.75,4.68,328.54,7.23
2020-09-04,Mexico,San Luis Potosi,8.65,235,16,0.59,18994,1243,6.54,698.87,45.74,0.7,2717820,57.89,-2.2,276.92,-4.56
2020-09-04,Mexico,Yucatan,5.96,125,17,0.81,15467,1367,8.84,737.52,65.18,0.74,2097175,51.02,1.1,207.97,-5.87
2020-09-04,Mexico,Colima,7.17,51,6,0.84,3990,453,11.35,561.0,63.69,0.56,711235,50.89,-3.52,256.99,0.56
2020-09-04,Mexico,Coahuila,6.7,198,10,0.34,22634,1462,6.46,765.98,49.48,0.77,2954915,50.02,-2.03,265.84,-10.8
2020-09-04,Mexico,Tabasco,8.27,198,11,0.46,29227,2631,9.0,1220.2,109.84,1.22,2395272,49.85,0.3,228.06,-4.67
2020-09-04,Mexico,Nuevo Leon,7.13,365,33,0.64,30916,2395,7.75,603.89,46.78,0.6,5119504,49.38,-0.8,198.85,2.83
2020-09-04,Mexico,Guanajuato,5.93,347,42,0.72,33251,2273,6.84,568.04,38.83,0.57,5853677,48.5,-2.9,177.71,0.92
2020-09-04,Mexico,Queretaro,4.81,98,9,0.44,7120,774,10.87,349.3,37.97,0.35,2038372,37.59,-2.21,143.5,1.72
2020-09-04,Mexico,Zacatecas,9.69,153,7,0.44,5615,528,9.4,355.56,33.43,0.36,1579209,35.97,4.31,159.34,3.99
2020-09-04,Mexico,Durango,5.58,98,12,0.68,6754,474,7.02,384.9,27.01,0.38,1754754,34.98,3.13,127.01,-1.2
2020-09-04,Mexico,Quintana Roo,4.8,72,10,0.67,10523,1426,13.55,700.8,94.97,0.7,1501562,30.24,-0.99,148.67,-3.39
2020-09-04,Mexico,Aguascalientes,2.06,27,10,0.76,5974,442,7.4,455.15,33.68,0.46,1312544,29.72,-3.27,121.97,-0.53
2020-09-04,Mexico,Michoacan,4.69,215,16,0.35,15839,1259,7.95,345.49,27.46,0.35,4584471,28.84,1.35,112.18,1.18
2020-09-04,Mexico,Tamaulipas,3.78,130,20,0.58,24971,1870,7.49,725.54,54.33,0.73,3441698,27.02,-1.74,217.03,1.46
2020-09-04,Mexico,Tlaxcala,1.73,22,4,0.31,5725,932,16.28,449.78,73.22,0.45,1272847,25.69,-1.18,97.36,-0.71
2020-09-04,Mexico,Baja California,4.8,159,17,0.51,17189,3213,18.69,518.4,96.9,0.52,3315766,25.26,0.03,95.71,-1.71
2020-09-04,Mexico,Sonora,5.68,162,3,0.11,22002,2681,12.19,771.91,94.06,0.77,2850330,25.25,2.38,116.55,0.49
2020-09-04,Mexico,Jalisco,4.95,388,44,0.56,21462,2586,12.05,273.58,32.96,0.27,7844830,23.81,0.56,90.28,1.7
2020-09-04,Mexico,Hidalgo,3.57,102,14,0.49,10482,1672,15.95,366.71,58.5,0.37,2858359,23.43,-0.98,112.8,-2.17
2020-09-04,Mexico,Nayarit,3.98,47,7,0.59,5079,617,12.15,430.04,52.24,0.43,1181050,23.37,-1.27,119.24,-1.27
2020-09-04,Mexico,Sinaloa,4.55,146,15,0.47,16594,2855,17.21,516.95,88.94,0.52,3210000,23.02,1.47,99.67,-0.75
2020-09-04,Mexico,Puebla,2.89,178,15,0.24,28469,3635,12.77,461.49,58.92,0.46,6168883,22.28,0.15,104.72,-2.09
2020-09-04,Mexico,Guerrero,2.77,98,4,0.11,14986,1685,11.24,424.14,47.69,0.42,3533251,19.49,-0.91,95.3,-1.28
2020-09-04,Mexico,Campeche,3.0,27,2,0.22,5790,777,13.42,643.38,86.34,0.64,899931,17.79,0.67,92.22,-6.33
2020-09-04,Mexico,Chihuahua,4.33,154,8,0.22,8217,1177,14.32,231.04,33.09,0.23,3556574,17.41,3.71,73.27,3.26
2020-09-04,Mexico,Oaxaca,2.97,118,13,0.33,13875,1273,9.17,349.68,32.08,0.35,3967889,17.11,-0.33,68.73,0.58
2020-09-04,Mexico,Veracruz,2.45,199,33,0.41,28642,3772,13.17,353.06,46.5,0.35,8112505,16.13,0.88,74.83,-2.99
2020-09-04,Mexico,Mexico,2.01,326,55,0.34,50467,8225,16.3,311.76,50.81,0.31,16187608,12.96,-0.03,63.26,-1.18
2020-09-04,Mexico,Morelos,0.53,10,2,0.11,5074,989,19.49,266.52,51.95,0.27,1903811,11.14,-0.57,52.27,-2.2
2020-09-04,Mexico,Chiapas,0.15,8,1,0.02,6009,1006,16.74,115.16,19.28,0.12,5217908,0.89,-0.06,7.05,-0.19
