date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-12,Mexico,Ciudad de Mexico,74.48,6643,224,2.51,440418,23836,5.41,4938.17,267.26,4.94,8918653,411.6,14.9,1377.62,11.41
2021-01-12,Mexico,Baja California Sur,20.79,148,6,0.84,19546,804,4.11,2745.11,112.92,2.75,712029,179.36,1.55,511.1,3.66
2021-01-12,Mexico,Queretaro,18.89,385,36,1.77,36503,2325,6.37,1790.79,114.06,1.79,2038372,120.19,-1.03,427.86,2.9
2021-01-12,Mexico,Nuevo Leon,12.4,635,94,1.84,91236,5574,6.11,1782.13,108.88,1.78,5119504,104.75,-0.34,316.53,-0.73
2021-01-12,Mexico,Tabasco,13.53,324,14,0.58,47869,3365,7.03,1998.48,140.49,2.0,2395272,96.9,7.77,293.41,4.01
2021-01-12,Mexico,San Luis Potosi,16.63,452,33,1.21,42934,3227,7.52,1579.72,118.73,1.58,2717820,87.14,14.39,195.58,9.31
2021-01-12,Mexico,Sonora,13.16,375,28,0.98,55747,4495,8.06,1955.81,157.7,1.96,2850330,86.8,1.9,293.83,9.9
2021-01-12,Mexico,Coahuila,6.87,203,48,1.62,52825,4523,8.56,1787.7,153.07,1.79,2954915,86.37,-5.99,260.51,2.1
2021-01-12,Mexico,Guanajuato,12.23,716,50,0.85,89879,5868,6.53,1535.43,100.24,1.54,5853677,80.25,-0.45,286.71,5.43
2021-01-12,Mexico,Zacatecas,4.75,75,10,0.63,22456,1879,8.37,1421.98,118.98,1.42,1579209,68.89,-0.7,204.73,0.7
2021-01-12,Mexico,Morelos,14.71,280,11,0.58,11141,1497,13.44,585.19,78.63,0.59,1903811,66.76,8.14,153.29,11.61
2021-01-12,Mexico,Tlaxcala,6.6,84,20,1.57,11074,1439,12.99,870.02,113.05,0.87,1272847,65.2,-2.2,183.54,4.16
2021-01-12,Mexico,Tamaulipas,14.38,495,23,0.67,41921,3489,8.32,1218.03,101.37,1.22,3441698,64.56,9.99,134.44,9.96
2021-01-12,Mexico,Hidalgo,8.22,235,47,1.64,25988,3768,14.5,909.19,131.82,0.91,2858359,57.23,-1.26,183.05,3.5
2021-01-12,Mexico,Baja California,8.02,266,71,2.14,37098,6022,16.23,1118.84,181.62,1.12,3315766,49.49,3.44,211.62,-2.2
2021-01-12,Mexico,Puebla,4.2,259,45,0.73,53004,6076,11.46,859.22,98.49,0.86,6168883,43.33,2.16,142.3,0.76
2021-01-12,Mexico,Colima,5.48,39,4,0.56,8512,882,10.36,1196.79,124.01,1.2,711235,42.74,2.53,118.78,2.53
2021-01-12,Mexico,Aguascalientes,11.96,157,18,1.37,17998,1501,8.34,1371.23,114.36,1.37,1312544,41.83,6.4,163.58,5.33
2021-01-12,Mexico,Jalisco,5.94,466,91,1.16,56856,6736,11.85,724.76,85.87,0.72,7844830,41.16,-0.04,133.76,2.38
2021-01-12,Mexico,Durango,6.21,109,28,1.6,26502,1630,6.15,1510.3,92.89,1.51,1754754,41.03,-2.79,166.68,1.2
2021-01-12,Mexico,Yucatan,5.39,113,6,0.29,27927,2559,9.16,1331.65,122.02,1.33,2097175,38.24,1.77,122.26,0.91
2021-01-12,Mexico,Oaxaca,9.05,359,20,0.5,29911,2159,7.22,753.83,54.41,0.75,3967889,38.13,4.64,100.52,3.23
2021-01-12,Mexico,Michoacan,4.06,186,29,0.63,35456,2906,8.2,773.39,63.39,0.77,4584471,34.25,-0.13,108.38,0.7
2021-01-12,Mexico,Nayarit,5.16,61,17,1.44,8359,1159,13.87,707.76,98.13,0.71,1181050,32.85,1.77,75.68,4.4
2021-01-12,Mexico,Quintana Roo,2.4,36,12,0.8,16437,2077,12.64,1094.66,138.32,1.09,1501562,28.43,-0.8,99.9,0.74
2021-01-12,Mexico,Sinaloa,5.2,167,20,0.62,27987,4342,15.51,871.87,135.26,0.87,3210000,28.25,1.99,77.31,2.89
2021-01-12,Mexico,Chihuahua,6.02,214,29,0.82,37791,4579,12.12,1062.57,128.75,1.06,3556574,27.84,0.71,108.12,-1.74
2021-01-12,Mexico,Veracruz,2.48,201,45,0.55,44441,6436,14.48,547.81,79.33,0.55,8112505,23.79,2.12,49.1,1.54
2021-01-12,Mexico,Guerrero,3.25,115,15,0.42,26633,2693,10.11,753.78,76.22,0.75,3533251,23.07,2.06,67.32,1.98
2021-01-12,Mexico,Mexico,3.35,542,216,1.33,95794,15704,16.39,591.77,97.01,0.59,16187608,21.71,0.63,86.59,-2.52
2021-01-12,Mexico,Campeche,2.0,18,2,0.22,7646,980,12.82,849.62,108.9,0.85,899931,14.66,1.33,49.97,0.89
2021-01-12,Mexico,Chiapas,0.71,37,2,0.04,8139,1152,14.15,155.98,22.08,0.16,5217908,3.36,0.02,11.09,0.48
