date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-08,Mexico,Ciudad de Mexico,10.27,916,123,1.38,586794,30764,5.24,6579.4,344.94,6.58,8918653,268.45,-4.84,1715.71,-9.02
2021-02-08,Mexico,Morelos,3.99,76,19,1.0,22619,1958,8.66,1188.09,102.85,1.19,1903811,197.65,1.47,617.6,2.83
2021-02-08,Mexico,Baja California Sur,10.67,76,0,0.0,24523,1020,4.16,3444.1,143.25,3.44,712029,140.16,3.51,719.76,-10.96
2021-02-08,Mexico,Queretaro,15.75,321,9,0.44,51112,3149,6.16,2507.49,154.49,2.51,2038372,133.85,0.15,735.63,5.5
2021-02-08,Mexico,San Luis Potosi,4.01,109,16,0.59,53326,4017,7.53,1962.09,147.8,1.96,2717820,81.58,-6.99,399.0,-1.55
2021-02-08,Mexico,Sonora,3.86,110,8,0.28,65039,5574,8.57,2281.81,195.56,2.28,2850330,65.88,-1.4,339.18,-9.4
2021-02-08,Mexico,Tabasco,5.34,128,2,0.08,54734,3642,6.65,2285.08,152.05,2.29,2395272,60.52,-3.14,300.13,-4.01
2021-02-08,Mexico,Guanajuato,4.37,256,32,0.55,111137,7868,7.08,1898.58,134.41,1.9,5853677,60.05,-2.79,375.42,-6.92
2021-02-08,Mexico,Nuevo Leon,2.99,153,4,0.08,110525,7129,6.45,2158.9,139.25,2.16,5119504,56.28,-2.07,389.19,-7.25
2021-02-08,Mexico,Coahuila,2.1,62,5,0.17,61697,5433,8.81,2087.95,183.86,2.09,2954915,46.54,-1.89,307.11,-8.7
2021-02-08,Mexico,Aguascalientes,8.0,105,0,0.0,21735,1848,8.5,1655.94,140.8,1.66,1312544,44.58,5.87,296.66,4.88
2021-02-08,Mexico,Zacatecas,2.28,36,7,0.44,25889,2182,8.43,1639.37,138.17,1.64,1579209,43.82,-1.46,222.16,-3.04
2021-02-08,Mexico,Colima,3.23,23,7,0.98,9955,1048,10.53,1399.68,147.35,1.4,711235,41.32,-0.99,208.36,-2.68
2021-02-08,Mexico,Tlaxcala,2.28,29,10,0.79,13841,1860,13.44,1087.4,146.13,1.09,1272847,39.52,-4.87,223.99,0.32
2021-02-08,Mexico,Puebla,3.05,188,37,0.6,65998,7547,11.44,1069.85,122.34,1.07,6168883,35.09,-0.44,214.83,-1.29
2021-02-08,Mexico,Guerrero,4.87,172,17,0.48,32250,3136,9.72,912.76,88.76,0.91,3533251,34.41,0.85,162.21,1.81
2021-02-08,Mexico,Oaxaca,3.5,139,9,0.23,36286,2557,7.05,914.49,64.44,0.91,3967889,33.87,-2.35,169.72,0.07
2021-02-08,Mexico,Durango,0.63,11,0,0.0,29405,1867,6.35,1675.73,106.4,1.68,1754754,32.44,0.23,171.67,-3.47
2021-02-08,Mexico,Tamaulipas,2.06,71,10,0.29,49186,4141,8.42,1429.12,120.32,1.43,3441698,31.98,-2.18,225.46,-16.71
2021-02-08,Mexico,Yucatan,1.91,40,3,0.14,30973,2840,9.17,1476.89,135.42,1.48,2097175,30.42,-0.81,150.63,-3.43
2021-02-08,Mexico,Hidalgo,3.32,95,19,0.66,31572,4879,15.45,1104.55,170.69,1.1,2858359,28.89,0.17,203.58,-1.33
2021-02-08,Mexico,Jalisco,2.33,183,15,0.19,72254,9057,12.53,921.04,115.45,0.92,7844830,28.37,-1.35,202.23,-3.83
2021-02-08,Mexico,Quintana Roo,0.8,12,1,0.07,19135,2254,11.78,1274.34,150.11,1.27,1501562,27.89,-2.66,182.06,-4.13
2021-02-08,Mexico,Mexico,0.71,115,87,0.54,119887,19197,16.01,740.61,118.59,0.74,16187608,24.78,-0.69,152.22,-0.62
2021-02-08,Mexico,Baja California,0.63,21,23,0.69,42606,6933,16.27,1284.95,209.09,1.28,3315766,24.64,-0.52,174.13,-1.24
2021-02-08,Mexico,Sinaloa,2.02,65,10,0.31,32025,4916,15.35,997.66,153.15,1.0,3210000,22.55,0.49,130.99,-0.75
2021-02-08,Mexico,Nayarit,2.03,24,4,0.34,10240,1497,14.62,867.03,126.75,0.87,1181050,22.35,0.34,164.4,-0.85
2021-02-08,Mexico,Michoacan,2.09,96,22,0.48,41223,3852,9.34,899.19,84.02,0.9,4584471,21.29,0.45,129.84,-0.77
2021-02-08,Mexico,Chihuahua,1.97,70,4,0.11,41346,4983,12.05,1162.52,140.11,1.16,3556574,16.87,-1.74,105.97,-0.9
2021-02-08,Mexico,Campeche,2.89,26,0,0.0,8342,1014,12.16,926.96,112.68,0.93,899931,15.78,0.78,79.34,0.78
2021-02-08,Mexico,Veracruz,1.38,112,25,0.31,51237,7281,14.21,631.58,89.75,0.63,8112505,14.46,-1.33,86.24,-2.59
2021-02-08,Mexico,Chiapas,0.54,28,3,0.06,9122,1288,14.12,174.82,24.68,0.17,5217908,5.21,0.2,19.52,-0.09
