date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-24,Mexico,Quintana Roo,3.33,50,6,0.4,25875,2693,10.41,1723.21,179.35,1.72,1501562,63.33,0.87,215.15,1.8
2021-05-24,Mexico,Baja California Sur,2.81,20,0,0.0,31444,1396,4.44,4416.11,196.06,4.42,712029,56.59,1.41,204.35,0.28
2021-05-24,Mexico,Ciudad de Mexico,1.35,120,10,0.11,758784,42715,5.63,8507.83,478.94,8.51,8918653,42.78,-0.31,229.36,-1.69
2021-05-24,Mexico,Tabasco,4.43,106,3,0.13,67936,4212,6.2,2836.25,175.85,2.84,2395272,36.91,0.21,143.13,-0.25
2021-05-24,Mexico,Yucatan,2.0,42,2,0.1,39100,3979,10.18,1864.41,189.73,1.86,2097175,32.46,0.24,103.18,0.86
2021-05-24,Mexico,Tamaulipas,1.22,42,3,0.09,58709,5055,8.61,1705.81,146.88,1.71,3441698,21.51,-1.1,75.05,0.29
2021-05-24,Mexico,Campeche,1.33,12,1,0.11,10414,1209,11.61,1157.2,134.34,1.16,899931,21.11,-1.11,74.65,-6.34
2021-05-24,Mexico,Colima,1.12,8,1,0.14,11989,1291,10.77,1685.66,181.52,1.69,711235,19.69,0.0,87.06,-0.71
2021-05-24,Mexico,Chihuahua,0.65,23,4,0.11,54964,6923,12.6,1545.42,194.65,1.55,3556574,17.82,-0.19,104.09,-0.7
2021-05-24,Mexico,Sonora,1.37,39,3,0.11,74874,6657,8.89,2626.85,233.55,2.63,2850330,14.81,0.56,61.33,0.67
2021-05-24,Mexico,Morelos,0.21,4,0,0.0,32715,3253,9.94,1718.4,170.87,1.72,1903811,13.77,-0.26,74.69,-0.58
2021-05-24,Mexico,San Luis Potosi,0.04,1,2,0.07,64217,5260,8.19,2362.81,193.54,2.36,2717820,13.08,-0.22,65.6,-0.25
2021-05-24,Mexico,Sinaloa,0.25,8,0,0.0,38766,6132,15.82,1207.66,191.03,1.21,3210000,10.38,0.06,37.46,-0.56
2021-05-24,Mexico,Zacatecas,1.14,18,0,0.0,30583,2749,8.99,1936.6,174.07,1.94,1579209,10.26,0.82,54.6,-0.25
2021-05-24,Mexico,Baja California,0.69,23,2,0.06,48240,8120,16.83,1454.87,244.89,1.45,3315766,9.62,0.57,39.8,0.3
2021-05-24,Mexico,Queretaro,0.34,7,0,0.0,69525,4467,6.43,3410.81,219.15,3.41,2038372,9.41,0.19,62.83,-3.88
2021-05-24,Mexico,Nuevo Leon,0.41,21,0,0.0,124469,9560,7.68,2431.27,186.74,2.43,5119504,9.23,0.06,35.86,-0.08
2021-05-24,Mexico,Nayarit,0.34,4,0,0.0,12043,1885,15.65,1019.69,159.6,1.02,1181050,8.39,0.09,33.7,-0.17
2021-05-24,Mexico,Guerrero,0.14,5,1,0.03,40170,4302,10.71,1136.91,121.76,1.14,3533251,7.75,-0.51,41.67,-0.94
2021-05-24,Mexico,Durango,0.11,2,0,0.0,33737,2383,7.06,1922.61,135.8,1.92,1754754,7.74,-0.06,39.64,-0.63
2021-05-24,Mexico,Puebla,0.36,22,1,0.02,87477,11794,13.48,1418.04,191.19,1.42,6168883,7.29,0.17,32.49,-0.65
2021-05-24,Mexico,Aguascalientes,0.3,4,0,0.0,26514,2461,9.28,2020.05,187.5,2.02,1312544,6.24,-0.16,42.2,-0.61
2021-05-24,Mexico,Tlaxcala,0.39,5,0,0.0,17533,2287,13.04,1377.46,179.68,1.38,1272847,5.97,0.15,39.37,-0.4
2021-05-24,Mexico,Oaxaca,0.1,4,1,0.03,46426,3562,7.67,1170.04,89.77,1.17,3967889,5.93,-0.45,32.11,-0.1
2021-05-24,Mexico,Coahuila,0.27,8,0,0.0,68639,6276,9.14,2322.88,212.39,2.32,2954915,5.34,0.1,27.57,-0.03
2021-05-24,Mexico,Veracruz,0.32,26,0,0.0,59469,9619,16.17,733.05,118.57,0.73,8112505,5.24,-0.15,18.46,0.06
2021-05-24,Mexico,Guanajuato,0.03,2,1,0.02,131326,10691,8.14,2243.48,182.64,2.24,5853677,5.0,-0.02,23.08,-0.29
2021-05-24,Mexico,Hidalgo,0.59,17,0,0.0,37243,6094,16.36,1302.95,213.2,1.3,2858359,4.43,0.03,24.72,-0.25
2021-05-24,Mexico,Michoacan,0.2,9,0,0.0,47722,5654,11.85,1040.95,123.33,1.04,4584471,4.23,-0.37,24.7,-0.3
2021-05-24,Mexico,Mexico,0.17,27,5,0.03,149450,25514,17.07,923.24,157.61,0.92,16187608,4.13,-0.39,21.68,-0.13
2021-05-24,Mexico,Jalisco,0.23,18,2,0.03,86298,12045,13.96,1100.06,153.54,1.1,7844830,3.82,0.0,21.2,-0.06
2021-05-24,Mexico,Chiapas,0.11,6,0,0.0,10656,1457,13.67,204.22,27.92,0.2,5217908,1.74,0.01,8.36,0.07
