date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-03,Mexico,Baja California Sur,17.84,127,3,0.42,7987,368,4.61,1121.72,51.68,1.12,712029,101.83,6.46,440.16,0.85
2020-09-03,Mexico,Ciudad de Mexico,15.79,1408,54,0.61,122026,10725,8.79,1368.21,120.25,1.37,8918653,84.07,2.84,321.31,5.58
2020-09-03,Mexico,San Luis Potosi,7.36,200,16,0.59,18759,1227,6.54,690.22,45.15,0.69,2717820,60.09,-1.1,281.48,-2.8
2020-09-03,Mexico,Colima,9.14,65,5,0.7,3939,447,11.35,553.83,62.85,0.55,711235,54.41,1.41,256.43,0.7
2020-09-03,Mexico,Coahuila,8.73,258,24,0.81,22436,1452,6.47,759.28,49.14,0.76,2954915,52.05,-0.85,276.64,-5.96
2020-09-03,Mexico,Guanajuato,9.26,542,54,0.92,32904,2231,6.78,562.11,38.11,0.56,5853677,51.4,3.84,176.79,4.15
2020-09-03,Mexico,Nuevo Leon,7.07,362,31,0.61,30551,2362,7.73,596.76,46.14,0.6,5119504,50.18,-1.52,196.02,-1.93
2020-09-03,Mexico,Yucatan,8.96,188,21,1.0,15342,1350,8.8,731.56,64.37,0.73,2097175,49.92,1.19,213.84,0.52
2020-09-03,Mexico,Tabasco,7.93,190,10,0.42,29029,2620,9.03,1211.93,109.38,1.21,2395272,49.55,-0.09,232.73,-7.77
2020-09-03,Mexico,Queretaro,8.93,182,11,0.54,7022,765,10.89,344.49,37.53,0.34,2038372,39.8,2.31,141.78,5.5
2020-09-03,Mexico,Aguascalientes,5.94,78,5,0.38,5947,432,7.26,453.09,32.91,0.45,1312544,32.99,-0.38,122.5,3.65
2020-09-03,Mexico,Durango,6.78,119,3,0.17,6656,462,6.94,379.31,26.33,0.38,1754754,31.85,-1.03,128.21,3.47
2020-09-03,Mexico,Zacatecas,3.55,56,12,0.76,5462,521,9.54,345.87,32.99,0.35,1579209,31.66,-6.39,155.35,-1.07
2020-09-03,Mexico,Quintana Roo,5.46,82,9,0.6,10451,1416,13.55,696.01,94.3,0.7,1501562,31.23,0.66,152.06,-3.33
2020-09-03,Mexico,Tamaulipas,1.22,42,21,0.61,24841,1850,7.45,721.77,53.75,0.72,3441698,28.76,-6.07,215.57,-0.52
2020-09-03,Mexico,Michoacan,4.32,198,16,0.35,15624,1243,7.96,340.8,27.11,0.34,4584471,27.49,-0.04,111.0,3.08
2020-09-03,Mexico,Tlaxcala,2.12,27,11,0.86,5703,928,16.27,448.05,72.91,0.45,1272847,26.87,-6.76,98.07,-5.42
2020-09-03,Mexico,Baja California,2.9,96,22,0.66,17030,3196,18.77,513.61,96.39,0.51,3315766,25.23,0.16,97.42,0.28
2020-09-03,Mexico,Nayarit,3.64,43,3,0.25,5032,610,12.12,426.06,51.65,0.43,1181050,24.64,-1.36,120.51,0.93
2020-09-03,Mexico,Hidalgo,4.16,119,17,0.59,10380,1658,15.97,363.15,58.01,0.36,2858359,24.41,0.03,114.97,1.19
2020-09-03,Mexico,Jalisco,3.25,255,34,0.43,21074,2542,12.06,268.64,32.4,0.27,7844830,23.25,0.64,88.58,0.43
2020-09-03,Mexico,Sonora,1.65,47,13,0.46,21840,2678,12.26,766.23,93.95,0.77,2850330,22.87,-1.23,116.06,-5.68
2020-09-03,Mexico,Puebla,3.16,195,23,0.37,28291,3620,12.8,458.61,58.68,0.46,6168883,22.13,-2.45,106.81,-2.11
2020-09-03,Mexico,Sinaloa,1.78,57,9,0.28,16448,2840,17.27,512.4,88.47,0.51,3210000,21.55,-1.34,100.42,-2.86
2020-09-03,Mexico,Guerrero,3.62,128,5,0.14,14888,1681,11.29,421.37,47.58,0.42,3533251,20.4,1.02,96.58,-1.84
2020-09-03,Mexico,Oaxaca,1.59,63,3,0.08,13757,1260,9.16,346.71,31.75,0.35,3967889,17.44,-0.78,68.15,-3.05
2020-09-03,Mexico,Campeche,2.56,23,12,1.33,5763,775,13.45,640.38,86.12,0.64,899931,17.12,-1.77,98.55,-3.55
2020-09-03,Mexico,Veracruz,2.33,189,15,0.18,28443,3739,13.15,350.61,46.09,0.35,8112505,15.25,0.49,77.82,-1.79
2020-09-03,Mexico,Chihuahua,3.01,107,10,0.28,8063,1169,14.5,226.71,32.87,0.23,3556574,13.7,-0.03,70.01,-0.31
2020-09-03,Mexico,Mexico,2.79,451,39,0.24,50141,8170,16.29,309.75,50.47,0.31,16187608,12.99,0.13,64.44,0.31
2020-09-03,Mexico,Morelos,1.63,31,1,0.05,5064,987,19.49,265.99,51.84,0.27,1903811,11.71,-0.37,54.47,-0.31
2020-09-03,Mexico,Chiapas,0.17,9,1,0.02,6001,1005,16.75,115.01,19.26,0.12,5217908,0.95,-0.02,7.24,-0.16
