date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-29,Mexico,Ciudad de Mexico,15.04,1341,60,0.67,190928,15047,7.88,2140.77,168.71,2.14,8918653,101.31,-4.64,435.57,1.28
2020-10-29,Mexico,Durango,15.04,264,1,0.06,13673,776,5.68,779.2,44.22,0.78,1754754,98.58,4.78,264.69,8.77
2020-10-29,Mexico,Baja California Sur,16.85,120,4,0.56,12453,597,4.79,1748.95,83.84,1.75,712029,79.63,4.91,298.57,1.82
2020-10-29,Mexico,Coahuila,9.98,295,24,0.81,33178,2348,7.08,1122.81,79.46,1.12,2954915,67.99,-3.73,222.05,3.96
2020-10-29,Mexico,Zacatecas,11.9,188,10,0.63,10795,915,8.48,683.57,57.94,0.68,1579209,66.55,2.78,212.47,6.33
2020-10-29,Mexico,Queretaro,5.89,120,7,0.34,13778,1210,8.78,675.93,59.36,0.68,2038372,65.88,-4.8,211.49,1.23
2020-10-29,Mexico,Chihuahua,9.48,337,40,1.12,17588,1879,10.68,494.52,52.83,0.49,3556574,58.6,-1.01,176.39,3.86
2020-10-29,Mexico,Nuevo Leon,7.44,381,24,0.47,52736,3847,7.29,1030.1,75.14,1.03,5119504,57.4,0.47,233.26,-3.05
2020-10-29,Mexico,San Luis Potosi,5.26,143,49,1.8,28426,2002,7.04,1045.91,73.66,1.05,2717820,56.4,-1.36,190.35,0.44
2020-10-29,Mexico,Aguascalientes,8.3,109,6,0.46,9534,842,8.83,726.38,64.15,0.73,1312544,53.71,-4.42,164.7,5.1
2020-10-29,Mexico,Guanajuato,7.04,412,31,0.53,48221,3430,7.11,823.77,58.6,0.82,5853677,38.12,1.78,122.18,4.0
2020-10-29,Mexico,Yucatan,3.72,78,3,0.14,21536,1783,8.28,1026.91,85.02,1.03,2097175,34.76,-2.72,143.33,-1.86
2020-10-29,Mexico,Sonora,4.7,134,3,0.11,37993,3144,8.28,1332.93,110.3,1.33,2850330,30.57,-2.28,462.37,3.16
2020-10-29,Mexico,Colima,2.95,21,5,0.7,6591,738,11.2,926.7,103.76,0.93,711235,30.23,-1.27,215.41,-9.56
2020-10-29,Mexico,Tamaulipas,4.01,138,12,0.35,32001,2651,8.28,929.8,77.03,0.93,3441698,26.24,0.64,88.76,1.13
2020-10-29,Mexico,Baja California,4.01,133,9,0.27,22703,3816,16.81,684.7,115.09,0.68,3315766,22.64,1.48,101.22,1.36
2020-10-29,Mexico,Hidalgo,3.67,105,5,0.17,15028,2260,15.04,525.76,79.07,0.53,2858359,21.33,-0.28,89.93,1.15
2020-10-29,Mexico,Tabasco,3.55,85,3,0.13,34593,3029,8.76,1444.22,126.46,1.44,2395272,21.22,0.08,96.29,-0.58
2020-10-29,Mexico,Jalisco,3.95,310,22,0.28,33854,4014,11.86,431.55,51.17,0.43,7844830,21.11,0.1,84.28,0.66
2020-10-29,Mexico,Sinaloa,2.34,75,21,0.65,21731,3592,16.53,676.98,111.9,0.68,3210000,20.68,-0.12,91.55,-1.12
2020-10-29,Mexico,Oaxaca,3.45,137,4,0.1,20729,1637,7.9,522.42,41.26,0.52,3967889,18.87,0.4,96.82,-0.38
2020-10-29,Mexico,Michoacan,1.66,76,12,0.26,24690,1978,8.01,538.56,43.15,0.54,4584471,18.35,-2.64,90.03,-2.94
2020-10-29,Mexico,Puebla,3.29,203,16,0.26,36521,4729,12.95,592.02,76.66,0.59,6168883,15.43,1.44,68.4,1.41
2020-10-29,Mexico,Quintana Roo,2.0,30,5,0.33,13252,1825,13.77,882.55,121.54,0.88,1501562,14.46,0.6,94.58,-3.99
2020-10-29,Mexico,Guerrero,1.25,44,3,0.08,21653,2145,9.91,612.84,60.71,0.61,3533251,13.68,-3.73,80.3,-2.26
2020-10-29,Mexico,Mexico,3.0,486,54,0.33,68342,10644,15.57,422.19,65.75,0.42,16187608,12.88,0.03,61.71,0.71
2020-10-29,Mexico,Tlaxcala,1.41,18,1,0.08,7311,1140,15.59,574.38,89.56,0.57,1272847,11.79,-1.5,60.04,1.02
2020-10-29,Mexico,Campeche,1.33,12,0,0.0,6648,860,12.94,738.72,95.56,0.74,899931,9.33,0.22,60.22,-0.56
2020-10-29,Mexico,Nayarit,1.02,12,5,0.42,6581,859,13.05,557.22,72.73,0.56,1181050,8.98,-0.25,56.48,-1.44
2020-10-29,Mexico,Morelos,1.05,20,5,0.26,6468,1187,18.35,339.74,62.35,0.34,1903811,8.41,-0.74,42.6,0.68
2020-10-29,Mexico,Veracruz,1.32,107,20,0.25,36123,4781,13.24,445.28,58.93,0.45,8112505,7.83,0.3,39.96,0.06
2020-10-29,Mexico,Chiapas,0.27,14,0,0.0,7153,1068,14.93,137.09,20.47,0.14,5217908,0.82,0.06,17.7,0.16
