date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-30,Mexico,Durango,12.2,214,9,0.51,13887,785,5.65,791.39,44.74,0.79,1754754,100.98,2.4,270.17,5.48
2020-10-30,Mexico,Ciudad de Mexico,13.78,1229,68,0.76,192157,15115,7.87,2154.55,169.48,2.15,8918653,95.73,-5.58,435.82,0.25
2020-10-30,Mexico,Baja California Sur,10.39,74,8,1.12,12527,605,4.83,1759.34,84.97,1.76,712029,77.52,-2.11,299.41,0.84
2020-10-30,Mexico,Coahuila,18.88,558,39,1.32,33736,2387,7.08,1141.69,80.78,1.14,2954915,76.92,8.93,233.99,11.94
2020-10-30,Mexico,Queretaro,11.92,243,10,0.49,14021,1220,8.7,687.85,59.85,0.69,2038372,69.46,3.58,218.26,6.77
2020-10-30,Mexico,Zacatecas,9.94,157,15,0.95,10952,930,8.49,693.51,58.89,0.69,1579209,69.14,2.59,215.95,3.48
2020-10-30,Mexico,Chihuahua,13.21,470,63,1.77,18058,1942,10.75,507.74,54.6,0.51,3556574,64.16,5.56,185.78,9.39
2020-10-30,Mexico,San Luis Potosi,7.03,191,48,1.77,28617,2050,7.16,1052.94,75.43,1.05,2717820,58.35,1.95,191.71,1.36
2020-10-30,Mexico,Nuevo Leon,10.72,549,27,0.53,53285,3874,7.27,1040.82,75.67,1.04,5119504,56.26,-1.14,236.38,3.12
2020-10-30,Mexico,Aguascalientes,4.11,54,5,0.38,9588,847,8.83,730.49,64.53,0.73,1312544,50.58,-3.13,164.24,-0.46
2020-10-30,Mexico,Guanajuato,6.76,396,11,0.19,48617,3441,7.08,830.54,58.78,0.83,5853677,37.04,-1.08,123.75,1.57
2020-10-30,Mexico,Sonora,6.6,188,13,0.46,38181,3157,8.27,1339.53,110.76,1.34,2850330,30.64,0.07,466.86,4.49
2020-10-30,Mexico,Yucatan,2.62,55,2,0.1,21591,1785,8.27,1029.53,85.11,1.03,2097175,29.7,-5.06,140.9,-2.43
2020-10-30,Mexico,Tamaulipas,3.86,133,17,0.49,32134,2668,8.3,933.67,77.52,0.93,3441698,26.96,0.72,88.58,-0.18
2020-10-30,Mexico,Colima,7.45,53,4,0.56,6644,742,11.17,934.15,104.33,0.93,711235,25.87,-4.36,209.78,-5.63
2020-10-30,Mexico,Baja California,4.16,138,13,0.39,22841,3829,16.76,688.86,115.48,0.69,3315766,22.97,0.33,103.15,1.93
2020-10-30,Mexico,Hidalgo,3.32,95,10,0.35,15123,2270,15.01,529.08,79.42,0.53,2858359,21.82,0.49,90.56,0.63
2020-10-30,Mexico,Jalisco,2.89,227,31,0.4,34081,4045,11.87,434.44,51.56,0.43,7844830,20.76,-0.35,83.87,-0.41
2020-10-30,Mexico,Tabasco,2.84,68,1,0.04,34661,3030,8.74,1447.06,126.5,1.45,2395272,20.59,-0.63,96.88,0.59
2020-10-30,Mexico,Oaxaca,4.51,179,4,0.1,20908,1641,7.85,526.93,41.36,0.53,3967889,18.72,-0.15,98.36,1.54
2020-10-30,Mexico,Sinaloa,2.27,73,5,0.16,21804,3597,16.5,679.25,112.06,0.68,3210000,18.53,-2.15,90.11,-1.44
2020-10-30,Mexico,Michoacan,2.62,120,9,0.2,24810,1987,8.01,541.17,43.34,0.54,4584471,17.76,-0.59,90.12,0.09
2020-10-30,Mexico,Quintana Roo,3.66,55,1,0.07,13307,1826,13.72,886.21,121.61,0.89,1501562,14.52,0.06,94.51,-0.07
2020-10-30,Mexico,Puebla,1.39,86,27,0.44,36607,4756,12.99,593.41,77.1,0.59,6168883,14.32,-1.11,67.72,-0.68
2020-10-30,Mexico,Guerrero,1.61,57,19,0.54,21710,2164,9.97,614.45,61.25,0.61,3533251,12.94,-0.74,77.78,-2.52
2020-10-30,Mexico,Mexico,1.05,170,26,0.16,68512,10670,15.57,423.24,65.91,0.42,16187608,11.17,-1.71,61.78,0.07
2020-10-30,Mexico,Tlaxcala,1.73,22,4,0.31,7333,1144,15.6,576.11,89.88,0.58,1272847,11.08,-0.71,58.71,-1.33
2020-10-30,Mexico,Morelos,2.1,40,1,0.05,6508,1188,18.25,341.84,62.4,0.34,1903811,9.98,1.57,44.28,1.68
2020-10-30,Mexico,Nayarit,2.62,31,4,0.34,6612,863,13.05,559.84,73.07,0.56,1181050,9.14,0.16,56.22,-0.26
2020-10-30,Mexico,Campeche,1.44,13,2,0.22,6661,862,12.94,740.17,95.79,0.74,899931,9.1,-0.23,60.55,0.33
2020-10-30,Mexico,Veracruz,0.65,53,19,0.23,36176,4800,13.27,445.93,59.17,0.45,8112505,7.47,-0.36,39.04,-0.92
2020-10-30,Mexico,Chiapas,0.17,9,1,0.02,7162,1069,14.93,137.26,20.49,0.14,5217908,0.95,0.13,17.77,0.07
