date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-17,Mexico,Ciudad de Mexico,42.78,3815,242,2.71,618117,33137,5.36,6930.61,371.55,6.93,8918653,257.09,-6.91,1358.76,-55.13
2021-02-17,Mexico,Baja California Sur,15.87,113,3,0.42,25487,1117,4.38,3579.49,156.88,3.58,712029,103.93,-1.12,594.07,-9.27
2021-02-17,Mexico,Queretaro,15.36,313,22,1.08,54270,3338,6.15,2662.42,163.76,2.66,2038372,103.02,-13.58,683.94,-16.38
2021-02-17,Mexico,San Luis Potosi,7.73,210,22,0.81,55354,4274,7.72,2036.71,157.26,2.04,2717820,54.02,-1.84,332.31,-6.1
2021-02-17,Mexico,Tlaxcala,7.07,90,11,0.86,14646,1958,13.37,1150.65,153.83,1.15,1272847,46.82,-2.04,204.26,-1.26
2021-02-17,Mexico,Guanajuato,5.36,314,39,0.67,115027,8513,7.4,1965.04,145.43,1.97,5853677,46.14,-5.68,297.56,-15.28
2021-02-17,Mexico,Tabasco,7.64,183,5,0.21,56298,3733,6.63,2350.38,155.85,2.35,2395272,45.96,0.29,259.12,-3.3
2021-02-17,Mexico,Sonora,7.05,201,46,1.61,66584,5855,8.79,2336.01,205.41,2.34,2850330,39.78,0.21,269.62,-8.46
2021-02-17,Mexico,Puebla,6.69,413,63,1.02,69314,8241,11.89,1123.61,133.59,1.12,6168883,39.35,-2.61,197.99,-2.68
2021-02-17,Mexico,Nuevo Leon,4.81,246,68,1.33,113417,7849,6.92,2215.39,153.32,2.22,5119504,38.67,-4.59,322.21,-12.48
2021-02-17,Mexico,Oaxaca,5.47,217,8,0.2,38418,2655,6.91,968.22,66.91,0.97,3967889,38.2,-0.91,165.07,-4.64
2021-02-17,Mexico,Zacatecas,6.84,108,18,1.14,26644,2339,8.78,1687.17,148.11,1.69,1579209,37.94,0.82,196.59,-4.05
2021-02-17,Mexico,Morelos,3.1,59,29,1.52,24079,2126,8.83,1264.78,111.67,1.26,1903811,37.46,0.53,509.5,-21.59
2021-02-17,Mexico,Aguascalientes,8.61,113,6,0.46,22507,1954,8.68,1714.76,148.87,1.71,1312544,37.18,-0.76,259.5,-11.5
2021-02-17,Mexico,Coahuila,7.41,219,20,0.68,63416,5593,8.82,2146.12,189.28,2.15,2954915,37.09,-5.65,250.67,-12.22
2021-02-17,Mexico,Colima,5.2,37,4,0.56,10335,1098,10.62,1453.11,154.38,1.45,711235,36.26,-5.06,198.35,-5.49
2021-02-17,Mexico,Durango,3.48,61,3,0.17,30171,1961,6.5,1719.39,111.75,1.72,1754754,31.91,-3.36,154.92,-4.21
2021-02-17,Mexico,Yucatan,6.48,136,6,0.29,31852,3035,9.53,1518.81,144.72,1.52,2097175,31.39,1.47,145.11,-0.91
2021-02-17,Mexico,Guerrero,3.68,130,17,0.48,33679,3320,9.86,953.2,93.96,0.95,3533251,29.8,-1.07,154.52,-2.52
2021-02-17,Mexico,Tamaulipas,6.16,212,30,0.87,50511,4331,8.57,1467.62,125.84,1.47,3441698,28.63,1.83,171.26,-6.39
2021-02-17,Mexico,Sinaloa,3.89,125,25,0.78,33066,5066,15.32,1030.09,157.82,1.03,3210000,25.1,0.74,114.48,-5.49
2021-02-17,Mexico,Quintana Roo,5.86,88,9,0.6,19578,2320,11.85,1303.84,154.51,1.3,1501562,24.05,2.66,154.43,-3.06
2021-02-17,Mexico,Mexico,4.38,709,148,0.91,125169,20203,16.14,773.24,124.81,0.77,16187608,23.46,-0.87,127.48,-4.08
2021-02-17,Mexico,Jalisco,2.77,217,67,0.85,74821,9845,13.16,953.76,125.5,0.95,7844830,22.39,-2.69,163.17,-5.43
2021-02-17,Mexico,Baja California,6.06,201,32,0.97,43485,7140,16.42,1311.46,215.33,1.31,3315766,19.33,2.29,127.63,-6.88
2021-02-17,Mexico,Hidalgo,3.01,86,16,0.56,32353,5193,16.05,1131.87,181.68,1.13,2858359,18.6,-1.05,146.75,-7.7
2021-02-17,Mexico,Campeche,2.33,21,3,0.33,8541,1034,12.11,949.07,114.9,0.95,899931,18.33,1.22,76.56,-2.23
2021-02-17,Mexico,Nayarit,2.37,28,25,2.12,10525,1623,15.42,891.16,137.42,0.89,1181050,16.26,-1.86,128.84,-7.37
2021-02-17,Mexico,Michoacan,2.29,105,47,1.03,42094,4164,9.89,918.19,90.83,0.92,4584471,13.87,-0.63,99.15,-5.69
2021-02-17,Mexico,Veracruz,1.38,112,30,0.37,52521,7667,14.6,647.41,94.51,0.65,8112505,13.49,0.69,75.68,-1.9
2021-02-17,Mexico,Chihuahua,1.8,64,9,0.25,41993,5070,12.07,1180.71,142.55,1.18,3556574,12.77,-0.65,91.91,-3.85
2021-02-17,Mexico,Chiapas,0.8,42,2,0.04,9291,1309,14.09,178.06,25.09,0.18,5217908,2.6,0.4,17.24,-0.31
