date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-09,Mexico,Ciudad de Mexico,70.9,6323,211,2.37,428940,23292,5.43,4809.47,261.16,4.81,8918653,377.0,50.38,1373.93,4.62
2021-01-09,Mexico,Baja California Sur,29.07,207,6,0.84,19005,798,4.2,2669.13,112.07,2.67,712029,153.51,12.78,477.94,12.92
2021-01-09,Mexico,Queretaro,19.23,392,35,1.72,35628,2267,6.36,1747.87,111.22,1.75,2038372,117.49,11.09,425.79,4.61
2021-01-09,Mexico,Nuevo Leon,20.76,1063,39,0.76,89377,5476,6.13,1745.81,106.96,1.75,5119504,104.29,14.16,309.45,7.79
2021-01-09,Mexico,Coahuila,17.16,507,28,0.95,51998,4429,8.52,1759.71,149.89,1.76,2954915,82.88,11.47,251.06,7.52
2021-01-09,Mexico,Tabasco,15.41,369,12,0.5,46978,3339,7.11,1961.28,139.4,1.96,2395272,79.49,7.85,290.78,0.8
2021-01-09,Mexico,Guanajuato,16.45,963,48,0.82,88174,5733,6.5,1506.3,97.94,1.51,5853677,77.42,11.36,286.05,1.54
2021-01-09,Mexico,Sonora,11.12,317,22,0.77,54591,4412,8.08,1915.25,154.79,1.92,2850330,74.51,2.91,263.02,1.33
2021-01-09,Mexico,Tlaxcala,15.48,197,20,1.57,10839,1405,12.96,851.56,110.38,0.85,1272847,67.48,14.77,173.57,11.79
2021-01-09,Mexico,San Luis Potosi,23.0,625,40,1.47,42068,3177,7.55,1547.86,116.9,1.55,2717820,65.61,12.51,184.87,16.97
2021-01-09,Mexico,Zacatecas,15.7,248,23,1.46,22164,1856,8.37,1403.49,117.53,1.4,1579209,64.53,15.64,202.26,5.19
2021-01-09,Mexico,Hidalgo,10.64,304,33,1.15,25439,3679,14.46,889.99,128.71,0.89,2858359,55.38,7.39,177.87,4.55
2021-01-09,Mexico,Morelos,10.61,202,0,0.0,10509,1480,14.08,552.0,77.74,0.55,1903811,48.27,2.89,126.45,7.77
2021-01-09,Mexico,Baja California,8.57,284,56,1.69,36585,5896,16.12,1103.36,177.82,1.1,3315766,48.04,-2.23,216.2,1.66
2021-01-09,Mexico,Aguascalientes,6.02,79,16,1.22,17778,1480,8.32,1354.47,112.76,1.35,1312544,45.48,0.15,172.27,-4.87
2021-01-09,Mexico,Durango,12.77,224,33,1.88,26277,1602,6.1,1497.47,91.29,1.5,1754754,41.94,5.36,163.43,2.68
2021-01-09,Mexico,Puebla,6.34,391,38,0.62,51976,5977,11.5,842.55,96.89,0.84,6168883,37.76,-2.74,133.81,1.77
2021-01-09,Mexico,Tamaulipas,18.48,636,22,0.64,40505,3452,8.52,1176.89,100.3,1.18,3441698,36.56,17.11,102.36,15.23
2021-01-09,Mexico,Jalisco,6.28,493,87,1.11,55454,6512,11.74,706.89,83.01,0.71,7844830,36.33,1.4,127.88,2.1
2021-01-09,Mexico,Yucatan,6.01,126,105,5.01,27600,2539,9.2,1316.06,121.07,1.32,2097175,33.47,3.2,116.54,2.82
2021-01-09,Mexico,Michoacan,3.77,173,30,0.65,34831,2860,8.21,759.76,62.38,0.76,4584471,33.13,0.96,103.12,-1.27
2021-01-09,Mexico,Colima,7.59,54,2,0.28,8377,871,10.4,1177.81,122.46,1.18,711235,32.61,-1.69,106.83,4.07
2021-01-09,Mexico,Quintana Roo,8.12,122,7,0.47,16299,2060,12.64,1085.47,137.19,1.09,1501562,32.23,7.99,97.56,3.39
2021-01-09,Mexico,Oaxaca,7.91,314,19,0.48,29308,2124,7.25,738.63,53.53,0.74,3967889,28.48,5.19,92.4,4.41
2021-01-09,Mexico,Nayarit,6.27,74,9,0.76,8229,1138,13.83,696.75,96.35,0.7,1181050,27.94,3.98,69.42,5.0
2021-01-09,Mexico,Chihuahua,3.4,121,16,0.45,37415,4536,12.12,1052.0,127.54,1.05,3556574,25.81,3.37,118.21,-0.9
2021-01-09,Mexico,Sinaloa,5.23,168,14,0.44,27673,4317,15.6,862.09,134.49,0.86,3210000,24.7,3.89,72.33,3.36
2021-01-09,Mexico,Mexico,3.34,540,113,0.7,94513,15349,16.24,583.86,94.82,0.58,16187608,19.41,1.76,89.45,1.31
2021-01-09,Mexico,Guerrero,4.3,152,8,0.23,26238,2659,10.13,742.6,75.26,0.74,3533251,18.32,1.41,61.23,1.87
2021-01-09,Mexico,Veracruz,4.86,394,34,0.42,43630,6371,14.6,537.81,78.53,0.54,8112505,16.44,3.53,42.66,2.19
2021-01-09,Mexico,Campeche,2.44,22,1,0.11,7588,976,12.86,843.18,108.45,0.84,899931,11.44,1.0,48.3,1.22
2021-01-09,Mexico,Chiapas,0.4,21,8,0.15,8050,1142,14.19,154.28,21.89,0.15,5217908,3.32,-0.08,10.42,0.34
