date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-17,Mexico,Ciudad de Mexico,57.06,5089,174,1.95,327629,19583,5.98,3673.53,219.57,3.67,8918653,377.5,-72.7,1244.58,40.31
2020-12-17,Mexico,Queretaro,22.08,450,10,0.49,28592,1755,6.14,1402.69,86.1,1.4,2038372,114.7,-30.95,526.89,20.66
2020-12-17,Mexico,Baja California Sur,16.15,115,19,2.67,16119,731,4.54,2263.81,102.66,2.26,712029,101.53,-28.23,356.57,11.52
2020-12-17,Mexico,Guanajuato,13.14,769,42,0.72,74425,4677,6.28,1271.42,79.9,1.27,5853677,81.01,-13.8,332.16,5.74
2020-12-17,Mexico,Tabasco,13.48,323,4,0.17,41234,3186,7.73,1721.47,133.01,1.72,2395272,78.98,-8.48,213.7,11.39
2020-12-17,Mexico,Nuevo Leon,14.2,727,20,0.39,76260,4917,6.45,1489.6,96.04,1.49,5119504,74.8,-2.85,292.0,10.23
2020-12-17,Mexico,Zacatecas,9.75,154,11,0.7,19563,1589,8.12,1238.78,100.62,1.24,1579209,58.76,-13.36,373.72,4.81
2020-12-17,Mexico,Coahuila,10.36,306,22,0.74,45672,3850,8.43,1545.63,130.29,1.55,2954915,56.55,-5.11,269.25,7.18
2020-12-17,Mexico,Durango,11.8,207,6,0.34,23977,1389,5.79,1366.4,79.16,1.37,1754754,51.12,-7.4,345.05,5.19
2020-12-17,Mexico,Sonora,12.67,361,10,0.35,47919,3799,7.93,1681.17,133.28,1.68,2850330,50.81,-4.98,247.83,9.48
2020-12-17,Mexico,Baja California,10.22,339,32,0.97,30554,4811,15.75,921.48,145.09,0.92,3315766,46.86,-10.68,183.68,7.32
2020-12-17,Mexico,Chihuahua,7.82,278,50,1.41,34516,4206,12.19,970.48,118.26,0.97,3556574,45.95,-2.19,250.14,-0.36
2020-12-17,Mexico,Aguascalientes,1.6,21,11,0.84,15923,1290,8.1,1213.14,98.28,1.21,1312544,45.11,-7.77,351.91,1.3
2020-12-17,Mexico,San Luis Potosi,4.82,131,31,1.14,37852,2862,7.56,1392.73,105.3,1.39,2717820,40.98,-8.61,213.19,1.62
2020-12-17,Mexico,Hidalgo,3.57,102,29,1.01,21124,3016,14.28,739.03,105.52,0.74,2858359,36.94,-15.99,152.56,0.49
2020-12-17,Mexico,Jalisco,5.62,441,43,0.55,47021,5356,11.39,599.39,68.27,0.6,7844830,28.85,-2.1,117.96,4.68
2020-12-17,Mexico,Puebla,6.01,371,12,0.19,44870,5421,12.08,727.36,87.88,0.73,6168883,27.46,-5.86,95.53,4.23
2020-12-17,Mexico,Yucatan,5.01,105,7,0.33,25584,2140,8.36,1219.93,102.04,1.22,2097175,27.46,-4.29,129.29,3.15
2020-12-17,Mexico,Oaxaca,4.84,192,2,0.05,26330,1957,7.43,663.58,49.32,0.66,3967889,24.52,-3.05,88.18,1.41
2020-12-17,Mexico,Tlaxcala,5.03,64,5,0.39,8853,1248,14.1,695.53,98.05,0.7,1272847,23.42,-3.69,95.68,4.17
2020-12-17,Mexico,Tamaulipas,3.78,130,8,0.23,37486,3190,8.51,1089.17,92.69,1.09,3441698,23.18,-5.11,112.59,3.05
2020-12-17,Mexico,Mexico,2.93,474,85,0.53,82929,13071,15.76,512.3,80.75,0.51,16187608,22.24,-2.9,71.34,2.61
2020-12-17,Mexico,Michoacan,2.77,127,27,0.59,30716,2505,8.16,670.0,54.64,0.67,4584471,21.51,-2.44,81.56,1.5
2020-12-17,Mexico,Quintana Roo,3.4,51,2,0.13,15032,1971,13.11,1001.09,131.26,1.0,1501562,19.57,-1.06,81.18,1.47
2020-12-17,Mexico,Morelos,2.0,38,5,0.26,8368,1350,16.13,439.54,70.91,0.44,1903811,18.66,-7.3,75.81,0.84
2020-12-17,Mexico,Colima,2.95,21,2,0.28,7695,833,10.83,1081.92,117.12,1.08,711235,17.71,-3.52,91.25,1.83
2020-12-17,Mexico,Guerrero,3.23,114,15,0.42,24459,2509,10.26,692.25,71.01,0.69,3533251,15.65,0.2,51.26,2.49
2020-12-17,Mexico,Sinaloa,4.05,130,6,0.19,25660,4119,16.05,799.38,128.32,0.8,3210000,15.18,-0.69,77.53,1.25
2020-12-17,Mexico,Campeche,2.33,21,2,0.22,7239,957,13.22,804.4,106.34,0.8,899931,12.87,-1.34,43.64,1.89
2020-12-17,Mexico,Nayarit,2.62,31,3,0.25,7511,1059,14.1,635.96,89.67,0.64,1181050,11.85,-1.53,54.1,1.52
2020-12-17,Mexico,Veracruz,1.31,106,22,0.27,40610,6043,14.88,500.59,74.49,0.5,8112505,9.1,0.53,36.91,0.93
2020-12-17,Mexico,Chiapas,0.21,11,1,0.02,7576,1097,14.48,145.19,21.02,0.15,5217908,1.67,-0.33,6.27,0.13
