date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-09,Mexico,Ciudad de Mexico,10.66,951,57,0.64,129023,11043,8.56,1446.66,123.82,1.45,8918653,94.24,0.15,339.34,1.22
2020-09-09,Mexico,Baja California Sur,10.81,77,3,0.42,8514,395,4.64,1195.74,55.48,1.2,712029,91.85,-2.67,398.59,3.51
2020-09-09,Mexico,San Luis Potosi,5.52,150,36,1.32,20038,1355,6.76,737.28,49.86,0.74,2717820,54.43,-2.98,263.01,-1.88
2020-09-09,Mexico,Guanajuato,12.83,751,55,0.94,35170,2416,6.87,600.82,41.27,0.6,5853677,47.97,6.37,174.43,5.83
2020-09-09,Mexico,Nuevo Leon,5.0,256,31,0.61,32561,2542,7.81,636.02,49.65,0.64,5119504,46.34,-3.38,195.8,-1.84
2020-09-09,Mexico,Coahuila,3.79,112,26,0.88,23528,1548,6.58,796.23,52.39,0.8,2954915,45.68,-1.39,241.79,-14.21
2020-09-09,Mexico,Yucatan,6.1,128,4,0.19,16093,1400,8.7,767.37,66.76,0.77,2097175,44.77,-1.0,196.8,-3.87
2020-09-09,Mexico,Tabasco,2.92,70,6,0.25,29821,2678,8.98,1244.99,111.8,1.24,2395272,40.99,-3.55,203.76,-5.6
2020-09-09,Mexico,Durango,1.82,32,16,0.91,7242,507,7.0,412.71,28.89,0.41,1754754,40.17,0.85,135.51,-1.77
2020-09-09,Mexico,Tamaulipas,5.9,203,10,0.29,26084,1923,7.37,757.88,55.87,0.76,3441698,37.34,3.87,214.68,-13.16
2020-09-09,Mexico,Zacatecas,5.83,92,12,0.76,5973,568,9.51,378.23,35.97,0.38,1579209,35.93,0.7,153.72,2.03
2020-09-09,Mexico,Colima,5.34,38,4,0.56,4123,471,11.42,579.7,66.22,0.58,711235,35.01,-5.06,230.42,1.26
2020-09-09,Mexico,Queretaro,3.29,67,3,0.15,7529,813,10.8,369.36,39.88,0.37,2038372,33.81,-2.99,140.38,-2.25
2020-09-09,Mexico,Sonora,2.11,60,16,0.56,22682,2771,12.22,795.77,97.22,0.8,2850330,31.19,0.22,112.21,-7.68
2020-09-09,Mexico,Michoacan,1.4,64,25,0.55,16840,1328,7.89,367.33,28.97,0.37,4584471,30.84,-2.22,115.25,-0.89
2020-09-09,Mexico,Aguascalientes,2.59,34,4,0.3,6256,468,7.48,476.63,35.66,0.48,1312544,29.48,0.91,121.36,-1.75
2020-09-09,Mexico,Quintana Roo,3.86,58,17,1.13,10775,1487,13.8,717.59,99.03,0.72,1501562,27.04,-2.6,135.07,0.26
2020-09-09,Mexico,Guerrero,3.31,117,21,0.59,15664,1727,11.03,443.33,48.88,0.44,3533251,25.58,-0.62,91.96,-1.36
2020-09-09,Mexico,Baja California,5.58,185,11,0.33,17730,3260,18.39,534.72,98.32,0.53,3315766,24.01,3.11,95.53,2.5
2020-09-09,Mexico,Nayarit,1.78,21,10,0.85,5234,645,12.32,443.16,54.61,0.44,1181050,20.75,-0.59,108.66,0.17
2020-09-09,Mexico,Jalisco,3.17,249,33,0.42,22402,2716,12.12,285.56,34.62,0.29,7844830,20.17,0.65,85.44,-0.36
2020-09-09,Mexico,Chihuahua,3.18,113,5,0.14,8650,1216,14.06,243.21,34.19,0.24,3556574,19.51,0.09,70.76,1.86
2020-09-09,Mexico,Hidalgo,2.48,71,16,0.56,10807,1735,16.05,378.08,60.7,0.38,2858359,19.09,-0.67,101.14,-2.87
2020-09-09,Mexico,Sinaloa,2.15,69,19,0.59,16999,2914,17.14,529.56,90.78,0.53,3210000,18.95,-2.24,89.86,-6.85
2020-09-09,Mexico,Puebla,1.17,72,18,0.29,29230,3733,12.77,473.83,60.51,0.47,6168883,18.38,-3.74,95.12,-4.08
2020-09-09,Mexico,Veracruz,1.79,145,15,0.18,29571,3850,13.02,364.51,47.46,0.36,8112505,16.24,-0.08,68.01,-3.13
2020-09-09,Mexico,Oaxaca,3.13,124,9,0.23,14285,1305,9.14,360.02,32.89,0.36,3967889,14.9,0.71,65.39,0.26
2020-09-09,Mexico,Campeche,1.22,11,2,0.22,5865,786,13.4,651.72,87.34,0.65,899931,13.89,-1.89,80.77,-0.11
2020-09-09,Mexico,Mexico,1.74,281,115,0.71,51758,8482,16.39,319.74,52.4,0.32,16187608,12.77,0.29,60.3,-1.46
2020-09-09,Mexico,Tlaxcala,0.94,12,8,0.63,5838,978,16.75,458.66,76.84,0.46,1272847,12.73,-1.42,87.3,-2.44
2020-09-09,Mexico,Morelos,1.37,26,4,0.21,5174,1026,19.83,271.77,53.89,0.27,1903811,7.42,-0.89,49.18,0.69
2020-09-09,Mexico,Chiapas,0.15,8,0,0.0,6048,1009,16.68,115.91,19.34,0.12,5217908,1.05,-0.02,6.31,0.25
