date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-23,Mexico,Baja California Sur,10.53,75,4,0.56,9718,440,4.53,1364.83,61.8,1.36,712029,82.16,-0.28,356.31,-5.06
2020-09-23,Mexico,Ciudad de Mexico,15.84,1413,78,0.87,143287,11748,8.2,1606.6,131.72,1.61,8918653,72.88,1.1,335.4,-0.13
2020-09-23,Mexico,Nuevo Leon,3.22,165,39,0.76,37271,2916,7.82,728.02,56.96,0.73,5119504,43.73,-2.46,190.03,-1.7
2020-09-23,Mexico,Colima,7.45,53,4,0.56,4643,533,11.48,652.81,74.94,0.65,711235,38.24,1.83,161.13,-4.36
2020-09-23,Mexico,San Luis Potosi,4.12,112,41,1.51,22136,1601,7.23,814.48,58.91,0.81,2717820,36.2,0.7,192.8,-3.05
2020-09-23,Mexico,Yucatan,3.1,65,20,0.95,17626,1539,8.73,840.46,73.38,0.84,2097175,31.05,-0.67,166.61,-4.77
2020-09-23,Mexico,Tabasco,3.17,76,9,0.38,31354,2783,8.88,1309.0,116.19,1.31,2395272,30.76,-2.93,154.62,-0.42
2020-09-23,Mexico,Guanajuato,3.81,223,41,0.7,39327,2793,7.1,671.83,47.71,0.67,5853677,30.55,-2.13,166.53,-0.99
2020-09-23,Mexico,Coahuila,5.08,150,25,0.85,25331,1791,7.07,857.25,60.61,0.86,2954915,28.0,1.76,159.61,-3.48
2020-09-23,Mexico,Guerrero,4.53,160,10,0.28,17518,1834,10.47,495.8,51.91,0.5,3533251,27.25,1.22,97.44,2.78
2020-09-23,Mexico,Durango,4.62,81,16,0.91,8299,577,6.95,472.94,32.88,0.47,1754754,26.0,1.6,133.3,1.54
2020-09-23,Mexico,Aguascalientes,1.83,24,12,0.91,6931,592,8.54,528.06,45.1,0.53,1312544,25.46,0.76,114.3,-0.07
2020-09-23,Mexico,Queretaro,4.95,101,4,0.2,8682,942,10.85,425.93,46.21,0.43,2038372,25.26,-2.26,127.85,-1.13
2020-09-23,Mexico,Zacatecas,5.38,85,12,0.76,6875,661,9.61,435.34,41.86,0.44,1579209,24.57,0.63,131.1,0.82
2020-09-23,Mexico,Michoacan,3.88,178,23,0.5,19255,1540,8.0,420.0,33.59,0.42,4584471,23.23,0.32,111.06,1.42
2020-09-23,Mexico,Sonora,3.4,97,18,0.63,24185,2868,11.86,848.5,100.62,0.85,2850330,23.05,0.07,108.01,-0.49
2020-09-23,Mexico,Oaxaca,3.18,126,1,0.03,15694,1375,8.76,395.53,34.65,0.4,3967889,22.36,1.92,68.63,1.06
2020-09-23,Mexico,Tlaxcala,4.16,53,6,0.47,6390,1012,15.84,502.02,79.51,0.5,1272847,22.06,2.51,89.71,3.77
2020-09-23,Mexico,Tamaulipas,2.99,103,26,0.76,27977,2122,7.58,812.88,61.66,0.81,3441698,22.02,-1.48,127.17,-3.55
2020-09-23,Mexico,Sinaloa,2.99,96,14,0.44,18137,3096,17.07,565.02,96.45,0.57,3210000,19.94,2.52,77.31,0.22
2020-09-23,Mexico,Quintana Roo,4.53,68,9,0.6,11380,1598,14.04,757.88,106.42,0.76,1501562,19.18,1.27,97.91,-4.26
2020-09-23,Mexico,Hidalgo,2.8,80,11,0.38,11851,1890,15.95,414.61,66.12,0.41,2858359,18.78,2.14,79.98,-0.35
2020-09-23,Mexico,Jalisco,2.93,230,42,0.54,25213,3130,12.41,321.4,39.9,0.32,7844830,18.38,0.67,78.63,0.61
2020-09-23,Mexico,Nayarit,1.35,16,5,0.42,5679,714,12.57,480.84,60.45,0.48,1181050,17.94,-0.43,84.42,-1.02
2020-09-23,Mexico,Chihuahua,4.19,149,6,0.17,9844,1297,13.18,276.78,36.47,0.28,3556574,17.72,0.39,66.82,0.84
2020-09-23,Mexico,Puebla,3.47,214,21,0.34,31261,3968,12.69,506.75,64.32,0.51,6168883,14.68,1.18,75.88,0.86
2020-09-23,Mexico,Mexico,2.25,364,57,0.35,56243,9160,16.29,347.44,56.59,0.35,16187608,12.87,-0.02,53.34,-0.76
2020-09-23,Mexico,Veracruz,1.04,84,20,0.25,31695,4106,12.95,390.69,50.61,0.39,8112505,10.77,0.26,57.18,-0.54
2020-09-23,Mexico,Baja California,2.83,94,23,0.69,18566,3434,18.5,559.93,103.57,0.56,3315766,9.86,2.05,74.28,1.53
2020-09-23,Mexico,Morelos,1.89,36,3,0.16,5500,1061,19.29,288.89,55.73,0.29,1903811,8.82,0.16,36.62,-0.32
2020-09-23,Mexico,Campeche,0.78,7,1,0.11,6017,812,13.5,668.61,90.23,0.67,899931,7.0,-0.78,49.67,-2.22
2020-09-23,Mexico,Chiapas,0.15,8,0,0.0,6164,1016,16.48,118.13,19.47,0.12,5217908,1.12,0.0,4.22,-0.1
