date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-27,Mexico,Ciudad de Mexico,17.07,1522,83,0.93,188083,14920,7.93,2108.87,167.29,2.11,8918653,107.06,-1.95,433.87,6.99
2020-10-27,Mexico,Durango,21.2,372,17,0.97,13076,762,5.83,745.18,43.42,0.75,1754754,91.29,8.61,242.24,15.1
2020-10-27,Mexico,Baja California Sur,6.04,43,6,0.84,12287,590,4.8,1725.63,82.86,1.73,712029,80.48,0.14,297.03,-0.7
2020-10-27,Mexico,Queretaro,10.45,213,7,0.34,13407,1173,8.75,657.73,57.55,0.66,2038372,67.89,4.42,204.18,6.33
2020-10-27,Mexico,Coahuila,6.13,181,51,1.73,32446,2299,7.09,1098.03,77.8,1.1,2954915,66.0,0.85,206.21,-3.31
2020-10-27,Mexico,Chihuahua,14.62,520,33,0.93,16909,1805,10.67,475.43,50.75,0.48,3556574,64.92,10.51,166.73,7.9
2020-10-27,Mexico,Zacatecas,6.65,105,12,0.76,10470,891,8.51,662.99,56.42,0.66,1579209,62.5,-1.52,203.35,4.5
2020-10-27,Mexico,Nuevo Leon,9.1,466,56,1.09,52147,3795,7.28,1018.59,74.13,1.02,5119504,59.61,-3.4,240.86,3.18
2020-10-27,Mexico,Aguascalientes,13.64,179,22,1.68,9384,834,8.89,714.95,63.54,0.71,1312544,59.05,8.61,156.94,3.81
2020-10-27,Mexico,San Luis Potosi,7.51,204,16,0.59,28053,1944,6.93,1032.19,71.53,1.03,2717820,55.81,3.46,186.01,5.56
2020-10-27,Mexico,Yucatan,1.76,37,16,0.76,21362,1775,8.31,1018.61,84.64,1.02,2097175,41.34,0.33,145.76,-1.91
2020-10-27,Mexico,Colima,4.92,35,2,0.28,6555,728,11.11,921.64,102.36,0.92,711235,38.67,1.69,228.48,1.83
2020-10-27,Mexico,Sonora,5.65,161,13,0.46,37794,3134,8.29,1325.95,109.95,1.33,2850330,38.46,0.18,462.65,1.93
2020-10-27,Mexico,Guanajuato,7.4,433,49,0.84,47573,3382,7.11,812.7,57.78,0.81,5853677,37.09,2.82,118.25,5.01
2020-10-27,Mexico,Tamaulipas,4.71,162,11,0.32,31760,2626,8.27,922.8,76.3,0.92,3441698,25.66,2.01,87.05,0.12
2020-10-27,Mexico,Jalisco,2.21,173,46,0.59,33341,3967,11.9,425.01,50.57,0.43,7844830,23.49,-0.65,83.82,-0.72
2020-10-27,Mexico,Michoacan,1.53,70,17,0.37,24480,1956,7.99,533.98,42.67,0.53,4584471,21.65,-3.44,93.02,-0.54
2020-10-27,Mexico,Tabasco,3.59,86,1,0.04,34429,3020,8.77,1437.37,126.08,1.44,2395272,21.43,1.5,100.08,-1.17
2020-10-27,Mexico,Baja California,2.11,70,16,0.48,22457,3795,16.9,677.28,114.45,0.68,3315766,21.28,0.15,100.67,0.0
2020-10-27,Mexico,Hidalgo,3.15,90,14,0.49,14791,2237,15.12,517.46,78.26,0.52,2858359,20.98,-0.52,86.71,-0.31
2020-10-27,Mexico,Sinaloa,3.89,125,14,0.44,21579,3556,16.48,672.24,110.78,0.67,3210000,20.55,1.65,92.26,0.71
2020-10-27,Mexico,Oaxaca,3.33,132,7,0.18,20440,1624,7.95,515.14,40.93,0.52,3967889,17.44,-1.28,97.02,-0.68
2020-10-27,Mexico,Guerrero,1.19,42,5,0.14,21546,2127,9.87,609.81,60.2,0.61,3533251,17.3,-0.45,86.33,-3.23
2020-10-27,Mexico,Quintana Roo,2.06,31,7,0.47,13215,1817,13.75,880.08,121.01,0.88,1501562,17.05,1.33,101.36,-0.6
2020-10-27,Mexico,Mexico,1.65,267,42,0.26,67631,10547,15.59,417.79,65.15,0.42,16187608,15.53,-1.8,61.32,-0.77
2020-10-27,Mexico,Puebla,2.14,132,35,0.57,36091,4688,12.99,585.05,75.99,0.59,6168883,14.74,-0.53,66.67,1.43
2020-10-27,Mexico,Tlaxcala,0.71,9,10,0.79,7266,1132,15.58,570.85,88.93,0.57,1272847,13.06,-0.63,57.76,-0.08
2020-10-27,Mexico,Nayarit,0.59,7,9,0.76,6560,849,12.94,555.44,71.89,0.56,1181050,11.43,-1.19,58.18,-0.26
2020-10-27,Mexico,Campeche,1.0,9,2,0.22,6622,859,12.97,735.83,95.45,0.74,899931,9.66,0.67,60.66,0.56
2020-10-27,Mexico,Morelos,1.05,20,4,0.21,6409,1181,18.43,336.64,62.03,0.34,1903811,8.89,-1.52,41.81,-0.21
2020-10-27,Mexico,Veracruz,0.42,34,20,0.25,35970,4734,13.16,443.39,58.35,0.44,8112505,8.22,-0.5,40.0,-2.25
2020-10-27,Mexico,Chiapas,0.23,12,0,0.0,7135,1067,14.95,136.74,20.45,0.14,5217908,0.85,0.13,17.67,0.17
