date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-30,Mexico,Baja California Sur,5.48,39,0,0.0,32054,1425,4.45,4501.78,200.13,4.5,712029,88.48,0.85,238.34,1.69
2021-05-30,Mexico,Quintana Roo,8.32,125,4,0.27,26786,2736,10.21,1783.88,182.21,1.78,1501562,63.99,-0.4,239.11,4.99
2021-05-30,Mexico,Ciudad de Mexico,3.45,308,2,0.02,763298,42835,5.61,8558.44,480.29,8.56,8918653,51.96,0.18,209.0,-1.88
2021-05-30,Mexico,Tabasco,6.51,156,4,0.17,68859,4236,6.15,2874.79,176.85,2.87,2395272,42.95,1.42,149.71,3.04
2021-05-30,Mexico,Yucatan,4.2,88,2,0.1,39951,4014,10.05,1904.99,191.4,1.9,2097175,42.58,1.2,120.59,2.24
2021-05-30,Mexico,Tamaulipas,1.37,47,1,0.03,59511,5125,8.61,1729.12,148.91,1.73,3441698,24.52,-0.32,84.29,0.67
2021-05-30,Mexico,Sonora,1.51,43,3,0.11,75355,6695,8.88,2643.73,234.89,2.64,2850330,18.25,0.67,62.56,0.88
2021-05-30,Mexico,Colima,1.97,14,1,0.14,12110,1296,10.7,1702.67,182.22,1.7,711235,18.13,0.56,84.66,0.28
2021-05-30,Mexico,Campeche,1.33,12,0,0.0,10564,1211,11.46,1173.87,134.57,1.17,899931,18.0,-0.56,70.99,0.66
2021-05-30,Mexico,Queretaro,0.49,10,1,0.05,69826,4561,6.53,3425.58,223.76,3.43,2038372,15.12,0.1,35.47,-0.54
2021-05-30,Mexico,Chihuahua,0.37,13,1,0.03,55417,6968,12.57,1558.16,195.92,1.56,3556574,13.38,-0.3,81.83,-0.08
2021-05-30,Mexico,Sinaloa,0.53,17,0,0.0,39164,6173,15.76,1220.06,192.31,1.22,3210000,12.66,0.28,40.76,0.5
2021-05-30,Mexico,San Luis Potosi,0.92,25,2,0.07,64518,5330,8.26,2373.89,196.11,2.37,2717820,11.11,0.07,61.66,0.63
2021-05-30,Mexico,Morelos,0.32,6,1,0.05,32905,3298,10.02,1728.38,173.23,1.73,1903811,10.2,-0.05,63.72,-0.57
2021-05-30,Mexico,Baja California,0.66,22,9,0.27,48523,8155,16.81,1463.4,245.95,1.46,3315766,9.23,0.54,40.76,0.3
2021-05-30,Mexico,Durango,0.06,1,0,0.0,33880,2393,7.06,1930.75,136.37,1.93,1754754,8.27,-0.05,33.79,-0.11
2021-05-30,Mexico,Zacatecas,0.63,10,0,0.0,30684,2762,9.0,1943.0,174.9,1.94,1579209,7.54,0.0,45.48,-0.57
2021-05-30,Mexico,Coahuila,0.41,12,0,0.0,68839,6286,9.13,2329.64,212.73,2.33,2954915,7.04,0.14,25.16,-0.61
2021-05-30,Mexico,Guerrero,0.96,34,0,0.0,40406,4329,10.71,1143.59,122.52,1.14,3533251,6.81,0.22,38.32,0.22
2021-05-30,Mexico,Nuevo Leon,0.41,21,1,0.02,124770,9605,7.7,2437.15,187.62,2.44,5119504,6.28,-0.41,31.81,0.2
2021-05-30,Mexico,Hidalgo,0.42,12,1,0.03,37400,6115,16.35,1308.44,213.93,1.31,2858359,6.07,0.14,21.01,0.07
2021-05-30,Mexico,Mexico,0.61,99,8,0.05,150367,25823,17.17,928.9,159.52,0.93,16187608,5.83,-0.16,21.1,0.28
2021-05-30,Mexico,Aguascalientes,0.0,0,0,0.0,26586,2474,9.31,2025.53,188.49,2.03,1312544,5.79,0.0,33.14,-0.15
2021-05-30,Mexico,Veracruz,0.52,42,0,0.0,59900,9690,16.18,738.37,119.45,0.74,8112505,5.64,-0.11,19.45,0.15
2021-05-30,Mexico,Oaxaca,0.1,4,0,0.0,46644,3592,7.7,1175.54,90.53,1.18,3967889,5.6,-0.18,28.62,0.02
2021-05-30,Mexico,Puebla,0.49,30,2,0.03,87798,11926,13.58,1423.24,193.33,1.42,6168883,5.56,-1.1,27.33,0.04
2021-05-30,Mexico,Michoacan,1.55,71,8,0.17,47959,5706,11.9,1046.12,124.46,1.05,4584471,5.37,1.11,23.27,1.18
2021-05-30,Mexico,Nayarit,0.08,1,0,0.0,12102,1895,15.66,1024.68,160.45,1.02,1181050,5.33,-0.43,30.3,-0.26
2021-05-30,Mexico,Guanajuato,0.07,4,1,0.02,131616,10801,8.21,2248.43,184.52,2.25,5853677,4.98,-0.1,18.94,-0.1
2021-05-30,Mexico,Jalisco,0.31,24,0,0.0,86658,12270,14.16,1104.65,156.41,1.1,7844830,4.82,0.07,19.05,-0.01
2021-05-30,Mexico,Tlaxcala,0.31,4,0,0.0,17586,2319,13.19,1381.63,182.19,1.38,1272847,4.55,-0.55,33.95,0.15
2021-05-30,Mexico,Chiapas,0.25,13,0,0.0,10774,1463,13.58,206.48,28.04,0.21,5217908,2.37,0.19,8.42,0.1
