date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-02,Mexico,Ciudad de Mexico,20.52,1830,116,1.3,395317,21926,5.55,4432.47,245.84,4.43,8918653,299.79,0.16,1458.11,-41.42
2021-01-02,Mexico,Baja California Sur,16.29,116,0,0.0,17912,777,4.34,2515.63,109.12,2.52,712029,131.04,-3.37,433.97,6.46
2021-01-02,Mexico,Queretaro,8.14,166,0,0.0,33233,1973,5.94,1630.37,96.79,1.63,2038372,110.88,0.34,464.4,-7.9
2021-01-02,Mexico,Sonora,8.21,234,13,0.46,52467,4241,8.08,1840.73,148.79,1.84,2850330,80.0,7.51,266.16,-2.95
2021-01-02,Mexico,Tabasco,7.56,181,2,0.08,45074,3278,7.27,1881.79,136.85,1.88,2395272,70.71,-0.58,285.09,-1.04
2021-01-02,Mexico,Baja California,10.8,358,32,0.97,34992,5543,15.84,1055.32,167.17,1.06,3315766,65.6,6.79,223.71,2.05
2021-01-02,Mexico,Nuevo Leon,6.6,338,2,0.04,84038,5232,6.23,1641.53,102.2,1.64,5119504,64.93,3.53,272.97,-5.14
2021-01-02,Mexico,Guanajuato,5.09,298,17,0.29,83642,5368,6.42,1428.88,91.7,1.43,5853677,62.5,-0.44,303.88,-9.12
2021-01-02,Mexico,Coahuila,5.69,168,9,0.3,49549,4244,8.57,1676.83,143.63,1.68,2954915,57.63,2.24,231.87,-3.18
2021-01-02,Mexico,Tlaxcala,0.71,9,4,0.31,9980,1341,13.44,784.07,105.35,0.78,1272847,50.53,-1.02,128.71,-3.61
2021-01-02,Mexico,Puebla,9.08,560,8,0.13,49647,5767,11.62,804.8,93.49,0.8,6168883,44.44,5.55,126.2,6.15
2021-01-02,Mexico,Aguascalientes,5.87,77,2,0.15,17181,1407,8.19,1308.98,107.2,1.31,1312544,43.74,4.12,214.4,-10.05
2021-01-02,Mexico,San Luis Potosi,10.49,285,5,0.18,40285,3066,7.61,1482.25,112.81,1.48,2717820,39.41,5.19,173.56,3.57
2021-01-02,Mexico,Morelos,7.72,147,4,0.21,9590,1443,15.05,503.73,75.8,0.5,1903811,38.93,6.25,102.88,5.99
2021-01-02,Mexico,Hidalgo,3.25,93,22,0.77,23856,3415,14.32,834.6,119.47,0.83,2858359,38.3,-5.08,173.08,-1.93
2021-01-02,Mexico,Zacatecas,0.06,1,2,0.13,21145,1756,8.3,1338.96,111.19,1.34,1579209,37.55,-1.02,215.67,-17.8
2021-01-02,Mexico,Colima,9.28,66,1,0.14,8145,852,10.46,1145.19,119.79,1.15,711235,37.4,7.03,100.8,8.16
2021-01-02,Mexico,Durango,7.41,130,1,0.06,25541,1508,5.9,1455.53,85.94,1.46,1754754,33.05,3.02,194.77,-2.39
2021-01-02,Mexico,Jalisco,4.88,383,29,0.37,52603,6037,11.48,670.54,76.96,0.67,7844830,32.24,1.64,122.92,-2.19
2021-01-02,Mexico,Mexico,1.58,255,30,0.19,91372,14453,15.82,564.46,89.28,0.56,16187608,24.47,-1.12,87.84,-0.5
2021-01-02,Mexico,Yucatan,2.81,59,4,0.19,26898,2366,8.8,1282.58,112.82,1.28,2097175,24.37,0.52,112.11,-3.82
2021-01-02,Mexico,Chihuahua,0.03,1,0,0.0,36497,4435,12.15,1026.18,124.7,1.03,3556574,23.3,-0.28,142.41,-13.27
2021-01-02,Mexico,Michoacan,2.81,129,4,0.09,33312,2724,8.18,726.63,59.42,0.73,4584471,23.23,-0.24,95.43,-0.46
2021-01-02,Mexico,Tamaulipas,1.37,47,21,0.61,39247,3363,8.57,1140.34,97.71,1.14,3441698,23.19,0.88,91.15,-2.9
2021-01-02,Mexico,Quintana Roo,0.13,2,4,0.27,15815,2012,12.72,1053.24,133.99,1.05,1501562,22.24,-1.34,87.11,-3.47
2021-01-02,Mexico,Oaxaca,2.72,108,2,0.05,28178,2053,7.29,710.15,51.74,0.71,3967889,22.09,1.38,89.47,-1.51
2021-01-02,Mexico,Nayarit,2.29,27,0,0.0,7899,1105,13.99,668.81,93.56,0.67,1181050,17.02,0.68,56.3,0.17
2021-01-02,Mexico,Sinaloa,1.34,43,1,0.03,26880,4239,15.77,837.38,132.06,0.84,3210000,16.78,1.03,65.8,-1.25
2021-01-02,Mexico,Guerrero,2.89,102,7,0.2,25591,2615,10.22,724.29,74.01,0.72,3533251,13.7,1.53,57.43,0.8
2021-01-02,Mexico,Veracruz,1.33,108,1,0.01,42297,6221,14.71,521.38,76.68,0.52,8112505,11.06,0.62,36.48,-1.01
2021-01-02,Mexico,Campeche,1.44,13,0,0.0,7485,973,13.0,831.73,108.12,0.83,899931,10.66,-0.12,49.3,-0.45
2021-01-02,Mexico,Chiapas,0.48,25,1,0.02,7876,1118,14.2,150.94,21.43,0.15,5217908,2.65,0.21,9.02,0.29
