date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-11,Mexico,Baja California Sur,18.96,135,5,0.7,8740,405,4.63,1227.48,56.88,1.23,712029,91.85,5.06,393.53,-2.67
2020-09-11,Mexico,Ciudad de Mexico,16.06,1432,43,0.48,131667,11146,8.47,1476.31,124.97,1.48,8918653,89.7,-2.34,342.28,0.54
2020-09-11,Mexico,San Luis Potosi,7.91,215,23,0.85,20381,1386,6.8,749.9,51.0,0.75,2717820,51.04,-0.74,252.63,-4.05
2020-09-11,Mexico,Yucatan,8.73,183,9,0.43,16452,1415,8.6,784.48,67.47,0.78,2097175,46.97,2.77,201.9,1.24
2020-09-11,Mexico,Guanajuato,6.97,408,63,1.08,35902,2551,7.11,613.32,43.58,0.61,5853677,45.28,1.04,177.61,2.26
2020-09-11,Mexico,Nuevo Leon,8.93,457,38,0.74,33214,2599,7.83,648.77,50.77,0.65,5119504,44.9,1.8,194.15,-0.6
2020-09-11,Mexico,Tamaulipas,7.03,242,10,0.29,26437,1951,7.38,768.14,56.69,0.77,3441698,42.6,3.25,179.81,-32.49
2020-09-11,Mexico,Coahuila,5.82,172,17,0.58,23817,1597,6.71,806.01,54.05,0.81,2954915,40.03,-0.88,232.42,-3.55
2020-09-11,Mexico,Durango,7.64,134,7,0.4,7449,521,6.99,424.5,29.69,0.42,1754754,39.61,2.06,139.95,3.02
2020-09-11,Mexico,Tabasco,2.84,68,5,0.21,30033,2689,8.95,1253.85,112.26,1.25,2395272,33.64,-5.43,194.62,-6.93
2020-09-11,Mexico,Sonora,5.51,157,16,0.56,22954,2794,12.17,805.31,98.02,0.81,2850330,33.4,-0.17,113.93,2.11
2020-09-11,Mexico,Zacatecas,5.45,86,11,0.7,6134,590,9.62,388.42,37.36,0.39,1579209,32.89,-4.24,146.25,-6.14
2020-09-11,Mexico,Colima,5.2,37,5,0.7,4219,484,11.47,593.19,68.05,0.59,711235,32.2,-1.97,228.74,-1.97
2020-09-11,Mexico,Michoacan,6.06,278,19,0.41,17281,1364,7.89,376.95,29.75,0.38,4584471,31.45,1.37,117.85,2.94
2020-09-11,Mexico,Queretaro,6.08,124,22,1.08,7712,856,11.1,378.34,41.99,0.38,2038372,29.04,1.27,139.64,0.39
2020-09-11,Mexico,Aguascalientes,0.23,3,22,1.68,6351,502,7.9,483.87,38.25,0.48,1312544,28.72,-1.83,121.21,-3.12
2020-09-11,Mexico,Guerrero,3.06,108,3,0.08,15963,1752,10.98,451.79,49.59,0.45,3533251,27.66,0.29,93.7,-0.42
2020-09-11,Mexico,Baja California,5.04,167,17,0.51,18012,3284,18.23,543.22,99.04,0.54,3315766,24.82,0.24,94.84,1.75
2020-09-11,Mexico,Quintana Roo,3.13,47,11,0.73,10886,1504,13.82,724.98,100.16,0.72,1501562,24.17,-1.67,126.88,-3.33
2020-09-11,Mexico,Nayarit,3.22,38,6,0.51,5323,657,12.34,450.7,55.63,0.45,1181050,20.67,-0.76,106.12,-0.59
2020-09-11,Mexico,Sinaloa,2.71,87,8,0.25,17213,2957,17.18,536.23,92.12,0.54,3210000,19.29,-1.84,93.01,1.34
2020-09-11,Mexico,Puebla,2.59,160,21,0.34,29636,3788,12.78,480.41,61.4,0.48,6168883,18.91,-0.3,89.33,-3.59
2020-09-11,Mexico,Jalisco,3.24,254,29,0.37,22877,2782,12.16,291.62,35.46,0.29,7844830,18.03,-1.71,88.33,2.21
2020-09-11,Mexico,Hidalgo,3.78,108,17,0.59,10988,1765,16.06,384.42,61.75,0.38,2858359,17.69,0.21,100.86,-1.61
2020-09-11,Mexico,Chihuahua,3.49,124,9,0.25,8832,1233,13.96,248.33,34.67,0.25,3556574,17.29,-0.84,70.39,1.66
2020-09-11,Mexico,Veracruz,2.07,168,35,0.43,29973,3910,13.05,369.47,48.2,0.37,8112505,16.41,-0.38,67.33,-0.63
2020-09-11,Mexico,Tlaxcala,5.97,76,4,0.31,5925,983,16.59,465.49,77.23,0.47,1272847,15.71,4.24,86.58,1.33
2020-09-11,Mexico,Oaxaca,2.12,84,6,0.15,14460,1323,9.15,364.43,33.34,0.36,3967889,14.75,-0.85,65.34,0.08
2020-09-11,Mexico,Mexico,2.11,341,50,0.31,52283,8566,16.38,322.98,52.92,0.32,16187608,11.22,0.1,56.31,-0.69
2020-09-11,Mexico,Campeche,0.78,7,1,0.11,5881,788,13.4,653.49,87.56,0.65,899931,10.11,-2.22,73.66,-1.55
2020-09-11,Mexico,Morelos,1.42,27,2,0.11,5241,1032,19.69,275.29,54.21,0.28,1903811,8.78,0.89,48.08,-1.05
2020-09-11,Mexico,Chiapas,0.15,8,0,0.0,6063,1009,16.64,116.2,19.34,0.12,5217908,1.01,0.0,5.79,-0.25
