date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-11-05,Mexico,Baja California,14.02,465,20,0.6,70869,9716,13.71,2137.33,293.02,2.14,3315766,78.53,-1.42,267.65,5.7
2021-11-05,Mexico,Ciudad de Mexico,7.33,654,13,0.15,1117807,52255,4.67,12533.36,585.91,12.53,8918653,40.96,-1.29,237.43,-10.53
2021-11-05,Mexico,Sonora,8.98,256,14,0.49,112995,8599,7.61,3964.28,301.68,3.96,2850330,34.28,4.07,126.2,4.42
2021-11-05,Mexico,Guanajuato,5.94,348,16,0.27,189898,12583,6.63,3244.08,214.96,3.24,5853677,31.74,-1.61,193.31,-6.39
2021-11-05,Mexico,Coahuila,5.58,165,2,0.07,94083,7434,7.9,3183.95,251.58,3.18,2954915,27.75,-0.14,126.02,-1.36
2021-11-05,Mexico,Queretaro,4.95,101,13,0.64,98338,5747,5.84,4824.34,281.94,4.82,2038372,24.13,-0.05,141.13,-3.29
2021-11-05,Mexico,Tabasco,5.51,132,3,0.13,143751,5642,3.92,6001.45,235.55,6.0,2395272,23.84,-3.3,218.81,-9.81
2021-11-05,Mexico,Chihuahua,4.7,167,6,0.17,69195,8115,11.73,1945.55,228.17,1.95,3556574,23.52,1.24,85.32,1.07
2021-11-05,Mexico,Yucatan,2.91,61,5,0.24,74255,5646,7.6,3540.72,269.22,3.54,2097175,23.17,-2.24,130.39,-5.01
2021-11-05,Mexico,San Luis Potosi,4.23,115,5,0.18,104419,6576,6.3,3842.01,241.96,3.84,2717820,18.8,1.32,113.5,-3.06
2021-11-05,Mexico,Colima,2.39,17,1,0.14,33741,2177,6.45,4744.0,306.09,4.74,711235,15.9,-1.27,116.42,-10.55
2021-11-05,Mexico,Aguascalientes,3.28,43,0,0.0,36120,2954,8.18,2751.91,225.06,2.75,1312544,15.63,-2.59,121.07,-8.99
2021-11-05,Mexico,Nuevo Leon,2.93,150,9,0.18,204869,13142,6.41,4001.74,256.7,4.0,5119504,15.16,-0.49,100.41,-3.98
2021-11-05,Mexico,Baja California Sur,1.69,12,2,0.28,56099,2352,4.19,7878.75,330.32,7.88,712029,13.77,-0.84,79.51,-2.38
2021-11-05,Mexico,Tamaulipas,2.41,83,8,0.23,102606,7034,6.86,2981.26,204.38,2.98,3441698,13.46,-0.06,92.56,-3.05
2021-11-05,Mexico,Durango,2.39,42,3,0.17,48370,2964,6.13,2756.51,168.91,2.76,1754754,13.45,0.28,63.09,-0.4
2021-11-05,Mexico,Morelos,1.68,32,0,0.0,48720,4693,9.63,2559.08,246.51,2.56,1903811,12.45,-1.42,35.98,-3.42
2021-11-05,Mexico,Campeche,1.78,16,1,0.11,24571,2027,8.25,2730.32,225.24,2.73,899931,10.78,0.0,82.13,-7.55
2021-11-05,Mexico,Oaxaca,1.34,53,5,0.13,80852,5267,6.51,2037.66,132.74,2.04,3967889,10.51,0.21,77.88,-2.06
2021-11-05,Mexico,Nayarit,1.86,22,9,0.76,33969,2934,8.64,2876.17,248.42,2.88,1181050,10.4,-0.17,66.27,-3.05
2021-11-05,Mexico,Jalisco,1.82,143,60,0.76,160883,17089,10.62,2050.82,217.84,2.05,7844830,9.49,-0.84,58.54,-2.22
2021-11-05,Mexico,Hidalgo,1.01,29,2,0.07,60302,7643,12.67,2109.67,267.39,2.11,2858359,8.97,-0.91,43.56,-1.82
2021-11-05,Mexico,Quintana Roo,1.6,24,2,0.13,59128,3974,6.72,3937.77,264.66,3.94,1501562,8.65,-1.0,70.32,-3.06
2021-11-05,Mexico,Veracruz,1.13,92,40,0.49,119589,14285,11.95,1474.13,176.09,1.47,8112505,7.15,0.3,35.94,-2.21
2021-11-05,Mexico,Sinaloa,0.78,25,3,0.09,73388,8778,11.96,2286.23,273.46,2.29,3210000,6.82,-1.12,39.2,-1.53
2021-11-05,Mexico,Guerrero,1.19,42,5,0.14,75309,5962,7.92,2131.44,168.74,2.13,3533251,6.68,0.17,31.86,-1.22
2021-11-05,Mexico,Zacatecas,1.84,29,9,0.57,41574,3317,7.98,2632.58,210.04,2.63,1579209,6.53,0.13,46.93,-1.39
2021-11-05,Mexico,Puebla,0.92,57,9,0.15,126487,15379,12.16,2050.4,249.3,2.05,6168883,6.18,-0.6,46.59,-3.33
2021-11-05,Mexico,Mexico,1.19,193,13,0.08,238639,32373,13.57,1474.21,199.99,1.47,16187608,6.16,0.36,36.24,-2.45
2021-11-05,Mexico,Tlaxcala,0.71,9,2,0.16,26746,2773,10.37,2101.27,217.86,2.1,1272847,5.66,-0.23,38.5,-3.3
2021-11-05,Mexico,Michoacan,0.68,31,3,0.07,72294,7868,10.88,1576.93,171.62,1.58,4584471,4.2,-0.21,28.06,-1.2
2021-11-05,Mexico,Chiapas,0.11,6,0,0.0,21964,2116,9.63,420.93,40.55,0.42,5217908,1.09,-0.06,11.7,-0.27
