date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-05,Mexico,Baja California Sur,18.12,129,2,0.28,32854,1442,4.39,4614.14,202.52,4.61,712029,117.83,5.2,305.04,9.97
2021-06-05,Mexico,Quintana Roo,13.05,196,5,0.33,27856,2787,10.01,1855.13,185.61,1.86,1501562,79.57,5.32,261.69,6.06
2021-06-05,Mexico,Ciudad de Mexico,7.57,675,-4,-0.04,768316,43935,5.72,8614.71,492.62,8.61,8918653,59.72,-0.92,211.23,-1.04
2021-06-05,Mexico,Yucatan,10.44,219,7,0.33,41067,4069,9.91,1958.21,194.02,1.96,2097175,57.41,-0.81,152.43,6.29
2021-06-05,Mexico,Tabasco,9.06,217,7,0.29,69985,4266,6.1,2921.8,178.1,2.92,2395272,53.52,1.92,164.19,2.71
2021-06-05,Mexico,Chihuahua,1.83,65,4,0.11,56338,7401,13.14,1584.05,208.09,1.58,3556574,26.28,-0.05,79.61,-2.53
2021-06-05,Mexico,Tamaulipas,5.46,188,6,0.17,60292,5180,8.59,1751.81,150.51,1.75,3441698,24.06,1.45,91.07,2.41
2021-06-05,Mexico,Sonora,4.49,128,2,0.07,75946,6743,8.88,2664.46,236.57,2.66,2850330,22.24,0.35,68.84,1.72
2021-06-05,Mexico,Campeche,2.0,18,0,0.0,10740,1215,11.31,1193.42,135.01,1.19,899931,20.88,-1.11,78.65,0.22
2021-06-05,Mexico,Baja California,1.42,47,7,0.21,49117,8477,17.26,1481.32,255.66,1.48,3315766,18.58,-0.24,48.73,-0.51
2021-06-05,Mexico,Colima,1.27,9,0,0.0,12227,1301,10.64,1719.12,182.92,1.72,711235,18.44,-1.4,81.02,-3.09
2021-06-05,Mexico,Mexico,0.51,82,15,0.09,152966,27855,18.21,944.96,172.08,0.94,16187608,16.66,-0.44,32.12,-0.24
2021-06-05,Mexico,Morelos,0.47,9,1,0.05,33196,3416,10.29,1743.66,179.43,1.74,1903811,15.61,-5.68,58.64,-3.15
2021-06-05,Mexico,Sinaloa,2.18,70,4,0.12,39592,6260,15.81,1233.4,195.02,1.23,3210000,13.86,-0.41,44.65,0.9
2021-06-05,Mexico,Michoacan,0.57,26,8,0.17,48474,5758,11.88,1057.35,125.6,1.06,4584471,12.79,-0.35,27.66,-0.91
2021-06-05,Mexico,San Luis Potosi,1.29,35,0,0.0,64762,5374,8.3,2382.87,197.73,2.38,2717820,9.9,-0.4,52.46,-2.32
2021-06-05,Mexico,Nayarit,0.34,4,2,0.17,12210,1918,15.71,1033.83,162.4,1.03,1181050,9.22,-0.34,29.87,-1.18
2021-06-05,Mexico,Queretaro,1.13,23,4,0.2,69979,4583,6.55,3433.08,224.84,3.43,2038372,7.99,-3.04,46.6,0.05
2021-06-05,Mexico,Nuevo Leon,1.19,61,8,0.16,125136,9668,7.73,2444.3,188.85,2.44,5119504,7.55,2.05,30.43,0.66
2021-06-05,Mexico,Veracruz,1.47,119,4,0.05,60417,9756,16.15,744.74,120.26,0.74,8112505,6.9,0.61,22.09,0.47
2021-06-05,Mexico,Coahuila,0.95,28,0,0.0,69012,6339,9.19,2335.5,214.52,2.34,2954915,6.27,-0.54,25.23,0.27
2021-06-05,Mexico,Durango,1.03,18,1,0.06,33980,2420,7.12,1936.45,137.91,1.94,1754754,5.76,-0.11,29.97,-1.19
2021-06-05,Mexico,Oaxaca,1.13,45,23,0.58,46858,3638,7.76,1180.93,91.69,1.18,3967889,5.49,0.25,24.95,-0.16
2021-06-05,Mexico,Aguascalientes,0.84,11,1,0.08,26651,2484,9.32,2030.48,189.25,2.03,1312544,4.96,0.23,26.59,-1.6
2021-06-05,Mexico,Hidalgo,0.63,18,1,0.03,37528,6134,16.35,1312.92,214.6,1.31,2858359,4.88,-0.56,19.18,-0.84
2021-06-05,Mexico,Jalisco,0.83,65,11,0.14,87016,12346,14.19,1109.21,157.38,1.11,7844830,4.87,0.03,18.47,0.1
2021-06-05,Mexico,Guerrero,0.48,17,3,0.08,40538,4356,10.75,1147.33,123.29,1.15,3533251,4.69,-0.31,30.73,-1.87
2021-06-05,Mexico,Tlaxcala,0.86,11,28,2.2,17641,2364,13.4,1385.95,185.73,1.39,1272847,4.62,0.31,30.16,-0.24
2021-06-05,Mexico,Zacatecas,0.32,5,1,0.06,30746,2775,9.03,1946.92,175.72,1.95,1579209,4.55,-0.12,35.4,-2.59
2021-06-05,Mexico,Puebla,0.62,38,24,0.39,88029,12042,13.68,1426.98,195.21,1.43,6168883,4.24,-0.11,23.15,-0.56
2021-06-05,Mexico,Chiapas,0.69,36,0,0.0,10973,1537,14.01,210.3,29.46,0.21,5217908,4.07,0.46,9.92,0.33
2021-06-05,Mexico,Guanajuato,0.63,37,11,0.19,131838,10915,8.28,2252.23,186.46,2.25,5853677,3.87,-0.46,18.57,-1.11
