date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-17,Mexico,Ciudad de Mexico,46.9,4183,135,1.51,477105,25002,5.24,5349.52,280.33,5.35,8918653,505.12,11.97,1511.7,16.27
2021-01-17,Mexico,Baja California Sur,23.59,168,0,0.0,20722,827,3.99,2910.27,116.15,2.91,712029,207.58,-9.98,612.78,18.67
2021-01-17,Mexico,Morelos,18.33,349,6,0.32,13588,1604,11.8,713.73,84.25,0.71,1903811,144.4,1.0,266.9,17.91
2021-01-17,Mexico,Queretaro,20.07,409,29,1.42,38802,2458,6.33,1903.58,120.59,1.9,2038372,141.94,6.28,456.91,13.05
2021-01-17,Mexico,Guanajuato,11.36,665,42,0.72,94764,6157,6.5,1618.88,105.18,1.62,5853677,106.98,5.76,307.65,0.44
2021-01-17,Mexico,San Luis Potosi,14.2,386,7,0.26,45236,3372,7.45,1664.42,124.07,1.66,2717820,106.89,4.52,251.11,5.96
2021-01-17,Mexico,Nuevo Leon,8.28,424,1,0.02,94873,5771,6.08,1853.17,112.73,1.85,5119504,93.68,-5.39,325.47,-0.61
2021-01-17,Mexico,Sonora,6.39,182,28,0.98,57617,4713,8.18,2021.42,165.35,2.02,2850330,92.04,-7.75,313.59,-1.5
2021-01-17,Mexico,Coahuila,11.37,336,17,0.58,54872,4739,8.64,1856.97,160.38,1.86,2954915,86.93,1.05,283.3,7.14
2021-01-17,Mexico,Tabasco,10.56,253,6,0.25,49358,3412,6.91,2060.64,142.45,2.06,2395272,85.04,-3.76,309.1,2.08
2021-01-17,Mexico,Tamaulipas,2.06,71,7,0.2,43524,3594,8.26,1264.61,104.43,1.26,3441698,79.72,-5.93,167.19,1.25
2021-01-17,Mexico,Tlaxcala,8.96,114,1,0.08,11812,1522,12.89,928.0,119.57,0.93,1272847,66.54,-0.94,217.63,3.93
2021-01-17,Mexico,Hidalgo,7.21,206,19,0.66,27390,3956,14.44,958.24,138.4,0.96,2858359,61.92,0.88,202.47,3.19
2021-01-17,Mexico,Aguascalientes,4.57,60,1,0.08,18599,1535,8.25,1417.02,116.95,1.42,1312544,60.86,2.89,184.97,3.27
2021-01-17,Mexico,Zacatecas,7.47,118,8,0.51,23221,1933,8.32,1470.42,122.4,1.47,1579209,58.51,-0.95,208.09,3.86
2021-01-17,Mexico,Jalisco,6.59,517,45,0.57,60020,7044,11.74,765.09,89.79,0.77,7844830,52.44,0.82,152.23,1.84
2021-01-17,Mexico,Puebla,9.06,559,3,0.05,55648,6290,11.3,902.08,101.96,0.9,6168883,51.4,0.94,164.75,7.36
2021-01-17,Mexico,Baja California,8.63,286,20,0.6,38408,6232,16.23,1158.34,187.95,1.16,3315766,49.4,3.05,221.19,6.43
2021-01-17,Mexico,Durango,3.36,59,0,0.0,27144,1669,6.15,1546.88,95.11,1.55,1754754,46.9,0.85,158.93,-5.07
2021-01-17,Mexico,Oaxaca,0.86,34,2,0.05,31167,2209,7.09,785.48,55.67,0.79,3967889,44.14,-1.86,113.24,0.83
2021-01-17,Mexico,Colima,11.53,82,0,0.0,8741,896,10.25,1228.99,125.98,1.23,711235,43.59,3.94,138.76,7.17
2021-01-17,Mexico,Nayarit,6.86,81,3,0.25,8760,1192,13.61,741.71,100.93,0.74,1181050,42.0,3.9,100.5,4.83
2021-01-17,Mexico,Mexico,3.63,588,42,0.26,101519,16279,16.04,627.14,100.56,0.63,16187608,40.05,0.4,109.26,2.46
2021-01-17,Mexico,Yucatan,3.62,76,4,0.19,28470,2598,9.13,1357.54,123.88,1.36,2097175,36.62,-1.24,121.02,-0.81
2021-01-17,Mexico,Quintana Roo,7.19,108,6,0.4,16869,2109,12.5,1123.43,140.45,1.12,1501562,36.1,5.33,108.29,3.26
2021-01-17,Mexico,Michoacan,3.23,148,7,0.15,36772,3059,8.32,802.1,66.73,0.8,4584471,35.62,-3.49,118.55,-0.85
2021-01-17,Mexico,Guerrero,4.81,170,10,0.28,27581,2757,10.0,780.61,78.03,0.78,3533251,33.14,-0.06,80.79,1.84
2021-01-17,Mexico,Sinaloa,4.45,143,5,0.16,28790,4414,15.33,896.88,137.51,0.9,3210000,32.98,2.64,91.6,3.33
2021-01-17,Mexico,Chihuahua,0.34,12,1,0.03,38290,4648,12.14,1076.6,130.69,1.08,3556574,22.93,-1.35,91.0,-5.59
2021-01-17,Mexico,Veracruz,3.64,295,5,0.06,45709,6558,14.35,563.44,80.84,0.56,8112505,22.08,0.09,58.09,1.9
2021-01-17,Mexico,Campeche,2.67,24,1,0.11,7762,985,12.69,862.51,109.45,0.86,899931,16.99,0.34,53.31,1.23
2021-01-17,Mexico,Chiapas,1.23,64,2,0.04,8295,1170,14.1,158.97,22.42,0.16,5217908,4.33,0.87,12.78,1.02
