date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-10-04,Mexico,Tabasco,10.9,261,14,0.58,137071,5391,3.93,5722.57,225.07,5.72,2395272,134.44,-2.5,709.96,-9.43
2021-10-04,Mexico,Ciudad de Mexico,6.81,607,173,1.94,1090652,50910,4.67,12228.89,570.83,12.23,8918653,98.8,-0.9,538.49,-4.05
2021-10-04,Mexico,Colima,3.8,27,2,0.28,32491,2084,6.41,4568.25,293.01,4.57,711235,87.02,-1.26,618.48,-11.67
2021-10-04,Mexico,Guanajuato,2.27,133,3,0.05,175383,12077,6.89,2996.12,206.31,3.0,5853677,74.93,-0.67,293.91,-0.46
2021-10-04,Mexico,Yucatan,1.53,32,10,0.48,70752,5426,7.67,3373.68,258.73,3.37,2097175,64.71,-0.28,335.88,-2.05
2021-10-04,Mexico,Queretaro,2.7,55,4,0.2,94659,5522,5.83,4643.85,270.9,4.64,2038372,59.47,0.49,331.5,-3.97
2021-10-04,Mexico,Tamaulipas,2.21,76,2,0.06,98327,6657,6.77,2856.93,193.42,2.86,3441698,52.04,-1.92,262.17,-3.95
2021-10-04,Mexico,San Luis Potosi,2.39,65,0,0.0,100566,6394,6.36,3700.25,235.26,3.7,2717820,50.61,0.04,278.91,-0.77
2021-10-04,Mexico,Morelos,0.79,15,3,0.16,47465,4449,9.37,2493.16,233.69,2.49,1903811,50.17,-2.2,257.62,-4.41
2021-10-04,Mexico,Nuevo Leon,1.39,71,10,0.2,198284,12560,6.33,3873.11,245.34,3.87,5119504,50.0,-0.31,279.74,-2.85
2021-10-04,Mexico,Campeche,1.67,15,2,0.22,23575,1931,8.19,2619.65,214.57,2.62,899931,47.68,-0.22,255.69,-4.22
2021-10-04,Mexico,Oaxaca,1.56,62,0,0.0,76711,5010,6.53,1933.3,126.26,1.93,3967889,47.02,-1.39,191.57,-3.35
2021-10-04,Mexico,Coahuila,1.86,55,3,0.1,89510,7175,8.02,3029.19,242.82,3.03,2954915,43.68,0.4,198.12,-0.95
2021-10-04,Mexico,Aguascalientes,0.76,10,0,0.0,34038,2834,8.33,2593.28,215.92,2.59,1312544,41.14,-0.54,170.41,-1.22
2021-10-04,Mexico,Nayarit,0.42,5,2,0.17,32967,2798,8.49,2791.33,236.91,2.79,1181050,39.71,-1.1,225.05,-3.98
2021-10-04,Mexico,Baja California Sur,2.81,20,0,0.0,55390,2289,4.13,7779.18,321.48,7.78,712029,39.32,0.42,193.83,-0.42
2021-10-04,Mexico,Baja California,0.93,31,4,0.12,60924,9321,15.3,1837.4,281.11,1.84,3315766,38.23,-0.61,122.95,0.15
2021-10-04,Mexico,Sonora,1.58,45,2,0.07,108671,8307,7.64,3812.58,291.44,3.81,2850330,37.62,-1.51,201.83,-3.58
2021-10-04,Mexico,Jalisco,1.4,110,5,0.06,154766,16107,10.41,1972.84,205.32,1.97,7844830,34.26,-0.59,201.88,-6.32
2021-10-04,Mexico,Puebla,2.09,129,2,0.03,122567,14647,11.95,1986.86,237.43,1.99,6168883,32.77,0.19,164.39,-0.75
2021-10-04,Mexico,Quintana Roo,0.87,13,1,0.07,57802,3903,6.75,3849.46,259.93,3.85,1501562,31.63,-0.26,182.28,-3.19
2021-10-04,Mexico,Tlaxcala,1.18,15,2,0.16,26051,2697,10.35,2046.67,211.89,2.05,1272847,30.55,-2.67,186.82,-8.8
2021-10-04,Mexico,Durango,0.57,10,0,0.0,47017,2890,6.15,2679.41,164.7,2.68,1754754,28.15,-0.23,138.64,-1.94
2021-10-04,Mexico,Hidalgo,1.05,30,11,0.38,58718,7443,12.68,2054.26,260.39,2.05,2858359,24.97,-0.35,150.17,-2.97
2021-10-04,Mexico,Veracruz,1.52,123,11,0.14,115644,13443,11.62,1425.5,165.71,1.43,8112505,22.72,-1.09,126.0,-2.23
2021-10-04,Mexico,Zacatecas,0.76,12,2,0.13,40623,3198,7.87,2572.36,202.51,2.57,1579209,22.03,-0.44,104.6,-1.58
2021-10-04,Mexico,Chihuahua,0.39,14,0,0.0,65616,7933,12.09,1844.92,223.05,1.84,3556574,18.86,-0.51,65.35,-0.76
2021-10-04,Mexico,Michoacan,0.81,37,13,0.28,70579,7515,10.65,1539.52,163.92,1.54,4584471,18.32,-0.65,105.59,-1.31
2021-10-04,Mexico,Mexico,0.46,75,14,0.09,230691,31826,13.8,1425.11,196.61,1.43,16187608,18.17,-0.71,100.29,-0.41
2021-10-04,Mexico,Sinaloa,1.09,35,1,0.03,71799,8508,11.85,2236.73,265.05,2.24,3210000,17.62,0.16,97.41,-0.06
2021-10-04,Mexico,Guerrero,2.38,84,2,0.06,73792,5792,7.85,2088.5,163.93,2.09,3533251,17.03,1.47,126.72,-1.41
2021-10-04,Mexico,Chiapas,0.19,10,5,0.1,21141,2069,9.79,405.16,39.65,0.41,5217908,6.53,-0.08,36.56,-0.81
