date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-10-29,Mexico,Baja California,15.44,512,18,0.54,68265,9619,14.09,2058.8,290.1,2.06,3315766,79.29,4.1,229.09,8.2
2021-10-29,Mexico,Ciudad de Mexico,8.62,769,35,0.39,1114154,52122,4.68,12492.4,584.42,12.49,8918653,53.22,-2.74,290.97,-4.35
2021-10-29,Mexico,Guanajuato,7.55,442,19,0.32,188040,12497,6.65,3212.34,213.49,3.21,5853677,45.8,-1.44,234.37,-6.05
2021-10-29,Mexico,Tabasco,8.81,211,9,0.38,143180,5605,3.91,5977.61,234.0,5.98,2395272,40.13,1.25,304.18,-11.73
2021-10-29,Mexico,Queretaro,5.0,102,3,0.15,97846,5713,5.84,4800.2,280.27,4.8,2038372,34.0,-0.79,170.53,-2.51
2021-10-29,Mexico,Sonora,4.91,140,11,0.39,112018,8523,7.61,3930.0,299.02,3.93,2850330,33.41,-2.18,127.82,-1.55
2021-10-29,Mexico,Yucatan,5.15,108,7,0.33,73769,5616,7.61,3517.54,267.79,3.52,2097175,32.11,-1.72,156.16,-6.77
2021-10-29,Mexico,Coahuila,5.72,169,13,0.44,93263,7399,7.93,3156.2,250.4,3.16,2954915,32.05,0.68,135.7,-0.47
2021-10-29,Mexico,Aguascalientes,5.87,77,10,0.76,35915,2937,8.18,2736.29,223.76,2.74,1312544,28.34,-0.38,150.08,-1.06
2021-10-29,Mexico,Chihuahua,3.46,123,4,0.11,68359,8077,11.82,1922.05,227.1,1.92,3556574,26.62,-0.42,80.81,-0.2
2021-10-29,Mexico,Colima,3.66,26,2,0.28,33628,2165,6.44,4728.11,304.4,4.73,711235,25.46,-1.68,176.87,-8.57
2021-10-29,Mexico,San Luis Potosi,2.91,79,8,0.29,103908,6556,6.31,3823.21,241.22,3.82,2717820,23.92,-0.92,138.44,-3.82
2021-10-29,Mexico,Nuevo Leon,3.42,175,13,0.25,204093,13062,6.4,3986.58,255.14,3.99,5119504,22.73,-1.27,124.63,-4.0
2021-10-29,Mexico,Baja California Sur,2.53,18,1,0.14,56001,2347,4.19,7864.99,329.62,7.86,712029,20.51,-2.95,94.95,-3.23
2021-10-29,Mexico,Morelos,3.1,59,3,0.16,48483,4676,9.64,2546.63,245.61,2.55,1903811,20.28,0.0,62.1,-4.78
2021-10-29,Mexico,Campeche,1.78,16,1,0.11,24474,2011,8.22,2719.54,223.46,2.72,899931,17.56,-2.44,115.46,-5.0
2021-10-29,Mexico,Tamaulipas,2.47,85,23,0.67,102143,6987,6.84,2967.81,203.01,2.97,3441698,16.21,0.2,126.08,-4.59
2021-10-29,Mexico,Quintana Roo,2.6,39,5,0.33,58998,3969,6.73,3929.11,264.32,3.93,1501562,16.05,0.8,88.91,-2.66
2021-10-29,Mexico,Nayarit,2.03,24,2,0.17,33846,2902,8.57,2865.76,245.71,2.87,1181050,14.9,-0.09,81.26,-5.76
2021-10-29,Mexico,Oaxaca,1.13,45,10,0.25,80435,5238,6.51,2027.15,132.01,2.03,3967889,14.81,-3.58,104.34,-7.49
2021-10-29,Mexico,Jalisco,2.66,209,22,0.28,160138,16899,10.55,2041.32,215.42,2.04,7844830,14.52,0.3,76.71,-2.43
2021-10-29,Mexico,Durango,2.11,37,1,0.06,48134,2943,6.11,2743.06,167.72,2.74,1754754,13.73,0.17,72.54,-2.05
2021-10-29,Mexico,Zacatecas,1.71,27,8,0.51,41471,3304,7.97,2626.06,209.22,2.63,1579209,10.45,-0.32,59.46,-2.66
2021-10-29,Mexico,Hidalgo,1.92,55,3,0.1,60045,7627,12.7,2100.68,266.83,2.1,2858359,9.99,0.56,51.89,-1.65
2021-10-29,Mexico,Sinaloa,1.9,61,20,0.62,73169,8745,11.95,2279.41,272.43,2.28,3210000,9.91,0.44,47.37,-0.84
2021-10-29,Mexico,Puebla,1.52,94,16,0.26,126106,15310,12.14,2044.23,248.18,2.04,6168883,9.81,0.01,70.08,-2.61
2021-10-29,Mexico,Tlaxcala,0.94,12,0,0.0,26674,2764,10.36,2095.62,217.15,2.1,1272847,7.93,-0.32,58.13,-2.75
2021-10-29,Mexico,Veracruz,0.83,67,31,0.38,119008,14206,11.94,1466.97,175.11,1.47,8112505,7.71,-0.55,48.41,-2.21
2021-10-29,Mexico,Guerrero,1.02,36,1,0.03,75073,5915,7.88,2124.76,167.41,2.12,3533251,6.86,-0.2,42.15,-0.59
2021-10-29,Mexico,Mexico,0.83,134,12,0.07,237642,32278,13.58,1468.05,199.4,1.47,16187608,6.79,-0.56,46.48,-2.46
2021-10-29,Mexico,Michoacan,0.89,41,7,0.15,72102,7826,10.85,1572.74,170.71,1.57,4584471,6.04,-0.09,37.86,-2.34
2021-10-29,Mexico,Chiapas,0.17,9,2,0.04,21907,2113,9.65,419.84,40.5,0.42,5217908,2.45,-0.17,15.87,-0.52
