date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-28,Mexico,Baja California Sur,18.82,134,6,0.84,31923,1421,4.45,4483.38,199.57,4.48,712029,84.96,6.46,232.58,8.43
2021-05-28,Mexico,Quintana Roo,9.52,143,7,0.47,26545,2728,10.28,1767.83,181.68,1.77,1501562,67.45,0.66,231.85,1.0
2021-05-28,Mexico,Ciudad de Mexico,9.95,887,14,0.16,762233,42793,5.61,8546.5,479.81,8.55,8918653,50.62,2.79,213.37,-3.22
2021-05-28,Mexico,Tabasco,7.01,168,5,0.21,68532,4229,6.17,2861.14,176.56,2.86,2395272,41.28,-0.17,146.0,0.83
2021-05-28,Mexico,Yucatan,8.87,186,5,0.24,39627,4008,10.11,1889.54,191.11,1.89,2097175,36.57,3.2,112.06,4.01
2021-05-28,Mexico,Tamaulipas,4.82,166,19,0.55,59326,5108,8.61,1723.74,148.42,1.72,3441698,24.93,1.1,82.25,1.97
2021-05-28,Mexico,Campeche,1.89,17,1,0.11,10524,1210,11.5,1169.42,134.45,1.17,899931,20.12,-3.0,70.55,0.45
2021-05-28,Mexico,Colima,2.95,21,1,0.14,12077,1294,10.71,1698.03,181.94,1.7,711235,18.56,-2.67,84.94,-0.71
2021-05-28,Mexico,Sonora,3.26,93,3,0.11,75194,6676,8.88,2638.08,234.22,2.64,2850330,16.32,0.17,60.17,-0.04
2021-05-28,Mexico,Chihuahua,3.15,112,14,0.39,55337,6960,12.58,1555.91,195.69,1.56,3556574,14.22,-1.77,84.81,-5.0
2021-05-28,Mexico,Queretaro,3.29,67,29,1.42,69731,4503,6.46,3420.92,220.91,3.42,2038372,13.06,1.23,38.27,-6.13
2021-05-28,Mexico,Sinaloa,2.12,68,-2,-0.06,39064,6164,15.78,1216.95,192.02,1.22,3210000,12.03,0.31,38.92,0.62
2021-05-28,Mexico,San Luis Potosi,2.17,59,28,1.03,64447,5317,8.25,2371.28,195.63,2.37,2717820,11.3,-0.04,62.03,-0.52
2021-05-28,Mexico,Nuevo Leon,2.4,123,7,0.14,124793,9587,7.68,2437.6,187.26,2.44,5119504,9.43,0.64,33.58,0.06
2021-05-28,Mexico,Baja California,1.78,59,2,0.06,48446,8139,16.8,1461.08,245.46,1.46,3315766,9.05,-0.24,39.77,-0.18
2021-05-28,Mexico,Durango,1.6,28,0,0.0,33859,2389,7.06,1929.56,136.14,1.93,1754754,8.21,0.35,34.36,-4.95
2021-05-28,Mexico,Zacatecas,1.08,17,2,0.13,30667,2759,9.0,1941.92,174.71,1.94,1579209,7.8,-1.07,48.9,-2.28
2021-05-28,Mexico,Guerrero,1.16,41,17,0.48,40344,4324,10.72,1141.84,122.38,1.14,3533251,7.1,-0.65,38.95,-1.02
2021-05-28,Mexico,Coahuila,1.18,35,1,0.03,68783,6280,9.13,2327.75,212.53,2.33,2954915,7.0,0.44,24.89,-0.38
2021-05-28,Mexico,Nayarit,0.59,7,0,0.0,12093,1891,15.64,1023.92,160.11,1.02,1181050,6.86,-0.85,31.66,-1.1
2021-05-28,Mexico,Puebla,0.79,49,34,0.55,87723,11894,13.56,1422.02,192.81,1.42,6168883,6.63,-0.81,28.34,-1.07
2021-05-28,Mexico,Aguascalientes,0.46,6,2,0.15,26578,2474,9.31,2024.92,188.49,2.02,1312544,6.17,-0.53,34.43,-2.36
2021-05-28,Mexico,Oaxaca,1.39,55,2,0.05,46605,3592,7.71,1174.55,90.53,1.17,3967889,6.11,0.73,28.58,-1.51
2021-05-28,Mexico,Hidalgo,1.05,30,1,0.03,37354,6110,16.36,1306.83,213.76,1.31,2858359,6.1,0.42,21.11,-0.59
2021-05-28,Mexico,Morelos,1.0,19,9,0.47,32782,3279,10.0,1721.91,172.23,1.72,1903811,5.99,-0.89,61.03,-3.31
2021-05-28,Mexico,Veracruz,1.1,89,18,0.22,59788,9669,16.17,736.99,119.19,0.74,8112505,5.99,0.3,18.91,0.2
2021-05-28,Mexico,Mexico,0.93,151,89,0.55,150114,25802,17.19,927.34,159.39,0.93,16187608,5.55,0.45,20.89,0.13
2021-05-28,Mexico,Tlaxcala,0.39,5,31,2.44,17575,2319,13.19,1380.76,182.19,1.38,1272847,5.34,-0.63,34.98,-1.1
2021-05-28,Mexico,Guanajuato,0.73,43,18,0.31,131548,10765,8.18,2247.27,183.9,2.25,5853677,5.19,-0.09,19.27,-0.72
2021-05-28,Mexico,Jalisco,0.87,68,38,0.48,86571,12237,14.14,1103.54,155.99,1.1,7844830,4.57,0.02,19.24,-0.28
2021-05-28,Mexico,Michoacan,0.63,29,8,0.17,47846,5689,11.89,1043.65,124.09,1.04,4584471,4.37,-0.05,22.89,-0.46
2021-05-28,Mexico,Chiapas,0.59,31,2,0.04,10749,1462,13.6,206.0,28.02,0.21,5217908,2.29,0.44,8.55,0.19
