date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-20,Mexico,Baja California Sur,50.14,357,20,2.81,45929,1803,3.93,6450.44,253.22,6.45,712029,300.69,-19.24,1293.95,-9.41
2021-07-20,Mexico,Ciudad de Mexico,56.28,5019,58,0.65,850556,45149,5.31,9536.82,506.23,9.54,8918653,294.16,9.19,769.9,41.1
2021-07-20,Mexico,Quintana Roo,18.65,280,9,0.6,38684,3121,8.07,2576.25,207.85,2.58,1501562,151.52,-8.06,534.24,7.99
2021-07-20,Mexico,Sinaloa,23.49,754,31,0.97,50796,6713,13.22,1582.43,209.13,1.58,3210000,119.2,-2.3,297.92,17.2
2021-07-20,Mexico,Nayarit,25.99,307,17,1.44,14692,1996,13.59,1243.98,169.0,1.24,1181050,97.94,14.31,186.67,24.3
2021-07-20,Mexico,Colima,25.45,181,6,0.84,13665,1348,9.86,1921.31,189.53,1.92,711235,95.76,15.19,174.33,23.62
2021-07-20,Mexico,Tabasco,15.2,364,9,0.38,83314,4456,5.35,3478.27,186.03,3.48,2395272,95.64,3.89,369.91,5.1
2021-07-20,Mexico,Yucatan,14.11,296,7,0.33,51941,4540,8.74,2476.71,216.48,2.48,2097175,82.63,-2.82,340.58,3.43
2021-07-20,Mexico,Sonora,13.93,397,8,0.28,84532,6965,8.24,2965.69,244.36,2.97,2850330,73.92,5.65,220.9,6.07
2021-07-20,Mexico,Campeche,6.11,55,4,0.44,13856,1384,9.99,1539.67,153.79,1.54,899931,67.12,-1.45,260.03,2.0
2021-07-20,Mexico,Guerrero,10.78,381,16,0.45,45113,4501,9.98,1276.81,127.39,1.28,3533251,61.79,4.95,119.42,9.93
2021-07-20,Mexico,Nuevo Leon,9.49,486,16,0.31,134140,9974,7.44,2620.18,194.82,2.62,5119504,61.54,0.31,144.04,6.4
2021-07-20,Mexico,Queretaro,10.16,207,3,0.15,72384,4692,6.48,3551.07,230.18,3.55,2038372,49.64,4.52,103.69,9.08
2021-07-20,Mexico,Tamaulipas,9.73,335,10,0.29,70152,5535,7.89,2038.3,160.82,2.04,3441698,48.08,0.55,194.69,2.32
2021-07-20,Mexico,Jalisco,9.04,709,17,0.22,94891,12751,13.44,1209.6,162.54,1.21,7844830,47.59,3.92,90.3,7.94
2021-07-20,Mexico,Oaxaca,7.76,308,8,0.2,51099,3896,7.62,1287.81,98.19,1.29,3967889,39.96,1.86,92.06,6.32
2021-07-20,Mexico,Veracruz,6.64,539,17,0.21,70796,10213,14.43,872.68,125.89,0.87,8112505,39.57,1.28,107.01,5.1
2021-07-20,Mexico,Hidalgo,7.38,211,11,0.38,39892,6230,15.62,1395.63,217.96,1.4,2858359,37.04,4.09,73.04,6.54
2021-07-20,Mexico,San Luis Potosi,7.8,212,3,0.11,67615,5455,8.07,2487.84,200.71,2.49,2717820,35.32,3.94,82.52,5.56
2021-07-20,Mexico,Mexico,6.29,1019,24,0.15,166937,28335,16.97,1031.26,175.04,1.03,16187608,31.2,1.89,70.54,5.19
2021-07-20,Mexico,Durango,5.98,105,0,0.0,35351,2453,6.94,2014.58,139.79,2.01,1754754,29.46,3.07,60.17,4.84
2021-07-20,Mexico,Coahuila,6.33,187,3,0.1,71020,6519,9.18,2403.45,220.62,2.4,2954915,26.26,2.84,52.93,5.08
2021-07-20,Mexico,Zacatecas,5.07,80,2,0.13,31689,2814,8.88,2006.64,178.19,2.01,1579209,25.58,2.79,51.04,4.5
2021-07-20,Mexico,Guanajuato,4.82,282,1,0.02,135098,11079,8.2,2307.92,189.27,2.31,5853677,24.62,0.96,46.69,4.32
2021-07-20,Mexico,Michoacan,3.69,169,5,0.11,50364,5936,11.79,1098.58,129.48,1.1,4584471,18.21,0.03,37.0,3.3
2021-07-20,Mexico,Morelos,4.46,85,3,0.16,35142,3589,10.21,1845.88,188.52,1.85,1903811,18.12,1.52,81.86,3.04
2021-07-20,Mexico,Aguascalientes,4.88,64,3,0.23,27246,2537,9.31,2075.82,193.29,2.08,1312544,17.38,2.44,35.36,4.12
2021-07-20,Mexico,Tlaxcala,2.12,27,0,0.0,18131,2452,13.52,1424.44,192.64,1.42,1272847,16.98,1.26,29.02,1.81
2021-07-20,Mexico,Puebla,2.8,173,4,0.06,90859,12457,13.71,1472.86,201.93,1.47,6168883,15.38,1.21,36.92,2.02
2021-07-20,Mexico,Chihuahua,3.23,115,6,0.17,58842,7608,12.93,1654.46,213.91,1.65,3556574,13.44,0.19,40.54,1.71
2021-07-20,Mexico,Baja California,2.11,70,17,0.51,51120,8708,17.03,1541.73,262.62,1.54,3315766,10.94,0.69,41.3,0.48
2021-07-20,Mexico,Chiapas,1.51,79,3,0.06,12451,1601,12.86,238.62,30.68,0.24,5217908,7.35,0.61,20.12,0.99
