date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-29,Mexico,Baja California Sur,18.82,134,8,1.12,7494,351,4.68,1052.49,49.3,1.05,712029,91.43,13.48,449.84,9.27
2020-08-29,Mexico,Ciudad de Mexico,13.28,1184,56,0.63,116937,10475,8.96,1311.15,117.45,1.31,8918653,73.73,-2.11,309.63,-1.49
2020-08-29,Mexico,San Luis Potosi,12.44,338,22,0.81,17759,1134,6.39,653.43,41.72,0.65,2717820,70.23,0.74,308.93,-0.88
2020-08-29,Mexico,Yucatan,10.97,230,6,0.29,14627,1300,8.89,697.46,61.99,0.7,2097175,49.45,2.86,235.68,1.72
2020-08-29,Mexico,Colima,8.86,63,8,1.12,3691,422,11.43,518.96,59.33,0.52,711235,60.46,-1.54,259.54,0.85
2020-08-29,Mexico,Coahuila,7.61,225,14,0.47,21381,1354,6.33,723.57,45.82,0.72,2954915,52.98,-8.57,288.85,-6.94
2020-08-29,Mexico,Tabasco,7.51,180,10,0.42,28213,2559,9.07,1177.86,106.84,1.18,2395272,46.8,-0.63,282.08,-8.15
2020-08-29,Mexico,Guanajuato,7.36,431,228,3.89,30843,1916,6.21,526.9,32.73,0.53,5853677,40.35,4.4,172.12,-3.25
2020-08-29,Mexico,Nayarit,7.11,84,8,0.68,4887,579,11.85,413.78,49.02,0.41,1181050,28.03,1.52,127.63,0.59
2020-08-29,Mexico,Nuevo Leon,5.98,306,56,1.09,28694,2226,7.76,560.48,43.48,0.56,5119504,45.31,-1.93,222.42,-7.75
2020-08-29,Mexico,Baja California,5.94,197,21,0.63,16549,3122,18.87,499.1,94.16,0.5,3315766,23.1,1.11,98.55,3.35
2020-08-29,Mexico,Michoacan,5.89,270,9,0.2,14787,1143,7.73,322.55,24.93,0.32,4584471,27.11,0.57,108.26,0.81
2020-08-29,Mexico,Zacatecas,5.76,91,4,0.25,5138,470,9.15,325.35,29.76,0.33,1579209,36.02,-0.51,158.58,2.09
2020-08-29,Mexico,Tamaulipas,5.0,172,11,0.32,24213,1779,7.35,703.52,51.69,0.7,3441698,47.83,2.09,225.02,-34.28
2020-08-29,Mexico,Sonora,4.49,128,16,0.56,21410,2637,12.32,751.14,92.52,0.75,2850330,22.21,-1.05,132.69,1.65
2020-08-29,Mexico,Sinaloa,4.36,140,14,0.44,15995,2747,17.17,498.29,85.58,0.5,3210000,21.83,0.34,102.85,-0.84
2020-08-29,Mexico,Oaxaca,4.33,172,9,0.23,13368,1236,9.25,336.9,31.15,0.34,3967889,15.57,2.52,76.07,-0.16
2020-08-29,Mexico,Jalisco,4.31,338,17,0.22,19932,2395,12.02,254.08,30.53,0.25,7844830,23.04,-0.84,87.22,1.25
2020-08-29,Mexico,Quintana Roo,4.26,64,5,0.33,10133,1384,13.66,674.83,92.17,0.67,1501562,32.7,-0.34,166.51,-5.4
2020-08-29,Mexico,Queretaro,4.17,85,10,0.49,6439,712,11.06,315.89,34.93,0.32,2038372,32.87,-2.6,130.97,2.21
2020-08-29,Mexico,Durango,3.7,65,18,1.03,6205,434,6.99,353.61,24.73,0.35,1754754,29.46,-0.57,126.56,-1.03
2020-08-29,Mexico,Campeche,3.67,33,0,0.0,5663,748,13.21,629.27,83.12,0.63,899931,22.77,-0.44,118.32,0.11
2020-08-29,Mexico,Puebla,3.58,221,16,0.26,27315,3461,12.67,442.79,56.1,0.44,6168883,20.44,0.55,112.45,-3.99
2020-08-29,Mexico,Aguascalientes,3.05,40,3,0.23,5624,401,7.13,428.48,30.55,0.43,1312544,28.03,-7.54,115.65,-0.45
2020-08-29,Mexico,Morelos,2.68,51,4,0.21,4913,961,19.56,258.06,50.48,0.26,1903811,10.51,0.32,56.78,1.37
2020-08-29,Mexico,Guerrero,2.52,89,16,0.45,14386,1652,11.48,407.16,46.76,0.41,3533251,16.64,-2.32,105.17,-3.96
2020-08-29,Mexico,Hidalgo,2.52,72,15,0.52,9884,1577,15.96,345.79,55.17,0.35,2858359,26.56,-0.28,115.25,0.49
2020-08-29,Mexico,Veracruz,2.24,182,20,0.25,27515,3643,13.24,339.17,44.91,0.34,8112505,13.51,-2.75,86.68,-0.66
2020-08-29,Mexico,Tlaxcala,1.96,25,6,0.47,5423,896,16.52,426.05,70.39,0.43,1272847,20.03,-2.91,101.06,-2.75
2020-08-29,Mexico,Mexico,1.83,296,38,0.23,48666,7984,16.41,300.64,49.32,0.3,16187608,13.89,-0.55,68.98,-0.12
2020-08-29,Mexico,Chihuahua,1.72,61,5,0.14,7659,1121,14.64,215.35,31.52,0.22,3556574,12.78,1.3,68.44,-1.06
2020-08-29,Mexico,Chiapas,0.13,7,0,0.0,5969,1000,16.75,114.39,19.16,0.11,5217908,1.87,-0.2,8.72,-0.33
