date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-23,Mexico,Ciudad de Mexico,60.54,5399,45,0.5,866882,45331,5.23,9719.88,508.27,9.72,8918653,323.51,10.17,903.46,42.31
2021-07-23,Mexico,Baja California Sur,48.73,347,16,2.25,47015,1881,4.0,6602.96,264.17,6.6,712029,278.22,-7.87,1249.7,-5.06
2021-07-23,Mexico,Quintana Roo,34.63,520,13,0.87,40010,3164,7.91,2664.56,210.71,2.66,1501562,159.51,12.52,563.61,12.85
2021-07-23,Mexico,Nayarit,37.0,437,12,1.02,15793,2019,12.78,1337.2,170.95,1.34,1181050,149.68,21.51,273.88,35.14
2021-07-23,Mexico,Colima,30.79,219,6,0.84,14264,1358,9.52,2005.53,190.94,2.01,711235,136.11,12.37,249.83,27.27
2021-07-23,Mexico,Sinaloa,22.43,720,25,0.78,53029,6786,12.8,1651.99,211.4,1.65,3210000,127.36,2.74,350.26,17.35
2021-07-23,Mexico,Tabasco,16.49,395,4,0.17,84476,4484,5.31,3526.78,187.2,3.53,2395272,101.44,1.38,370.87,1.92
2021-07-23,Mexico,Sonora,12.95,369,5,0.18,85678,6988,8.16,3005.9,245.16,3.01,2850330,81.54,1.34,236.48,5.2
2021-07-23,Mexico,Yucatan,12.06,253,10,0.48,52810,4590,8.69,2518.15,218.87,2.52,2097175,78.71,-2.72,332.42,-3.63
2021-07-23,Mexico,Nuevo Leon,17.89,916,24,0.47,136537,10050,7.36,2667.0,196.31,2.67,5119504,77.55,6.81,181.72,14.96
2021-07-23,Mexico,Guerrero,13.3,470,6,0.17,46418,4533,9.77,1313.75,128.3,1.31,3533251,68.82,4.07,153.55,12.39
2021-07-23,Mexico,Queretaro,12.07,246,3,0.15,73159,4714,6.44,3589.09,231.26,3.59,2038372,65.06,2.9,136.91,10.84
2021-07-23,Mexico,Campeche,10.56,95,4,0.44,14157,1399,9.88,1573.12,155.46,1.57,899931,64.67,-1.0,260.81,-2.89
2021-07-23,Mexico,Jalisco,14.48,1136,20,0.25,98017,12806,13.07,1249.45,163.24,1.25,7844830,62.36,5.21,126.48,13.31
2021-07-23,Mexico,San Luis Potosi,9.38,255,3,0.11,68438,5464,7.98,2518.12,201.04,2.52,2717820,48.82,3.64,105.4,7.32
2021-07-23,Mexico,Tamaulipas,5.49,189,6,0.17,70909,5571,7.86,2060.29,161.87,2.06,3441698,45.87,-2.12,190.45,-2.38
2021-07-23,Mexico,Hidalgo,8.47,242,5,0.17,40616,6250,15.39,1420.96,218.66,1.42,2858359,45.73,3.12,96.33,7.81
2021-07-23,Mexico,Veracruz,8.06,654,14,0.17,72833,10254,14.08,897.79,126.4,0.9,8112505,45.2,1.93,124.75,5.51
2021-07-23,Mexico,Zacatecas,8.42,133,25,1.58,32129,2878,8.96,2034.5,182.24,2.03,1579209,41.54,3.8,72.13,3.23
2021-07-23,Mexico,Oaxaca,8.9,353,12,0.3,51932,3935,7.58,1308.81,99.17,1.31,3967889,40.14,2.3,107.28,6.13
2021-07-23,Mexico,Durango,7.98,140,0,0.0,35765,2461,6.88,2038.18,140.25,2.04,1754754,39.32,3.42,79.21,5.87
2021-07-23,Mexico,Mexico,8.43,1365,26,0.16,170702,28404,16.64,1054.52,175.47,1.05,16187608,38.2,3.06,89.49,6.91
2021-07-23,Mexico,Coahuila,5.72,169,3,0.1,71565,6527,9.12,2421.9,220.89,2.42,2954915,32.41,2.57,68.26,4.54
2021-07-23,Mexico,Guanajuato,5.98,350,0,0.0,136021,11087,8.15,2323.68,189.4,2.32,5853677,28.36,1.5,58.75,4.61
2021-07-23,Mexico,Michoacan,6.7,307,8,0.17,51089,5962,11.67,1114.39,130.05,1.11,4584471,25.07,4.02,51.01,6.09
2021-07-23,Mexico,Morelos,5.57,106,-1,-0.05,35445,3595,10.14,1861.79,188.83,1.86,1903811,24.85,2.31,90.63,4.62
2021-07-23,Mexico,Tlaxcala,6.21,79,1,0.08,18308,2460,13.44,1438.35,193.27,1.44,1272847,23.97,3.77,41.2,5.58
2021-07-23,Mexico,Aguascalientes,4.19,55,2,0.15,27438,2540,9.26,2090.44,193.52,2.09,1312544,23.55,1.22,47.33,3.05
2021-07-23,Mexico,Puebla,3.89,240,12,0.19,91495,12482,13.64,1483.17,202.34,1.48,6168883,17.84,0.66,44.05,2.98
2021-07-23,Mexico,Chihuahua,3.63,129,2,0.06,59240,7628,12.88,1665.65,214.48,1.67,3556574,17.8,1.44,48.41,2.28
2021-07-23,Mexico,Baja California,2.96,98,15,0.45,51387,8746,17.02,1549.78,263.77,1.55,3315766,13.12,1.21,43.81,1.12
2021-07-23,Mexico,Chiapas,0.67,35,2,0.04,12603,1607,12.75,241.53,30.8,0.24,5217908,7.73,-0.02,21.05,0.13
