date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-01,Mexico,Ciudad de Mexico,42.23,3766,105,1.18,250100,17686,7.07,2804.24,198.3,2.8,8918653,254.25,4.81,603.33,30.14
2020-12-01,Mexico,Queretaro,17.22,351,14,0.69,22581,1518,6.72,1107.8,74.47,1.11,2038372,134.08,-5.3,388.67,7.85
2020-12-01,Mexico,Durango,7.92,139,20,1.14,21496,1141,5.31,1225.02,65.02,1.23,1754754,111.52,-8.55,361.99,-8.49
2020-12-01,Mexico,Aguascalientes,6.25,82,10,0.76,14002,1124,8.03,1066.78,85.64,1.07,1312544,107.88,-10.97,313.12,-1.14
2020-12-01,Mexico,Zacatecas,10.07,159,23,1.46,16945,1337,7.89,1073.01,84.66,1.07,1579209,103.85,-14.69,341.68,2.66
2020-12-01,Mexico,Coahuila,6.23,184,106,3.59,41901,3435,8.2,1418.01,116.25,1.42,2954915,74.99,-7.92,245.67,-3.28
2020-12-01,Mexico,Guanajuato,12.23,716,35,0.6,63175,4010,6.35,1079.24,68.5,1.08,5853677,73.51,-3.49,227.6,6.35
2020-12-01,Mexico,Baja California Sur,8.15,58,2,0.28,14543,667,4.59,2042.47,93.68,2.04,712029,72.19,-5.05,254.19,3.09
2020-12-01,Mexico,Nuevo Leon,8.13,416,46,0.9,68192,4607,6.76,1332.0,89.99,1.33,5119504,63.68,-10.07,254.09,1.31
2020-12-01,Mexico,Sonora,7.65,218,15,0.53,43764,3479,7.95,1535.4,122.06,1.54,2850330,61.75,2.21,175.68,1.44
2020-12-01,Mexico,San Luis Potosi,7.73,210,41,1.51,34907,2533,7.26,1284.37,93.2,1.28,2717820,55.13,-1.47,206.11,0.41
2020-12-01,Mexico,Chihuahua,7.11,253,72,2.02,30355,3644,12.0,853.49,102.46,0.85,3556574,52.0,-5.18,308.93,-1.83
2020-12-01,Mexico,Baja California,4.73,157,27,0.81,26847,4308,16.05,809.68,129.92,0.81,3315766,42.1,-7.54,109.93,0.75
2020-12-01,Mexico,Tabasco,6.81,163,2,0.08,37713,3136,8.32,1574.48,130.92,1.57,2395272,41.13,2.18,120.66,6.31
2020-12-01,Mexico,Yucatan,6.01,126,7,0.33,24194,2058,8.51,1153.65,98.13,1.15,2097175,38.92,3.01,110.45,3.1
2020-12-01,Mexico,Tlaxcala,3.93,50,3,0.24,8235,1207,14.66,646.97,94.83,0.65,1272847,36.52,3.22,65.73,2.2
2020-12-01,Mexico,Tamaulipas,4.15,143,24,0.7,35531,3024,8.51,1032.37,87.86,1.03,3441698,34.26,-4.8,91.51,2.49
2020-12-01,Mexico,Hidalgo,3.18,91,23,0.8,18550,2716,14.64,648.97,95.02,0.65,2858359,34.21,-2.52,107.44,-1.05
2020-12-01,Mexico,Colima,7.87,56,0,0.0,7374,804,10.9,1036.79,113.04,1.04,711235,28.13,4.21,85.19,6.6
2020-12-01,Mexico,Jalisco,4.08,320,29,0.37,41514,4795,11.55,529.19,61.12,0.53,7844830,27.31,1.16,83.67,2.07
2020-12-01,Mexico,Quintana Roo,2.13,32,5,0.33,14349,1931,13.46,955.6,128.6,0.96,1501562,22.38,-0.2,59.88,-1.07
2020-12-01,Mexico,Sinaloa,2.18,70,18,0.56,24539,3990,16.26,764.45,124.3,0.76,3210000,21.31,-4.42,77.16,-0.97
2020-12-01,Mexico,Puebla,1.98,122,24,0.39,41265,5191,12.58,668.92,84.15,0.67,6168883,20.97,-0.91,67.19,-1.36
2020-12-01,Mexico,Michoacan,2.14,98,14,0.31,28550,2298,8.05,622.75,50.13,0.62,4584471,19.59,0.57,69.99,-1.0
2020-12-01,Mexico,Oaxaca,3.53,140,7,0.18,24214,1858,7.67,610.25,46.83,0.61,3967889,18.32,-0.73,75.53,1.84
2020-12-01,Mexico,Mexico,3.26,528,96,0.59,76154,12010,15.77,470.45,74.19,0.47,16187608,16.01,-0.89,42.42,0.82
2020-12-01,Mexico,Nayarit,1.35,16,2,0.17,7155,982,13.72,605.82,83.15,0.61,1181050,13.37,0.16,40.29,0.08
2020-12-01,Mexico,Morelos,2.89,55,3,0.16,7476,1291,17.27,392.69,67.81,0.39,1903811,13.35,-0.89,46.65,1.89
2020-12-01,Mexico,Guerrero,0.93,33,7,0.2,23368,2386,10.21,661.37,67.53,0.66,3533251,13.02,-0.4,41.56,-0.26
2020-12-01,Mexico,Campeche,1.11,10,3,0.33,7000,929,13.27,777.84,103.23,0.78,899931,9.56,0.22,32.78,0.0
2020-12-01,Mexico,Veracruz,0.63,51,42,0.52,39009,5581,14.31,480.85,68.8,0.48,8112505,8.31,-0.47,29.63,-1.05
2020-12-01,Mexico,Chiapas,0.11,6,0,0.0,7364,1089,14.79,141.13,20.87,0.14,5217908,1.26,0.07,3.28,-0.27
