date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-18,Mexico,Quintana Roo,9.06,136,6,0.4,25060,2659,10.61,1668.93,177.08,1.67,1501562,65.66,7.0,191.78,1.73
2021-05-18,Mexico,Ciudad de Mexico,9.21,821,41,0.46,755789,42596,5.64,8474.25,477.61,8.47,8918653,57.31,0.62,265.65,-7.12
2021-05-18,Mexico,Baja California Sur,8.71,62,2,0.28,31103,1378,4.43,4368.22,193.53,4.37,712029,48.18,3.37,202.54,-1.54
2021-05-18,Mexico,Tabasco,4.51,108,5,0.21,67160,4193,6.24,2803.86,175.05,2.8,2395272,33.28,-0.37,144.3,-0.96
2021-05-18,Mexico,Yucatan,4.86,102,3,0.14,38521,3863,10.03,1836.8,184.2,1.84,2097175,27.32,3.86,95.7,1.67
2021-05-18,Mexico,Colima,3.52,25,3,0.42,11874,1285,10.82,1669.49,180.67,1.67,711235,25.18,1.27,82.42,0.85
2021-05-18,Mexico,Chihuahua,3.23,115,16,0.45,54445,6889,12.65,1530.83,193.7,1.53,3556574,24.07,1.85,121.18,-5.01
2021-05-18,Mexico,Morelos,6.99,133,16,0.84,32586,3224,9.89,1711.62,169.34,1.71,1903811,23.85,5.78,90.97,4.21
2021-05-18,Mexico,Tamaulipas,4.3,148,5,0.15,58117,5031,8.66,1688.61,146.18,1.69,3441698,22.47,2.27,69.43,1.69
2021-05-18,Mexico,Campeche,3.33,30,1,0.11,10254,1201,11.71,1139.42,133.45,1.14,899931,19.43,2.0,92.98,2.44
2021-05-18,Mexico,San Luis Potosi,3.83,104,2,0.07,63966,5234,8.18,2353.58,192.58,2.35,2717820,17.61,0.41,72.8,-0.95
2021-05-18,Mexico,Queretaro,2.89,59,13,0.64,69392,4458,6.42,3404.29,218.7,3.4,2038372,15.01,1.03,56.65,-5.16
2021-05-18,Mexico,Tlaxcala,0.63,8,2,0.16,17465,2285,13.08,1372.12,179.52,1.37,1272847,14.62,-0.55,46.92,-0.71
2021-05-18,Mexico,Sonora,2.0,57,2,0.07,74509,6636,8.91,2614.05,232.82,2.61,2850330,14.39,0.0,69.54,-2.7
2021-05-18,Mexico,Baja California,1.66,55,5,0.15,47976,8075,16.83,1446.91,243.53,1.45,3315766,12.72,1.18,38.48,0.09
2021-05-18,Mexico,Zacatecas,0.95,15,2,0.13,30436,2740,9.0,1927.29,173.5,1.93,1579209,10.64,0.44,58.77,-1.14
2021-05-18,Mexico,Guerrero,0.93,33,4,0.11,39929,4290,10.74,1130.09,121.42,1.13,3533251,10.06,-0.23,45.53,-1.19
2021-05-18,Mexico,Aguascalientes,1.75,23,2,0.15,26455,2458,9.29,2015.55,187.27,2.02,1312544,9.52,0.76,50.28,-0.84
2021-05-18,Mexico,Sinaloa,1.74,56,9,0.28,38489,6118,15.9,1199.03,190.59,1.2,3210000,9.37,1.37,36.64,-0.28
2021-05-18,Mexico,Durango,1.14,20,5,0.28,33621,2374,7.06,1916.0,135.29,1.92,1754754,8.77,0.86,44.26,-2.17
2021-05-18,Mexico,Nuevo Leon,1.78,91,7,0.14,124088,9532,7.68,2423.83,186.19,2.42,5119504,7.69,0.9,39.31,0.39
2021-05-18,Mexico,Nayarit,1.78,21,0,0.0,11965,1881,15.72,1013.08,159.27,1.01,1181050,7.27,0.51,34.11,0.09
2021-05-18,Mexico,Oaxaca,1.18,47,1,0.03,46238,3512,7.6,1165.3,88.51,1.17,3967889,7.25,-0.23,35.24,-1.82
2021-05-18,Mexico,Coahuila,1.15,34,2,0.07,68515,6270,9.15,2318.68,212.19,2.32,2954915,6.96,0.51,29.23,-0.88
2021-05-18,Mexico,Puebla,1.02,63,16,0.26,87090,11745,13.49,1411.76,190.39,1.41,6168883,6.67,0.47,40.84,-2.74
2021-05-18,Mexico,Michoacan,0.7,32,7,0.15,47561,5640,11.86,1037.44,123.02,1.04,4584471,6.17,0.2,30.82,-0.48
2021-05-18,Mexico,Mexico,0.9,145,44,0.27,148928,25458,17.09,920.01,157.27,0.92,16187608,5.91,-0.07,24.26,-0.77
2021-05-18,Mexico,Jalisco,0.73,57,4,0.05,86055,11973,13.91,1096.96,152.62,1.1,7844830,5.15,0.25,24.66,-1.13
2021-05-18,Mexico,Veracruz,0.59,48,4,0.05,59092,9564,16.18,728.41,117.89,0.73,8112505,4.98,0.47,18.38,-0.1
2021-05-18,Mexico,Guanajuato,1.26,74,17,0.29,131107,10655,8.13,2239.74,182.02,2.24,5853677,4.94,0.59,26.94,-0.29
2021-05-18,Mexico,Hidalgo,0.7,20,7,0.24,37136,6077,16.36,1299.21,212.6,1.3,2858359,4.29,0.18,30.95,-1.4
2021-05-18,Mexico,Chiapas,0.48,25,0,0.0,10590,1452,13.71,202.95,27.83,0.2,5217908,2.36,0.38,8.55,0.08
