date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-24,Mexico,Ciudad de Mexico,24.33,2170,88,0.99,696744,38627,5.54,7812.21,433.1,7.81,8918653,149.82,-6.35,670.05,-15.79
2021-03-24,Mexico,Queretaro,10.6,216,27,1.32,63679,3931,6.17,3124.01,192.85,3.12,2038372,75.74,-4.07,359.72,-8.48
2021-03-24,Mexico,Baja California Sur,12.5,89,3,0.42,27813,1238,4.45,3906.16,173.87,3.91,712029,66.16,-1.12,242.69,-2.53
2021-03-24,Mexico,Morelos,5.41,103,32,1.68,28618,2624,9.17,1503.2,137.83,1.5,1903811,36.28,-0.84,183.24,-4.52
2021-03-24,Mexico,Tabasco,3.84,92,13,0.54,60684,3914,6.45,2533.49,163.41,2.53,2395272,33.07,-1.55,143.45,-2.0
2021-03-24,Mexico,Guanajuato,4.61,270,27,0.46,125681,9750,7.76,2147.04,166.56,2.15,5853677,30.95,-2.15,138.06,-3.16
2021-03-24,Mexico,Aguascalientes,5.26,69,3,0.23,24451,2189,8.95,1862.87,166.78,1.86,1312544,28.73,-1.83,112.41,-2.74
2021-03-24,Mexico,Tlaxcala,3.85,49,8,0.63,16100,2145,13.32,1264.88,168.52,1.26,1272847,27.11,1.34,85.58,-0.63
2021-03-24,Mexico,Puebla,4.91,303,65,1.05,78756,9947,12.63,1276.67,161.24,1.28,6168883,26.29,0.78,115.57,-2.43
2021-03-24,Mexico,Yucatan,4.53,95,12,0.57,34743,3348,9.64,1656.66,159.64,1.66,2097175,24.94,-1.0,109.29,-0.19
2021-03-24,Mexico,Sonora,4.1,117,7,0.25,69852,6259,8.96,2450.66,219.59,2.45,2850330,23.36,9.92,87.84,-0.04
2021-03-24,Mexico,San Luis Potosi,3.97,108,11,0.4,60176,4866,8.09,2214.13,179.04,2.21,2717820,22.81,-1.4,126.12,-5.27
2021-03-24,Mexico,Chihuahua,4.89,174,14,0.39,45226,5517,12.2,1271.62,155.12,1.27,3556574,22.5,1.43,72.04,2.08
2021-03-24,Mexico,Quintana Roo,4.26,64,4,0.27,20845,2443,11.72,1388.22,162.7,1.39,1501562,19.91,0.2,63.33,-2.53
2021-03-24,Mexico,Zacatecas,6.4,101,3,0.19,28515,2612,9.16,1805.65,165.4,1.81,1579209,19.26,-1.58,89.53,1.21
2021-03-24,Mexico,Durango,4.1,72,3,0.17,31793,2169,6.82,1811.82,123.61,1.81,1754754,18.8,-0.4,72.61,1.19
2021-03-24,Mexico,Nuevo Leon,4.61,236,13,0.25,119296,8957,7.51,2330.23,174.96,2.33,5119504,17.81,0.84,86.26,-1.46
2021-03-24,Mexico,Sinaloa,2.8,90,8,0.25,35670,5608,15.72,1111.21,174.7,1.11,3210000,17.64,-0.13,61.79,0.56
2021-03-24,Mexico,Tamaulipas,3.37,116,17,0.49,53516,4627,8.65,1554.93,134.44,1.55,3441698,16.6,-0.61,69.55,0.9
2021-03-24,Mexico,Oaxaca,2.29,91,15,0.38,42745,3083,7.21,1077.27,77.7,1.08,3967889,15.82,-1.79,77.94,-2.35
2021-03-24,Mexico,Hidalgo,2.06,59,10,0.35,34790,5724,16.45,1217.13,200.25,1.22,2858359,15.07,-0.77,70.56,0.14
2021-03-24,Mexico,Guerrero,2.66,94,16,0.45,36563,3892,10.64,1034.83,110.15,1.03,3533251,15.02,-0.34,61.95,-0.54
2021-03-24,Mexico,Colima,1.69,12,2,0.28,10914,1215,11.13,1534.51,170.83,1.53,711235,14.2,-1.4,62.14,-3.93
2021-03-24,Mexico,Coahuila,2.81,83,6,0.2,66239,5862,8.85,2241.66,198.38,2.24,2954915,13.44,-0.2,64.32,-2.27
2021-03-24,Mexico,Mexico,2.63,426,78,0.48,137989,22643,16.41,852.44,139.88,0.85,16187608,13.34,-0.04,58.84,-1.34
2021-03-24,Mexico,Jalisco,1.62,127,23,0.29,81456,11121,13.65,1038.34,141.76,1.04,7844830,10.93,-1.41,60.8,-2.55
2021-03-24,Mexico,Campeche,1.22,11,3,0.33,9071,1090,12.02,1007.97,121.12,1.01,899931,10.79,-1.11,47.23,-0.56
2021-03-24,Mexico,Michoacan,2.07,95,19,0.41,44419,4892,11.01,968.9,106.71,0.97,4584471,10.11,0.91,40.76,0.74
2021-03-24,Mexico,Nayarit,1.35,16,4,0.34,11177,1792,16.03,946.36,151.73,0.95,1181050,8.55,-0.6,40.62,-0.77
2021-03-24,Mexico,Baja California,1.84,61,5,0.15,45598,7658,16.79,1375.19,230.96,1.38,3315766,8.08,0.15,47.43,-2.86
2021-03-24,Mexico,Veracruz,1.17,95,38,0.47,55879,8511,15.23,688.8,104.91,0.69,8112505,7.16,0.12,30.34,-0.2
2021-03-24,Mexico,Chiapas,0.19,10,2,0.04,9757,1373,14.07,186.99,26.31,0.19,5217908,1.32,-0.21,6.96,-0.14
