date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-02,Mexico,Baja California Sur,16.99,121,5,0.7,32383,1432,4.42,4547.99,201.12,4.55,712029,98.31,-3.23,265.86,8.28
2021-06-02,Mexico,Quintana Roo,13.12,197,11,0.73,27194,2767,10.18,1811.05,184.27,1.81,1501562,66.26,1.47,245.64,3.0
2021-06-02,Mexico,Ciudad de Mexico,10.57,943,59,0.66,766137,43898,5.73,8590.28,492.2,8.59,8918653,63.33,-0.28,216.47,-0.24
2021-06-02,Mexico,Yucatan,10.63,223,4,0.19,40443,4057,10.03,1928.45,193.45,1.93,2097175,54.69,5.05,134.61,5.53
2021-06-02,Mexico,Tabasco,11.73,281,14,0.58,69332,4256,6.14,2894.54,177.68,2.89,2395272,47.38,7.14,153.72,5.84
2021-06-02,Mexico,Tamaulipas,5.9,203,12,0.35,59967,5158,8.6,1742.37,149.87,1.74,3441698,28.59,1.95,91.27,3.46
2021-06-02,Mexico,Chihuahua,3.74,133,8,0.22,56109,7388,13.17,1577.61,207.73,1.58,3556574,26.74,0.51,86.69,-3.43
2021-06-02,Mexico,Morelos,2.73,52,26,1.37,33135,3387,10.22,1740.46,177.91,1.74,1903811,21.81,1.73,65.98,-1.89
2021-06-02,Mexico,Sonora,4.32,123,14,0.49,75625,6732,8.9,2653.2,236.18,2.65,2850330,21.26,1.72,65.75,1.79
2021-06-02,Mexico,Mexico,0.77,125,14,0.09,152673,27795,18.21,943.15,171.71,0.94,16187608,18.63,0.03,33.07,-0.3
2021-06-02,Mexico,Colima,2.39,17,0,0.0,12167,1298,10.67,1710.69,182.5,1.71,711235,18.28,-0.84,84.24,-1.55
2021-06-02,Mexico,Baja California,1.48,49,6,0.18,48958,8466,17.29,1476.52,255.33,1.48,3315766,18.22,-0.09,50.02,-0.51
2021-06-02,Mexico,Campeche,2.0,18,0,0.0,10640,1213,11.4,1182.31,134.79,1.18,899931,17.33,-1.11,73.87,0.33
2021-06-02,Mexico,Sinaloa,2.74,88,24,0.75,39391,6251,15.87,1227.13,194.74,1.23,3210000,14.49,0.12,42.94,1.31
2021-06-02,Mexico,Queretaro,0.88,18,-3,-0.15,69904,4577,6.55,3429.4,224.54,3.43,2038372,13.59,-2.51,46.01,8.68
2021-06-02,Mexico,San Luis Potosi,1.77,48,1,0.04,64640,5369,8.31,2378.38,197.55,2.38,2717820,11.18,-0.11,60.6,-1.1
2021-06-02,Mexico,Michoacan,2.16,99,5,0.11,48228,5742,11.91,1051.99,125.25,1.05,4584471,9.69,1.33,25.85,0.74
2021-06-02,Mexico,Coahuila,1.02,30,3,0.1,68932,6335,9.19,2332.79,214.39,2.33,2954915,7.99,0.14,26.28,0.48
2021-06-02,Mexico,Durango,1.08,19,2,0.11,33931,2399,7.07,1933.66,136.71,1.93,1754754,7.64,-0.57,32.47,-0.63
2021-06-02,Mexico,Nayarit,1.52,18,0,0.0,12160,1907,15.68,1029.59,161.47,1.03,1181050,7.28,0.42,30.29,-0.09
2021-06-02,Mexico,Hidalgo,0.94,27,1,0.03,37472,6125,16.35,1310.96,214.28,1.31,2858359,6.18,0.0,20.66,-0.14
2021-06-02,Mexico,Veracruz,1.08,88,24,0.3,60107,9718,16.17,740.92,119.79,0.74,8112505,6.18,0.27,20.44,0.45
2021-06-02,Mexico,Zacatecas,1.01,16,1,0.06,30716,2767,9.01,1945.02,175.21,1.95,1579209,6.07,-0.45,41.48,-1.33
2021-06-02,Mexico,Guerrero,1.02,36,2,0.06,40472,4343,10.73,1145.46,122.92,1.15,3533251,5.88,-0.71,34.9,-1.27
2021-06-02,Mexico,Oaxaca,1.26,50,7,0.18,46736,3603,7.71,1177.86,90.8,1.18,3967889,5.7,0.45,26.12,-1.01
2021-06-02,Mexico,Nuevo Leon,0.8,41,7,0.14,124879,9642,7.72,2439.28,188.34,2.44,5119504,5.61,0.41,29.69,-0.92
2021-06-02,Mexico,Jalisco,1.13,89,10,0.13,86835,12327,14.2,1106.91,157.14,1.11,7844830,5.13,0.26,18.83,-0.07
2021-06-02,Mexico,Aguascalientes,0.84,11,1,0.08,26619,2478,9.31,2028.05,188.79,2.03,1312544,4.73,-0.46,29.87,-1.75
2021-06-02,Mexico,Guanajuato,0.84,49,13,0.22,131729,10862,8.25,2250.36,185.56,2.25,5853677,4.72,-0.61,17.77,-0.61
2021-06-02,Mexico,Puebla,0.55,34,34,0.55,87911,11992,13.64,1425.07,194.39,1.43,6168883,4.68,-1.17,25.32,-0.84
2021-06-02,Mexico,Tlaxcala,0.39,5,1,0.08,17608,2329,13.23,1383.36,182.98,1.38,1272847,4.23,-0.95,31.97,-1.42
2021-06-02,Mexico,Chiapas,0.34,18,0,0.0,10895,1533,14.07,208.8,29.38,0.21,5217908,3.7,-0.02,9.45,0.0
