date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-30,Mexico,Baja California Sur,8.43,60,0,0.0,7554,351,4.65,1060.91,49.3,1.06,712029,89.47,-1.96,431.16,-18.68
2020-08-30,Mexico,Ciudad de Mexico,7.66,683,33,0.37,117620,10508,8.93,1318.81,117.82,1.32,8918653,74.75,1.02,305.93,-3.7
2020-08-30,Mexico,San Luis Potosi,8.35,227,25,0.92,17986,1159,6.44,661.78,42.64,0.66,2717820,68.94,-1.29,294.91,-14.02
2020-08-30,Mexico,Colima,11.81,84,6,0.84,3775,428,11.34,530.77,60.18,0.53,711235,60.32,-0.14,260.24,0.7
2020-08-30,Mexico,Coahuila,8.16,241,13,0.44,21622,1367,6.32,731.73,46.26,0.73,2954915,55.56,2.58,284.89,-3.96
2020-08-30,Mexico,Yucatan,6.01,126,4,0.19,14753,1304,8.84,703.47,62.18,0.7,2097175,51.69,2.24,219.28,-16.4
2020-08-30,Mexico,Tabasco,8.27,198,1,0.04,28411,2560,9.01,1186.13,106.88,1.19,2395272,48.26,1.46,271.56,-10.52
2020-08-30,Mexico,Guanajuato,6.78,397,107,1.83,31240,2023,6.48,533.68,34.56,0.53,5853677,45.25,4.9,168.62,-3.5
2020-08-30,Mexico,Tamaulipas,1.22,42,10,0.29,24255,1789,7.38,704.74,51.98,0.7,3441698,43.24,-4.59,207.53,-17.49
2020-08-30,Mexico,Nuevo Leon,4.2,215,1,0.02,28909,2227,7.7,564.68,43.5,0.56,5119504,42.87,-2.44,209.06,-13.36
2020-08-30,Mexico,Zacatecas,3.93,62,9,0.57,5200,479,9.21,329.28,30.33,0.33,1579209,35.71,-0.31,155.99,-2.59
2020-08-30,Mexico,Queretaro,2.55,52,7,0.34,6491,719,11.08,318.44,35.27,0.32,2038372,33.02,0.15,127.29,-3.68
2020-08-30,Mexico,Quintana Roo,4.86,73,3,0.2,10206,1387,13.59,679.69,92.37,0.68,1501562,32.1,-0.6,161.58,-4.93
2020-08-30,Mexico,Aguascalientes,4.34,57,4,0.3,5681,405,7.13,432.82,30.86,0.43,1312544,30.08,2.05,112.9,-2.75
2020-08-30,Mexico,Durango,6.15,108,1,0.06,6313,435,6.89,359.77,24.79,0.36,1754754,29.34,-0.12,125.02,-1.54
2020-08-30,Mexico,Michoacan,4.06,186,3,0.07,14973,1146,7.65,326.6,25.0,0.33,4584471,27.29,0.18,109.14,0.88
2020-08-30,Mexico,Hidalgo,2.27,65,13,0.45,9949,1590,15.98,348.07,55.63,0.35,2858359,26.03,-0.53,112.55,-2.7
2020-08-30,Mexico,Nayarit,2.46,29,0,0.0,4916,579,11.78,416.24,49.02,0.42,1181050,25.83,-2.2,123.82,-3.81
2020-08-30,Mexico,Baja California,4.8,159,8,0.24,16708,3130,18.73,503.9,94.4,0.5,3315766,25.52,2.42,97.26,-1.29
2020-08-30,Mexico,Tlaxcala,8.8,112,2,0.16,5535,898,16.22,434.85,70.55,0.43,1272847,24.74,4.71,104.12,3.06
2020-08-30,Mexico,Campeche,3.0,27,1,0.11,5690,749,13.16,632.27,83.23,0.63,899931,23.44,0.67,109.54,-8.78
2020-08-30,Mexico,Sonora,1.68,48,6,0.21,21458,2643,12.32,752.83,92.73,0.75,2850330,23.43,1.22,122.2,-10.49
2020-08-30,Mexico,Jalisco,2.87,225,13,0.17,20157,2408,11.95,256.95,30.7,0.26,7844830,22.79,-0.25,86.92,-0.3
2020-08-30,Mexico,Sinaloa,0.87,28,6,0.19,16023,2753,17.18,499.16,85.76,0.5,3210000,20.52,-1.31,100.98,-1.87
2020-08-30,Mexico,Puebla,2.4,148,33,0.53,27463,3494,12.72,445.19,56.64,0.45,6168883,20.29,-0.15,109.53,-2.92
2020-08-30,Mexico,Guerrero,1.56,55,2,0.06,14441,1654,11.45,408.72,46.81,0.41,3533251,16.5,-0.14,102.65,-2.52
2020-08-30,Mexico,Oaxaca,1.92,76,0,0.0,13444,1236,9.19,338.82,31.15,0.34,3967889,16.46,0.89,74.13,-1.94
2020-08-30,Mexico,Veracruz,2.26,183,6,0.07,27698,3649,13.17,341.42,44.98,0.34,8112505,14.59,1.08,80.02,-6.66
2020-08-30,Mexico,Mexico,0.46,74,18,0.11,48740,8002,16.42,301.09,49.43,0.3,16187608,12.58,-1.31,65.26,-3.72
2020-08-30,Mexico,Chihuahua,0.79,28,1,0.03,7687,1122,14.6,216.13,31.55,0.22,3556574,12.05,-0.73,66.95,-1.49
2020-08-30,Mexico,Morelos,2.94,56,2,0.11,4969,963,19.38,261.0,50.58,0.26,1903811,11.93,1.42,55.73,-1.05
2020-08-30,Mexico,Chiapas,0.1,5,1,0.02,5974,1001,16.76,114.49,19.18,0.11,5217908,1.51,-0.36,8.34,-0.38
