date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-19,Mexico,Baja California Sur,61.09,435,9,1.26,36092,1472,4.08,5068.89,206.73,5.07,712029,287.63,21.91,660.22,50.84
2021-06-19,Mexico,Yucatan,13.16,276,9,0.43,44410,4190,9.43,2117.61,199.79,2.12,2097175,84.46,-3.39,258.21,6.72
2021-06-19,Mexico,Tabasco,13.61,326,2,0.08,73702,4316,5.86,3076.98,180.19,3.08,2395272,82.92,2.8,250.23,6.72
2021-06-19,Mexico,Quintana Roo,13.45,202,11,0.73,30323,2890,9.53,2019.43,192.47,2.02,1501562,82.12,4.06,308.26,2.66
2021-06-19,Mexico,Ciudad de Mexico,12.08,1077,45,0.5,779743,44183,5.67,8742.83,495.4,8.74,8918653,67.7,0.97,239.63,4.75
2021-06-19,Mexico,Campeche,8.11,73,4,0.44,11414,1244,10.9,1268.32,138.23,1.27,899931,45.22,5.22,114.34,3.44
2021-06-19,Mexico,Tamaulipas,7.41,255,6,0.17,62985,5278,8.38,1830.06,153.35,1.83,3441698,42.06,-0.06,127.16,3.31
2021-06-19,Mexico,Sonora,8.7,248,8,0.28,77861,6803,8.74,2731.65,238.67,2.73,2850330,39.54,3.51,107.01,5.82
2021-06-19,Mexico,Sinaloa,4.39,141,3,0.09,40970,6385,15.58,1276.32,198.91,1.28,3210000,24.14,-0.41,69.16,2.15
2021-06-19,Mexico,Nuevo Leon,1.97,101,1,0.02,126537,9762,7.71,2471.67,190.68,2.47,5119504,13.35,-0.51,41.6,0.09
2021-06-19,Mexico,Colima,2.95,21,0,0.0,12407,1312,10.57,1744.43,184.47,1.74,711235,12.79,1.12,61.31,-0.71
2021-06-19,Mexico,Nayarit,2.2,26,1,0.08,12449,1934,15.54,1054.06,163.75,1.05,1181050,11.1,0.42,35.22,0.42
2021-06-19,Mexico,Veracruz,2.0,162,9,0.11,61900,9865,15.94,763.02,121.6,0.76,8112505,10.02,0.4,30.93,0.9
2021-06-19,Mexico,San Luis Potosi,1.47,40,1,0.04,65286,5401,8.27,2402.15,198.73,2.4,2717820,9.76,0.07,40.23,-0.48
2021-06-19,Mexico,Mexico,0.7,114,6,0.04,155277,27987,18.02,959.23,172.89,0.96,16187608,9.16,-0.72,36.91,0.19
2021-06-19,Mexico,Baja California,1.12,37,10,0.3,49674,8553,17.22,1498.12,257.95,1.5,3315766,8.24,-0.54,44.08,-0.9
2021-06-19,Mexico,Chihuahua,1.41,50,2,0.06,57347,7495,13.07,1612.42,210.74,1.61,3556574,8.2,0.0,68.32,-1.01
2021-06-19,Mexico,Morelos,0.84,16,2,0.11,33549,3490,10.4,1762.2,183.32,1.76,1903811,8.15,-0.05,44.41,-1.05
2021-06-19,Mexico,Durango,1.37,24,1,0.06,34274,2433,7.1,1953.21,138.65,1.95,1754754,8.09,-1.54,30.83,0.34
2021-06-19,Mexico,Oaxaca,1.66,66,30,0.76,47377,3753,7.92,1194.01,94.58,1.19,3967889,7.21,0.9,24.36,0.45
2021-06-19,Mexico,Queretaro,1.03,21,0,0.0,70230,4633,6.6,3445.4,227.29,3.45,2038372,6.63,-0.05,35.33,-1.18
2021-06-19,Mexico,Coahuila,0.91,27,0,0.0,69392,6391,9.21,2348.36,216.28,2.35,2954915,5.65,-0.31,26.05,-0.68
2021-06-19,Mexico,Jalisco,0.83,65,6,0.08,87674,12498,14.26,1117.6,159.32,1.12,7844830,4.42,0.26,18.01,0.21
2021-06-19,Mexico,Hidalgo,0.56,16,2,0.07,37765,6163,16.32,1321.21,215.61,1.32,2858359,4.32,0.18,19.08,-0.8
2021-06-19,Mexico,Guanajuato,0.77,45,7,0.12,132331,11021,8.33,2260.65,188.27,2.26,5853677,4.08,0.19,17.37,-0.43
2021-06-19,Mexico,Chiapas,0.61,32,2,0.04,11344,1543,13.6,217.41,29.57,0.22,5217908,3.9,-0.06,13.34,0.27
2021-06-19,Mexico,Puebla,0.44,27,6,0.1,88511,12240,13.83,1434.8,198.42,1.43,6168883,3.87,-0.14,18.7,-0.26
2021-06-19,Mexico,Guerrero,0.45,16,3,0.08,40849,4411,10.8,1156.13,124.84,1.16,3533251,3.81,-0.23,20.08,-0.85
2021-06-19,Mexico,Zacatecas,0.51,8,2,0.13,30867,2798,9.06,1954.59,177.18,1.95,1579209,3.74,-0.25,19.76,-0.19
2021-06-19,Mexico,Aguascalientes,0.46,6,0,0.0,26771,2512,9.38,2039.63,191.38,2.04,1312544,3.12,0.0,19.9,-0.53
2021-06-19,Mexico,Michoacan,0.22,10,4,0.09,48638,5817,11.96,1060.93,126.88,1.06,4584471,1.73,-0.22,20.64,-0.81
2021-06-19,Mexico,Tlaxcala,0.08,1,0,0.0,17756,2378,13.39,1394.98,186.83,1.39,1272847,1.58,-0.23,18.77,-0.71
