date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-11,Mexico,Ciudad de Mexico,19.29,1720,216,2.42,433775,23612,5.44,4863.68,264.75,4.86,8918653,396.7,2.1,1366.21,-1.49
2021-01-11,Mexico,Baja California Sur,21.63,154,0,0.0,19398,798,4.11,2724.33,112.07,2.72,712029,177.81,0.14,507.44,4.92
2021-01-11,Mexico,Queretaro,10.25,209,17,0.83,36118,2289,6.34,1771.9,112.3,1.77,2038372,121.22,-1.13,424.96,1.52
2021-01-11,Mexico,Nuevo Leon,10.24,524,3,0.06,90601,5480,6.05,1769.72,107.04,1.77,5119504,105.09,3.07,317.26,4.28
2021-01-11,Mexico,Coahuila,10.8,319,23,0.78,52622,4475,8.5,1780.83,151.44,1.78,2954915,92.36,4.37,258.41,4.78
2021-01-11,Mexico,Tabasco,9.35,224,5,0.21,47545,3351,7.05,1984.95,139.9,1.98,2395272,89.13,3.09,289.4,-0.38
2021-01-11,Mexico,Sonora,13.26,378,25,0.88,55372,4467,8.07,1942.65,156.72,1.94,2850330,84.9,5.09,283.93,10.45
2021-01-11,Mexico,Guanajuato,11.29,661,55,0.94,89163,5818,6.53,1523.2,99.39,1.52,5853677,80.7,1.59,281.28,0.39
2021-01-11,Mexico,San Luis Potosi,5.56,151,11,0.4,42482,3194,7.52,1563.09,117.52,1.56,2717820,72.75,2.06,186.27,-1.36
2021-01-11,Mexico,Zacatecas,5.32,84,7,0.44,22381,1869,8.35,1417.23,118.35,1.42,1579209,69.59,2.47,204.03,0.95
2021-01-11,Mexico,Tlaxcala,1.96,25,9,0.71,10990,1419,12.91,863.42,111.48,0.86,1272847,67.4,-0.32,179.38,-0.63
2021-01-11,Mexico,Morelos,1.16,22,1,0.05,10861,1486,13.68,570.49,78.05,0.57,1903811,58.62,-6.09,141.68,-0.84
2021-01-11,Mexico,Hidalgo,4.65,133,27,0.94,25753,3721,14.45,900.97,130.18,0.9,2858359,58.49,-0.28,179.55,0.49
2021-01-11,Mexico,Tamaulipas,18.77,646,6,0.17,41426,3466,8.37,1203.65,100.71,1.2,3441698,54.57,10.34,124.48,16.45
2021-01-11,Mexico,Baja California,1.87,62,21,0.63,36832,5951,16.16,1110.81,179.48,1.11,3315766,46.05,-4.49,213.82,-4.1
2021-01-11,Mexico,Durango,4.1,72,0,0.0,26393,1602,6.07,1504.09,91.29,1.5,1754754,43.82,2.62,165.48,2.9
2021-01-11,Mexico,Jalisco,6.16,483,79,1.01,56390,6645,11.78,718.82,84.71,0.72,7844830,41.2,1.02,131.38,1.97
2021-01-11,Mexico,Puebla,4.34,268,29,0.47,52745,6031,11.43,855.02,97.76,0.86,6168883,41.17,-0.9,141.54,1.67
2021-01-11,Mexico,Colima,5.91,42,5,0.7,8473,878,10.36,1191.31,123.45,1.19,711235,40.21,0.57,116.25,3.38
2021-01-11,Mexico,Yucatan,5.34,112,5,0.24,27814,2553,9.18,1326.26,121.74,1.33,2097175,36.47,1.62,121.35,2.57
2021-01-11,Mexico,Aguascalientes,3.12,41,0,0.0,17841,1483,8.31,1359.27,112.99,1.36,1312544,35.43,-11.2,158.25,-4.96
2021-01-11,Mexico,Michoacan,2.86,131,12,0.26,35270,2877,8.16,769.34,62.76,0.77,4584471,34.38,-2.0,107.68,-0.26
2021-01-11,Mexico,Oaxaca,3.43,136,10,0.25,29552,2139,7.24,744.78,53.91,0.74,3967889,33.49,2.62,97.29,2.85
2021-01-11,Mexico,Nayarit,2.88,34,3,0.25,8298,1142,13.76,702.6,96.69,0.7,1181050,31.08,1.53,71.28,1.19
2021-01-11,Mexico,Quintana Roo,4.93,74,2,0.13,16401,2065,12.59,1092.26,137.52,1.09,1501562,29.23,-1.4,99.16,3.0
2021-01-11,Mexico,Chihuahua,2.87,102,2,0.06,37577,4550,12.11,1056.55,127.93,1.06,3556574,27.13,1.32,109.86,0.7
2021-01-11,Mexico,Sinaloa,2.77,89,3,0.09,27820,4322,15.54,866.67,134.64,0.87,3210000,26.26,2.52,74.42,1.06
2021-01-11,Mexico,Veracruz,3.97,322,12,0.15,44240,6391,14.45,545.33,78.78,0.55,8112505,21.67,2.6,47.56,2.32
2021-01-11,Mexico,Mexico,1.33,216,61,0.38,95252,15488,16.26,588.43,95.68,0.59,16187608,21.08,-0.7,89.11,-0.83
2021-01-11,Mexico,Guerrero,3.06,108,8,0.23,26518,2678,10.1,750.53,75.79,0.75,3533251,21.01,-0.11,65.34,1.53
2021-01-11,Mexico,Campeche,2.11,19,2,0.22,7628,978,12.82,847.62,108.67,0.85,899931,13.33,-0.11,49.08,-0.11
2021-01-11,Mexico,Chiapas,0.63,33,3,0.06,8102,1150,14.19,155.27,22.04,0.16,5217908,3.34,0.02,10.61,0.27
