date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-11-12,Mexico,Baja California,15.59,517,26,0.78,73560,9871,13.42,2218.49,297.7,2.22,3315766,81.16,1.57,299.48,7.36
2021-11-12,Mexico,Sonora,9.33,266,11,0.39,114274,8662,7.58,4009.15,303.89,4.01,2850330,44.87,0.35,142.59,4.42
2021-11-12,Mexico,Ciudad de Mexico,6.48,578,27,0.3,1121451,52389,4.67,12574.22,587.41,12.57,8918653,40.86,-0.85,198.76,-5.49
2021-11-12,Mexico,Coahuila,6.73,199,7,0.24,95140,7473,7.85,3219.72,252.9,3.22,2954915,35.76,1.15,126.54,1.76
2021-11-12,Mexico,Guanajuato,5.09,298,2,0.03,191865,12724,6.63,3277.68,217.37,3.28,5853677,33.59,-0.85,166.51,-5.19
2021-11-12,Mexico,Queretaro,6.28,128,0,0.0,98995,5766,5.82,4856.57,282.87,4.86,2038372,32.24,1.33,127.01,-1.32
2021-11-12,Mexico,Chihuahua,4.25,151,9,0.25,70230,8175,11.64,1974.65,229.86,1.97,3556574,29.11,-0.45,96.72,-0.28
2021-11-12,Mexico,Aguascalientes,5.03,66,0,0.0,36458,2965,8.13,2777.66,225.9,2.78,1312544,25.76,1.75,98.07,-1.83
2021-11-12,Mexico,Baja California Sur,6.74,48,2,0.28,56274,2356,4.19,7903.33,330.89,7.9,712029,24.56,5.05,79.91,3.51
2021-11-12,Mexico,San Luis Potosi,3.02,82,10,0.37,104996,6619,6.3,3863.24,243.54,3.86,2717820,21.23,-1.21,93.16,-2.5
2021-11-12,Mexico,Tabasco,3.42,82,3,0.13,144230,5696,3.95,6021.45,237.8,6.02,2395272,20.0,-2.09,145.77,-7.64
2021-11-12,Mexico,Yucatan,2.24,47,5,0.24,74673,5673,7.6,3560.65,270.51,3.56,2097175,19.93,-0.67,111.89,-4.05
2021-11-12,Mexico,Tamaulipas,2.27,78,20,0.58,103099,7107,6.89,2995.59,206.5,3.0,3441698,14.33,-0.14,69.26,-1.74
2021-11-12,Mexico,Nuevo Leon,2.52,129,17,0.33,205569,13197,6.42,4015.41,257.78,4.02,5119504,13.67,-0.41,77.98,-3.13
2021-11-12,Mexico,Durango,2.45,43,0,0.0,48598,2970,6.11,2769.51,169.25,2.77,1754754,13.01,0.06,54.9,-1.31
2021-11-12,Mexico,Morelos,2.05,39,3,0.16,48949,4714,9.63,2571.11,247.61,2.57,1903811,12.03,0.37,16.81,-2.57
2021-11-12,Mexico,Oaxaca,1.69,67,3,0.08,81309,5297,6.51,2049.18,133.5,2.05,3967889,11.51,0.35,60.27,-1.01
2021-11-12,Mexico,Sinaloa,1.31,42,4,0.12,73669,8811,11.96,2294.98,274.49,2.29,3210000,8.76,0.53,35.91,-0.59
2021-11-12,Mexico,Jalisco,1.45,114,27,0.34,161471,17212,10.66,2058.31,219.41,2.06,7844830,7.49,-0.37,47.2,-1.14
2021-11-12,Mexico,Quintana Roo,0.6,9,1,0.07,59239,3985,6.73,3945.16,265.39,3.95,1501562,7.41,-1.0,54.35,-1.53
2021-11-12,Mexico,Zacatecas,1.14,18,1,0.06,41690,3329,7.99,2639.93,210.8,2.64,1579209,7.34,-0.7,35.9,-0.82
2021-11-12,Mexico,Campeche,0.67,6,2,0.22,24634,2033,8.25,2737.32,225.91,2.74,899931,7.01,-1.11,58.12,-3.11
2021-11-12,Mexico,Guerrero,0.79,28,1,0.03,75551,6003,7.95,2138.29,169.9,2.14,3533251,6.84,-0.4,28.42,-0.37
2021-11-12,Mexico,Hidalgo,0.84,24,6,0.21,60480,7669,12.68,2115.9,268.3,2.12,2858359,6.22,-0.17,35.48,-1.4
2021-11-12,Mexico,Puebla,0.7,43,13,0.21,126844,15437,12.17,2056.19,250.24,2.06,6168883,5.8,-0.22,34.37,-1.72
2021-11-12,Mexico,Tlaxcala,1.1,14,0,0.0,26814,2791,10.41,2106.62,219.27,2.11,1272847,5.34,0.39,28.6,-0.71
2021-11-12,Mexico,Mexico,0.79,128,14,0.09,239470,32451,13.55,1479.34,200.47,1.48,16187608,5.13,-0.4,27.07,-1.66
2021-11-12,Mexico,Veracruz,0.73,59,18,0.22,119969,14339,11.95,1478.82,176.75,1.48,8112505,4.68,-0.4,27.31,-1.88
2021-11-12,Mexico,Colima,-1.27,-9,2,0.28,33770,2199,6.51,4748.08,309.18,4.75,711235,4.07,-3.66,72.97,-0.71
2021-11-12,Mexico,Michoacan,0.98,45,6,0.13,72431,7893,10.9,1579.92,172.17,1.58,4584471,2.99,0.3,20.3,-0.55
2021-11-12,Mexico,Chiapas,0.29,15,0,0.0,22019,2115,9.61,421.99,40.53,0.42,5217908,1.05,0.18,9.59,-0.36
2021-11-12,Mexico,Nayarit,-0.08,-1,2,0.17,33940,2951,8.69,2873.71,249.86,2.87,1181050,-2.45,-1.94,40.04,-3.97
