date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-28,Mexico,Ciudad de Mexico,8.5,758,34,0.38,148487,11996,8.08,1664.9,134.5,1.66,8918653,84.87,3.21,338.42,0.83
2020-09-28,Mexico,Baja California Sur,9.55,68,0,0.0,10124,451,4.45,1421.85,63.34,1.42,712029,76.96,-5.9,352.93,1.54
2020-09-28,Mexico,Nuevo Leon,9.49,486,1,0.02,39513,2974,7.53,771.81,58.09,0.77,5119504,50.49,3.79,199.09,1.46
2020-09-28,Mexico,Colima,2.81,20,2,0.28,4908,559,11.39,690.07,78.6,0.69,711235,46.82,-2.81,156.21,-0.28
2020-09-28,Mexico,San Luis Potosi,5.74,156,5,0.18,22945,1661,7.24,844.24,61.12,0.84,2717820,42.83,1.73,175.99,-0.74
2020-09-28,Mexico,Yucatan,5.25,110,2,0.1,18228,1572,8.62,869.17,74.96,0.87,2097175,37.02,2.15,161.19,0.72
2020-09-28,Mexico,Coahuila,2.98,88,5,0.17,26073,1842,7.06,882.36,62.34,0.88,2954915,34.97,0.1,147.57,-0.1
2020-09-28,Mexico,Chihuahua,2.5,89,9,0.25,10740,1352,12.59,301.98,38.01,0.3,3556574,33.96,1.23,85.53,2.19
2020-09-28,Mexico,Queretaro,1.82,37,2,0.1,9161,978,10.68,449.43,47.98,0.45,2038372,33.76,0.1,128.2,-0.98
2020-09-28,Mexico,Tabasco,2.13,51,8,0.33,31918,2813,8.81,1332.54,117.44,1.33,2395272,32.12,-0.83,139.94,-4.34
2020-09-28,Mexico,Durango,4.1,72,1,0.06,8718,595,6.82,496.82,33.91,0.5,1754754,31.92,0.79,136.27,3.3
2020-09-28,Mexico,Guerrero,4.1,145,6,0.17,18340,1869,10.19,519.07,52.9,0.52,3533251,30.96,-0.99,108.02,1.78
2020-09-28,Mexico,Guanajuato,2.96,173,10,0.17,40511,2876,7.1,692.06,49.13,0.69,5853677,30.8,0.91,151.38,-4.03
2020-09-28,Mexico,Zacatecas,2.98,47,3,0.19,7225,687,9.51,457.51,43.5,0.46,1579209,27.35,1.84,124.58,-0.69
2020-09-28,Mexico,Aguascalientes,3.05,40,5,0.38,7195,628,8.73,548.17,47.85,0.55,1312544,26.82,-3.73,110.49,-1.83
2020-09-28,Mexico,Oaxaca,0.58,23,0,0.0,16431,1393,8.48,414.1,35.11,0.41,3967889,25.74,-2.12,74.06,-0.65
2020-09-28,Mexico,Tamaulipas,2.09,72,10,0.29,28606,2216,7.75,831.16,64.39,0.83,3441698,25.5,-0.87,122.43,-1.89
2020-09-28,Mexico,Michoacan,4.32,198,2,0.04,20121,1590,7.9,438.89,34.68,0.44,4584471,25.01,1.27,108.91,0.94
2020-09-28,Mexico,Quintana Roo,2.13,32,2,0.13,11653,1627,13.96,776.06,108.35,0.78,1501562,24.44,1.4,95.11,0.86
2020-09-28,Mexico,Jalisco,2.41,189,20,0.25,26535,3233,12.18,338.25,41.21,0.34,7844830,22.37,1.01,78.84,-0.05
2020-09-28,Mexico,Tlaxcala,1.41,18,1,0.08,6521,1020,15.64,512.32,80.14,0.51,1272847,20.26,1.1,75.49,-0.55
2020-09-28,Mexico,Sinaloa,0.72,23,8,0.25,18516,3150,17.01,576.82,98.13,0.58,3210000,20.13,0.13,74.95,-2.02
2020-09-28,Mexico,Baja California,2.2,73,3,0.09,19049,3482,18.28,574.5,105.01,0.57,3315766,19.55,1.6,69.55,1.14
2020-09-28,Mexico,Nayarit,1.1,13,0,0.0,5863,722,12.31,496.42,61.13,0.5,1181050,18.54,-1.1,79.33,0.25
2020-09-28,Mexico,Hidalgo,1.89,54,7,0.24,12213,1948,15.95,427.27,68.15,0.43,2858359,17.88,0.39,77.47,0.18
2020-09-28,Mexico,Sonora,0.63,18,2,0.07,24501,2886,11.78,859.58,101.25,0.86,2850330,17.4,-1.51,104.89,-1.23
2020-09-28,Mexico,Puebla,1.35,83,6,0.1,31933,4016,12.58,517.65,65.1,0.52,6168883,16.13,0.1,70.26,-0.85
2020-09-28,Mexico,Veracruz,1.94,157,5,0.06,32506,4187,12.88,400.69,51.61,0.4,8112505,13.4,-0.99,58.2,0.86
2020-09-28,Mexico,Mexico,0.49,79,12,0.07,57312,9351,16.32,354.05,57.77,0.35,16187608,11.71,-0.38,51.31,-1.16
2020-09-28,Mexico,Campeche,1.78,16,0,0.0,6072,817,13.46,674.72,90.78,0.67,899931,9.11,1.11,40.56,-0.11
2020-09-28,Mexico,Morelos,0.47,9,1,0.05,5589,1092,19.54,293.57,57.36,0.29,1903811,8.08,0.26,32.36,0.26
2020-09-28,Mexico,Chiapas,0.06,3,1,0.02,6210,1020,16.43,119.01,19.55,0.12,5217908,1.24,-0.3,4.32,-0.09
