date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-10,Mexico,Baja California Sur,58.28,415,31,4.35,43085,1687,3.92,6051.02,236.93,6.05,712029,331.46,9.12,1269.79,19.1
2021-07-10,Mexico,Ciudad de Mexico,40.68,3628,32,0.36,817701,44779,5.48,9168.44,502.08,9.17,8918653,204.46,14.55,493.32,29.57
2021-07-10,Mexico,Quintana Roo,21.38,321,6,0.4,35650,3057,8.58,2374.19,203.59,2.37,1501562,136.59,3.8,436.87,11.99
2021-07-10,Mexico,Tabasco,14.49,347,3,0.13,80329,4419,5.5,3353.65,184.49,3.35,2395272,85.5,-1.96,359.57,3.68
2021-07-10,Mexico,Yucatan,14.97,314,11,0.52,49724,4437,8.92,2371.0,211.57,2.37,2097175,83.53,5.53,337.83,-1.58
2021-07-10,Mexico,Sinaloa,15.7,504,20,0.62,45875,6550,14.28,1429.13,204.05,1.43,3210000,75.42,6.29,176.94,10.9
2021-07-10,Mexico,Campeche,12.56,113,6,0.67,13096,1337,10.21,1455.22,148.57,1.46,899931,69.24,1.23,232.13,9.67
2021-07-10,Mexico,Sonora,10.31,294,17,0.6,81911,6913,8.44,2873.74,242.53,2.87,2850330,50.27,4.07,181.6,5.12
2021-07-10,Mexico,Morelos,2.84,54,-1,-0.05,34731,3581,10.31,1824.29,188.1,1.82,1903811,46.34,1.89,70.27,1.95
2021-07-10,Mexico,Tamaulipas,6.62,228,3,0.09,67916,5481,8.07,1973.33,159.25,1.97,3441698,45.25,-1.43,185.3,-0.85
2021-07-10,Mexico,Nayarit,9.91,117,0,0.0,13343,1959,14.68,1129.76,165.87,1.13,1181050,44.37,6.1,86.79,8.13
2021-07-10,Mexico,Nuevo Leon,6.91,354,29,0.57,130285,9891,7.59,2544.88,193.2,2.54,5119504,34.84,2.63,86.56,4.43
2021-07-10,Mexico,Colima,6.47,46,2,0.28,12884,1330,10.32,1811.5,187.0,1.81,711235,30.22,2.11,79.83,4.64
2021-07-10,Mexico,Guerrero,7.1,251,3,0.08,42418,4446,10.48,1200.54,125.83,1.2,3533251,30.16,4.98,48.2,6.42
2021-07-10,Mexico,Queretaro,5.49,112,10,0.49,71197,4671,6.56,3492.84,229.15,3.49,2038372,28.49,2.5,54.05,4.41
2021-07-10,Mexico,Veracruz,6.41,520,14,0.17,66767,10097,15.12,823.01,124.46,0.82,8112505,28.07,2.61,70.01,4.81
2021-07-10,Mexico,Oaxaca,3.7,147,2,0.05,49172,3844,7.82,1239.25,96.88,1.24,3967889,21.36,1.26,52.44,2.94
2021-07-10,Mexico,Jalisco,4.91,385,8,0.1,90520,12661,13.99,1153.88,161.39,1.15,7844830,20.75,3.29,40.72,4.34
2021-07-10,Mexico,Hidalgo,3.99,114,3,0.1,38636,6197,16.04,1351.68,216.8,1.35,2858359,18.08,2.42,34.75,3.61
2021-07-10,Mexico,Mexico,3.36,544,10,0.06,160923,28197,17.52,994.11,174.19,0.99,16187608,17.69,1.07,44.04,1.94
2021-07-10,Mexico,San Luis Potosi,2.83,77,0,0.0,66487,5434,8.17,2446.34,199.94,2.45,2717820,15.38,-0.26,53.94,1.43
2021-07-10,Mexico,Chihuahua,3.04,108,4,0.11,58221,7589,13.03,1637.0,213.38,1.64,3556574,12.14,1.83,32.8,1.63
2021-07-10,Mexico,Durango,1.94,34,2,0.11,34732,2445,7.04,1979.31,139.34,1.98,1754754,11.8,0.57,34.19,-0.97
2021-07-10,Mexico,Coahuila,2.34,69,4,0.14,70102,6497,9.27,2372.39,219.87,2.37,2954915,11.5,0.92,29.68,1.12
2021-07-10,Mexico,Baja California,1.48,49,1,0.03,50679,8673,17.11,1528.43,261.57,1.53,3315766,10.67,0.15,38.54,-0.18
2021-07-10,Mexico,Zacatecas,2.22,35,2,0.13,31205,2808,9.0,1975.99,177.81,1.98,1579209,9.56,1.9,25.14,1.46
2021-07-10,Mexico,Guanajuato,2.03,119,3,0.05,133379,11068,8.3,2278.55,189.08,2.28,5853677,9.1,1.42,21.97,1.45
2021-07-10,Mexico,Puebla,2.5,154,1,0.02,89613,12404,13.84,1452.66,201.07,1.45,6168883,8.12,1.53,21.73,1.92
2021-07-10,Mexico,Aguascalientes,1.14,15,0,0.0,26984,2531,9.38,2055.85,192.83,2.06,1312544,7.32,0.84,19.35,0.68
2021-07-10,Mexico,Michoacan,1.29,59,5,0.11,49304,5896,11.96,1075.46,128.61,1.08,4584471,6.56,0.42,16.25,0.85
2021-07-10,Mexico,Chiapas,0.59,31,0,0.0,11964,1578,13.19,229.29,30.24,0.23,5217908,4.4,-0.35,15.79,-0.08
2021-07-10,Mexico,Tlaxcala,1.81,23,1,0.08,17888,2450,13.7,1405.35,192.48,1.41,1272847,2.85,1.42,11.97,1.5
