date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-05,Mexico,Ciudad de Mexico,8.75,780,34,0.38,156064,12311,7.89,1749.86,138.04,1.75,8918653,84.97,0.25,328.48,0.36
2020-10-05,Mexico,Baja California Sur,10.39,74,0,0.0,10641,485,4.56,1494.46,68.12,1.49,712029,72.61,0.84,320.63,-0.56
2020-10-05,Mexico,Colima,9.7,69,9,1.27,5321,595,11.18,748.14,83.66,0.75,711235,58.06,6.89,180.39,9.42
2020-10-05,Mexico,Nuevo Leon,3.83,196,3,0.06,42146,3181,7.55,823.24,62.13,0.82,5119504,51.43,-5.66,198.21,-1.8
2020-10-05,Mexico,Coahuila,6.8,201,3,0.1,27377,1935,7.07,926.49,65.48,0.93,2954915,44.12,3.82,142.66,0.34
2020-10-05,Mexico,Durango,8.04,141,1,0.06,9445,646,6.84,538.25,36.81,0.54,1754754,41.43,3.94,133.14,4.79
2020-10-05,Mexico,Aguascalientes,3.12,41,1,0.08,7642,673,8.81,582.23,51.27,0.58,1312544,34.06,0.07,111.33,-2.98
2020-10-05,Mexico,Queretaro,2.94,60,4,0.2,9814,1017,10.36,481.46,49.89,0.48,2038372,32.03,1.12,119.06,-0.2
2020-10-05,Mexico,Zacatecas,2.72,43,4,0.25,7725,744,9.63,489.17,47.11,0.49,1579209,31.66,-0.26,118.61,-0.83
2020-10-05,Mexico,Yucatan,1.48,31,3,0.14,18891,1640,8.68,900.78,78.2,0.9,2097175,31.61,-3.77,145.17,-3.48
2020-10-05,Mexico,San Luis Potosi,4.71,128,4,0.15,23753,1729,7.28,873.97,63.62,0.87,2717820,29.73,-1.03,149.23,0.07
2020-10-05,Mexico,Guerrero,5.04,178,2,0.06,19371,1918,9.9,548.25,54.28,0.55,3533251,29.19,0.94,112.4,1.36
2020-10-05,Mexico,Chihuahua,1.86,66,3,0.08,11776,1419,12.05,331.11,39.9,0.33,3556574,29.12,-0.64,94.67,0.88
2020-10-05,Mexico,Michoacan,3.36,154,13,0.28,21376,1694,7.92,466.27,36.95,0.47,4584471,27.38,-0.96,105.76,-2.33
2020-10-05,Mexico,Quintana Roo,2.33,35,4,0.27,12048,1674,13.89,802.36,111.48,0.8,1501562,26.3,0.2,90.11,-0.67
2020-10-05,Mexico,Guanajuato,4.78,280,8,0.14,41957,2980,7.1,716.76,50.91,0.72,5853677,24.69,1.82,131.62,2.56
2020-10-05,Mexico,Tabasco,3.51,84,3,0.13,32478,2848,8.77,1355.92,118.9,1.36,2395272,23.37,1.38,119.85,-1.04
2020-10-05,Mexico,Oaxaca,0.3,12,4,0.1,17273,1440,8.34,435.32,36.29,0.44,3967889,21.21,-0.28,80.95,-0.58
2020-10-05,Mexico,Tamaulipas,1.54,53,3,0.09,29319,2373,8.09,851.88,68.95,0.85,3441698,20.72,-0.55,107.1,-1.22
2020-10-05,Mexico,Sonora,1.16,33,6,0.21,25091,2931,11.68,880.28,102.83,0.88,2850330,20.7,0.53,94.79,0.04
2020-10-05,Mexico,Jalisco,2.59,203,17,0.22,28151,3398,12.07,358.85,43.32,0.36,7844830,20.59,0.18,79.21,1.26
2020-10-05,Mexico,Sinaloa,1.81,58,19,0.59,19119,3269,17.1,595.61,101.84,0.6,3210000,18.8,1.09,73.62,0.6
2020-10-05,Mexico,Baja California,1.09,36,3,0.09,19657,3572,18.17,592.83,107.73,0.59,3315766,18.33,-1.11,64.29,0.49
2020-10-05,Mexico,Hidalgo,2.24,64,7,0.24,12686,2024,15.95,443.82,70.81,0.44,2858359,16.54,0.35,72.68,1.65
2020-10-05,Mexico,Nayarit,1.78,21,1,0.08,6038,755,12.5,511.24,63.93,0.51,1181050,14.83,0.68,72.06,1.02
2020-10-05,Mexico,Mexico,0.75,122,15,0.09,59183,9529,16.1,365.61,58.87,0.37,16187608,11.56,0.26,50.33,-0.68
2020-10-05,Mexico,Puebla,0.89,55,1,0.02,32641,4130,12.65,529.12,66.95,0.53,6168883,11.47,-0.46,57.98,-1.49
2020-10-05,Mexico,Veracruz,1.96,159,2,0.02,33358,4360,13.07,411.19,53.74,0.41,8112505,10.5,0.02,50.85,-0.33
2020-10-05,Mexico,Campeche,1.33,12,0,0.0,6155,832,13.52,683.94,92.45,0.68,899931,9.21,-0.45,35.65,1.11
2020-10-05,Mexico,Tlaxcala,0.94,12,0,0.0,6618,1038,15.68,519.94,81.55,0.52,1272847,7.61,-0.47,64.47,-1.26
2020-10-05,Mexico,Morelos,0.68,13,3,0.16,5716,1108,19.38,300.24,58.2,0.3,1903811,6.67,0.21,31.14,-0.9
2020-10-05,Mexico,Chiapas,0.06,3,0,0.0,6252,1020,16.31,119.82,19.55,0.12,5217908,0.81,0.0,4.15,-0.05
