date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-19,Mexico,Ciudad de Mexico,15.57,1389,54,0.61,139910,11545,8.25,1568.73,129.45,1.57,8918653,79.32,2.47,331.32,0.18
2020-09-19,Mexico,Baja California Sur,9.83,70,1,0.14,9360,428,4.57,1314.55,60.11,1.31,712029,70.78,-6.46,353.5,4.49
2020-09-19,Mexico,Nuevo Leon,8.09,414,47,0.92,36183,2820,7.79,706.77,55.08,0.71,5119504,47.24,-2.65,191.59,0.18
2020-09-19,Mexico,Yucatan,7.06,148,4,0.19,17303,1506,8.7,825.06,71.81,0.83,2097175,36.72,3.2,177.05,-1.05
2020-09-19,Mexico,Tabasco,5.51,132,6,0.25,30970,2745,8.86,1292.96,114.6,1.29,2395272,35.06,1.46,161.89,-2.63
2020-09-19,Mexico,San Luis Potosi,4.89,133,37,1.36,21566,1531,7.1,793.5,56.33,0.79,2717820,34.76,-3.94,210.31,-6.81
2020-09-19,Mexico,Guanajuato,5.14,301,17,0.29,38346,2709,7.06,655.08,46.28,0.66,5853677,33.53,-3.08,168.52,2.18
2020-09-19,Mexico,Colima,4.36,31,4,0.56,4474,518,11.58,629.05,72.83,0.63,711235,31.64,0.14,170.55,-6.04
2020-09-19,Mexico,Zacatecas,6.97,110,2,0.13,6707,630,9.39,424.71,39.89,0.42,1579209,29.06,-0.25,135.4,0.7
2020-09-19,Mexico,Coahuila,3.62,107,19,0.64,24831,1723,6.94,840.33,58.31,0.84,2954915,28.8,-1.9,169.74,-12.56
2020-09-19,Mexico,Guerrero,4.33,153,8,0.23,17035,1811,10.63,482.13,51.26,0.48,3533251,27.54,1.53,91.61,-0.51
2020-09-19,Mexico,Durango,3.31,58,9,0.51,8057,559,6.94,459.15,31.86,0.46,1754754,26.96,-4.38,135.0,-0.96
2020-09-19,Mexico,Queretaro,5.64,115,5,0.25,8396,917,10.92,411.9,44.99,0.41,2038372,26.24,-1.67,128.88,-1.13
2020-09-19,Mexico,Michoacan,5.65,259,12,0.26,18674,1480,7.93,407.33,32.28,0.41,4584471,26.23,1.48,111.91,0.33
2020-09-19,Mexico,Tamaulipas,3.78,130,14,0.41,27552,2059,7.47,800.54,59.83,0.8,3441698,24.61,-4.01,144.85,0.87
2020-09-19,Mexico,Sonora,2.53,72,10,0.35,23832,2827,11.86,836.11,99.18,0.84,2850330,24.27,-4.0,107.17,-3.01
2020-09-19,Mexico,Tlaxcala,4.24,54,4,0.31,6217,1002,16.12,488.43,78.72,0.49,1272847,22.86,4.16,82.41,-0.63
2020-09-19,Mexico,Aguascalientes,1.83,24,9,0.69,6682,555,8.31,509.09,42.28,0.51,1312544,18.75,-4.65,108.65,-8.76
2020-09-19,Mexico,Hidalgo,3.64,104,12,0.42,11572,1853,16.01,404.85,64.83,0.4,2858359,18.19,1.4,85.59,0.84
2020-09-19,Mexico,Jalisco,3.26,256,30,0.38,24430,2974,12.17,311.42,37.91,0.31,7844830,17.85,1.3,80.38,-1.89
2020-09-19,Mexico,Oaxaca,2.6,103,3,0.08,15145,1356,8.95,381.69,34.17,0.38,3967889,16.05,1.39,60.36,0.79
2020-09-19,Mexico,Nayarit,3.64,43,4,0.34,5562,695,12.5,470.94,58.85,0.47,1181050,15.91,-0.68,85.19,-1.95
2020-09-19,Mexico,Mexico,2.28,369,47,0.29,55098,8936,16.22,340.37,55.2,0.34,16187608,15.85,0.74,53.63,-0.1
2020-09-19,Mexico,Quintana Roo,3.2,48,22,1.47,11192,1573,14.05,745.36,104.76,0.75,1501562,15.59,-1.6,103.24,-1.4
2020-09-19,Mexico,Puebla,2.2,136,20,0.32,30802,3916,12.71,499.31,63.48,0.5,6168883,15.29,-1.41,76.95,-0.83
2020-09-19,Mexico,Sinaloa,3.21,103,12,0.37,17771,3031,17.06,553.61,94.42,0.55,3210000,14.97,0.78,77.18,-0.81
2020-09-19,Mexico,Chihuahua,2.33,83,5,0.14,9454,1276,13.5,265.82,35.88,0.27,3556574,14.51,-0.65,63.25,1.91
2020-09-19,Mexico,Veracruz,1.44,117,20,0.25,31128,4046,13.0,383.7,49.87,0.38,8112505,10.7,-2.1,58.05,-3.55
2020-09-19,Mexico,Campeche,1.56,14,3,0.33,5972,800,13.4,663.61,88.9,0.66,899931,8.89,0.34,57.11,-2.55
2020-09-19,Mexico,Morelos,2.57,49,3,0.16,5425,1054,19.43,284.95,55.36,0.28,1903811,8.45,1.36,37.41,0.21
2020-09-19,Mexico,Baja California,1.06,35,12,0.36,18353,3367,18.35,553.51,101.55,0.55,3315766,6.03,-3.19,77.52,-3.77
2020-09-19,Mexico,Chiapas,0.13,7,0,0.0,6122,1016,16.6,117.33,19.47,0.12,5217908,0.87,-0.12,4.76,-0.2
