date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2022-06-06,Mexico,Ciudad de Mexico,72.6,6475,11,0.12,1610734,56263,3.49,18060.28,630.85,18.06,8918653,248.36,71.39,346.03,69.75
2022-06-06,Mexico,Baja California Sur,99.57,709,1,0.14,105177,2666,2.53,14771.45,374.42,14.77,712029,208.12,99.15,247.16,99.29
2022-06-06,Mexico,Aguascalientes,27.5,361,2,0.15,67821,3621,5.34,5167.14,275.88,5.17,1312544,159.01,27.5,273.91,27.42
2022-06-06,Mexico,Yucatan,32.66,685,0,0.0,111380,7000,6.28,5310.95,333.78,5.31,2097175,106.53,32.56,116.32,32.61
2022-06-06,Mexico,Sinaloa,56.7,1820,5,0.16,124256,9791,7.88,3870.9,305.02,3.87,3210000,100.28,56.26,110.95,56.61
2022-06-06,Mexico,Tamaulipas,11.85,408,7,0.2,148533,8249,5.55,4315.69,239.68,4.32,3441698,82.0,11.79,125.07,10.69
2022-06-06,Mexico,Colima,32.48,231,1,0.14,55956,2412,4.31,7867.44,339.13,7.87,711235,79.45,32.34,102.21,32.2
2022-06-06,Mexico,Quintana Roo,26.91,404,0,0.0,92247,4278,4.64,6143.4,284.9,6.14,1501562,67.73,26.38,95.64,26.38
2022-06-06,Mexico,San Luis Potosi,14.17,385,4,0.15,189488,7454,3.93,6972.06,274.26,6.97,2717820,65.95,13.88,101.41,13.47
2022-06-06,Mexico,Nayarit,22.18,262,1,0.08,58769,3303,5.62,4976.0,279.67,4.98,1181050,60.12,22.18,69.0,21.67
2022-06-06,Mexico,Morelos,10.56,201,0,0.0,69806,5228,7.49,3666.65,274.61,3.67,1903811,45.49,10.4,80.65,10.03
2022-06-06,Mexico,Queretaro,15.7,320,1,0.05,143552,6434,4.48,7042.48,315.64,7.04,2038372,44.35,15.55,89.11,15.7
2022-06-06,Mexico,Baja California,12.67,420,-1,-0.03,134230,12156,9.06,4048.24,366.61,4.05,3315766,38.64,12.58,81.88,12.49
2022-06-06,Mexico,Nuevo Leon,17.07,874,7,0.14,321556,15117,4.7,6281.0,295.28,6.28,5119504,38.47,17.01,173.56,16.89
2022-06-06,Mexico,Campeche,12.56,113,1,0.11,35450,2187,6.17,3939.19,243.02,3.94,899931,37.22,12.56,48.76,12.23
2022-06-06,Mexico,Hidalgo,9.17,262,0,0.0,91900,8222,8.95,3215.13,287.65,3.22,2858359,31.81,9.14,62.96,9.17
2022-06-06,Mexico,Jalisco,7.9,620,11,0.14,246557,19513,7.91,3142.92,248.74,3.14,7844830,28.28,7.8,82.06,6.19
2022-06-06,Mexico,Oaxaca,7.31,290,0,0.0,119829,5922,4.94,3019.97,149.25,3.02,3967889,27.77,7.23,35.73,7.28
2022-06-06,Mexico,Chihuahua,9.22,328,7,0.2,132248,9990,7.55,3718.41,280.89,3.72,3556574,25.45,9.11,51.48,9.22
2022-06-06,Mexico,Veracruz,6.73,546,66,0.81,176561,16245,9.2,2176.41,200.25,2.18,8112505,22.36,6.51,32.02,6.29
2022-06-06,Mexico,Guanajuato,8.17,478,1,0.02,282499,14814,5.24,4826.01,253.07,4.83,5853677,17.79,8.07,26.49,8.15
2022-06-06,Mexico,Mexico,7.27,1177,8,0.05,391602,34791,8.88,2419.15,214.92,2.42,16187608,16.18,7.22,211.15,6.92
2022-06-06,Mexico,Puebla,3.79,234,-3,-0.05,172456,16469,9.55,2795.58,266.97,2.8,6168883,12.95,3.73,20.96,3.55
2022-06-06,Mexico,Tlaxcala,3.61,46,0,0.0,41179,2891,7.02,3235.19,227.13,3.24,1272847,12.65,3.61,19.55,2.59
2022-06-06,Mexico,Coahuila,5.45,161,3,0.1,145949,8816,6.04,4939.19,298.35,4.94,2954915,12.62,5.38,50.42,5.25
2022-06-06,Mexico,Chiapas,0.65,34,0,0.0,37685,2227,5.91,722.22,42.68,0.72,5217908,12.52,-0.4,36.89,-1.44
2022-06-06,Mexico,Zacatecas,6.02,95,0,0.0,68063,3773,5.54,4309.94,238.92,4.31,1579209,11.47,5.96,17.3,0.0
2022-06-06,Mexico,Durango,4.96,87,2,0.11,67559,3544,5.25,3850.06,201.97,3.85,1754754,7.58,4.96,19.37,4.96
2022-06-06,Mexico,Michoacan,1.61,74,1,0.02,93138,8594,9.23,2031.6,187.46,2.03,4584471,5.49,1.59,9.12,1.57
2022-06-06,Mexico,Guerrero,2.41,85,2,0.06,97132,6548,6.74,2749.08,185.33,2.75,3533251,1.56,2.41,2.12,2.41
2022-06-06,Mexico,Sonora,10.95,312,7,0.25,165467,10241,6.19,5805.19,359.29,5.81,2850330,-10.42,10.95,11.51,10.95
2022-06-06,Mexico,Tabasco,1.75,42,1,0.04,190622,6241,3.27,7958.26,260.55,7.96,2395272,-30.73,1.67,-27.62,1.5
