date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-10-09,Mexico,Tabasco,14.36,344,15,0.63,138854,5440,3.92,5797.0,227.11,5.8,2395272,103.99,-5.22,586.28,-22.13
2021-10-09,Mexico,Ciudad de Mexico,14.15,1262,25,0.28,1097892,51437,4.69,12310.07,576.74,12.31,8918653,94.35,-0.15,463.68,-12.75
2021-10-09,Mexico,Colima,13.36,95,7,0.98,33008,2113,6.4,4640.94,297.09,4.64,711235,79.87,3.52,502.91,-18.56
2021-10-09,Mexico,Guanajuato,11.29,661,12,0.2,179242,12167,6.79,3062.04,207.85,3.06,5853677,71.67,-1.13,290.25,0.65
2021-10-09,Mexico,Queretaro,7.11,145,14,0.69,95606,5584,5.84,4690.31,273.94,4.69,2038372,50.68,-2.85,269.3,-10.55
2021-10-09,Mexico,Yucatan,6.68,140,5,0.24,71661,5465,7.63,3417.03,260.59,3.42,2097175,48.42,-0.52,292.79,-9.44
2021-10-09,Mexico,Tamaulipas,7.44,256,11,0.32,99677,6754,6.78,2896.16,196.24,2.9,3441698,45.88,-1.1,223.29,-5.75
2021-10-09,Mexico,Aguascalientes,5.87,77,5,0.38,34608,2858,8.26,2636.71,217.75,2.64,1312544,44.41,-0.23,168.89,-1.29
2021-10-09,Mexico,Baja California,9.86,327,11,0.33,62321,9381,15.05,1879.54,282.92,1.88,3315766,43.86,3.89,142.4,5.28
2021-10-09,Mexico,San Luis Potosi,5.7,155,6,0.22,101489,6436,6.34,3734.21,236.81,3.73,2717820,42.49,-1.25,222.62,-7.18
2021-10-09,Mexico,Campeche,7.67,69,3,0.33,23901,1959,8.2,2655.87,217.68,2.66,899931,41.89,-2.22,211.02,-11.44
2021-10-09,Mexico,Morelos,6.09,116,13,0.68,48151,4595,9.54,2529.19,241.36,2.53,1903811,38.25,-0.32,207.47,-10.46
2021-10-09,Mexico,Coahuila,6.19,183,11,0.37,90542,7237,7.99,3064.12,244.91,3.06,2954915,38.14,0.71,167.64,-3.93
2021-10-09,Mexico,Nuevo Leon,5.51,282,17,0.33,200011,12764,6.38,3906.84,249.32,3.91,5119504,36.96,-2.42,219.06,-11.84
2021-10-09,Mexico,Sonora,5.82,166,10,0.35,109564,8370,7.64,3843.91,293.65,3.84,2850330,35.3,-0.6,178.46,-4.92
2021-10-09,Mexico,Oaxaca,3.58,142,13,0.33,77904,5092,6.54,1963.36,128.33,1.96,3967889,34.98,-1.99,172.58,-4.28
2021-10-09,Mexico,Baja California Sur,5.9,42,2,0.28,55575,2309,4.15,7805.16,324.28,7.81,712029,30.19,0.98,170.38,-0.28
2021-10-09,Mexico,Jalisco,3.53,277,44,0.56,156568,16308,10.42,1995.81,207.88,2.0,7844830,26.63,-1.03,161.52,-7.34
2021-10-09,Mexico,Quintana Roo,4.33,65,1,0.07,58137,3920,6.74,3871.77,261.06,3.87,1501562,26.51,-0.73,157.63,-1.8
2021-10-09,Mexico,Puebla,3.37,208,24,0.39,123821,14819,11.97,2007.19,240.22,2.01,6168883,24.58,-5.09,142.74,-4.8
2021-10-09,Mexico,Tlaxcala,3.22,41,0,0.0,26297,2729,10.38,2066.0,214.4,2.07,1272847,23.64,-1.65,143.29,-9.35
2021-10-09,Mexico,Nayarit,3.81,45,3,0.25,33231,2822,8.49,2813.68,238.94,2.81,1181050,23.1,-2.29,178.98,-6.01
2021-10-09,Mexico,Durango,4.79,84,1,0.06,47347,2903,6.13,2698.21,165.44,2.7,1754754,20.22,-2.68,115.51,-4.21
2021-10-09,Mexico,Chihuahua,3.09,110,7,0.2,66271,7984,12.05,1863.34,224.49,1.86,3556574,19.65,0.64,70.02,0.22
2021-10-09,Mexico,Zacatecas,2.66,42,5,0.32,40875,3220,7.88,2588.32,203.9,2.59,1579209,18.87,-0.19,90.1,-3.55
2021-10-09,Mexico,Veracruz,2.54,206,25,0.31,116877,13748,11.76,1440.7,169.47,1.44,8112505,18.62,-1.0,99.57,-4.82
2021-10-09,Mexico,Guerrero,2.49,88,0,0.0,74272,5806,7.82,2102.09,164.32,2.1,3533251,16.35,-0.62,90.88,-2.97
2021-10-09,Mexico,Hidalgo,2.59,74,6,0.21,59129,7493,12.67,2068.63,262.14,2.07,2858359,16.29,-1.01,115.94,-4.06
2021-10-09,Mexico,Mexico,1.76,285,14,0.09,233059,31987,13.72,1439.74,197.6,1.44,16187608,15.74,-0.66,86.91,-2.9
2021-10-09,Mexico,Sinaloa,1.93,62,22,0.69,72191,8585,11.89,2248.94,267.45,2.25,3210000,14.37,-0.62,77.26,-3.55
2021-10-09,Mexico,Michoacan,1.66,76,13,0.28,71084,7587,10.67,1550.54,165.49,1.55,4584471,13.0,-1.0,83.91,-3.53
2021-10-09,Mexico,Chiapas,0.54,28,3,0.06,21380,2086,9.76,409.74,39.98,0.41,5217908,4.9,-0.36,31.59,-0.86
