date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-25,Mexico,Tabasco,25.05,600,11,0.46,133053,5272,3.96,5554.82,220.1,5.55,2395272,173.27,1.13,871.73,-20.62
2021-09-25,Mexico,Colima,22.36,159,2,0.28,31763,2034,6.4,4465.89,285.98,4.47,711235,172.37,-18.27,780.47,-32.9
2021-09-25,Mexico,Ciudad de Mexico,21.84,1948,39,0.44,1080309,50140,4.64,12112.92,562.19,12.11,8918653,141.76,-3.71,658.74,-17.27
2021-09-25,Mexico,Yucatan,13.83,290,11,0.52,69242,5336,7.71,3301.68,254.44,3.3,2097175,99.47,-7.1,371.02,-0.33
2021-09-25,Mexico,Queretaro,12.56,256,10,0.49,93354,5428,5.81,4579.83,266.29,4.58,2038372,86.39,-2.65,417.98,-9.96
2021-09-25,Mexico,Guanajuato,13.41,785,27,0.46,170679,11948,7.0,2915.76,204.11,2.92,5853677,81.83,1.54,293.08,-0.75
2021-09-25,Mexico,Campeche,10.11,91,6,0.67,23036,1868,8.11,2559.75,207.57,2.56,899931,67.0,3.22,336.79,-13.23
2021-09-25,Mexico,Nuevo Leon,10.06,515,20,0.39,195554,12293,6.29,3819.78,240.12,3.82,5119504,64.9,-3.52,364.86,-15.96
2021-09-25,Mexico,San Luis Potosi,10.52,286,19,0.7,98962,6315,6.38,3641.23,232.36,3.64,2717820,61.77,-3.61,346.94,-16.74
2021-09-25,Mexico,Tamaulipas,10.29,354,37,1.08,96179,6535,6.79,2794.52,189.88,2.79,3441698,59.08,-3.63,301.34,-6.16
2021-09-25,Mexico,Morelos,7.41,141,2,0.11,46448,4386,9.44,2439.74,230.38,2.44,1903811,58.93,-4.51,269.23,-5.09
2021-09-25,Mexico,Nayarit,7.11,84,6,0.51,32465,2761,8.5,2748.83,233.78,2.75,1181050,56.98,-8.38,296.61,-15.41
2021-09-25,Mexico,Jalisco,6.49,509,44,0.56,151756,15832,10.43,1934.47,201.81,1.93,7844830,56.56,-4.61,251.26,-4.63
2021-09-25,Mexico,Sonora,7.96,227,56,1.96,107450,8182,7.61,3769.74,287.05,3.77,2850330,52.16,-4.21,251.58,-7.51
2021-09-25,Mexico,Baja California Sur,8.71,62,2,0.28,55079,2266,4.11,7735.5,318.25,7.74,712029,50.01,-0.98,233.43,-8.14
2021-09-25,Mexico,Quintana Roo,5.13,77,4,0.27,57235,3876,6.77,3811.7,258.13,3.81,1501562,47.62,-6.26,242.62,-9.45
2021-09-25,Mexico,Tlaxcala,5.42,69,5,0.39,25582,2672,10.44,2009.83,209.92,2.01,1272847,46.51,-4.4,238.99,-6.44
2021-09-25,Mexico,Oaxaca,10.36,411,17,0.43,74612,4919,6.59,1880.4,123.97,1.88,3967889,46.47,2.62,222.82,-1.96
2021-09-25,Mexico,Aguascalientes,8.61,113,3,0.23,33471,2797,8.36,2550.09,213.1,2.55,1312544,45.02,-0.91,189.14,-1.9
2021-09-25,Mexico,Coahuila,8.19,242,13,0.44,88118,7114,8.07,2982.08,240.75,2.98,2954915,44.63,0.71,229.97,-3.45
2021-09-25,Mexico,Puebla,6.24,385,51,0.83,119975,14432,12.03,1944.84,233.95,1.94,6168883,41.27,3.11,183.34,-3.03
2021-09-25,Mexico,Baja California,7.54,250,17,0.51,59546,9224,15.49,1795.84,278.19,1.8,3315766,37.19,1.87,107.71,3.2
2021-09-25,Mexico,Hidalgo,4.58,131,21,0.73,57904,7350,12.69,2025.78,257.14,2.03,2858359,33.37,-3.57,195.68,-5.43
2021-09-25,Mexico,Durango,5.64,99,4,0.23,46461,2850,6.13,2647.72,162.42,2.65,1754754,32.82,-1.65,172.43,-3.71
2021-09-25,Mexico,Mexico,4.15,672,53,0.33,227346,31602,13.9,1404.44,195.22,1.4,16187608,29.26,-0.36,110.85,-3.11
2021-09-25,Mexico,Veracruz,3.71,301,67,0.83,113469,13156,11.59,1398.69,162.17,1.4,8112505,27.92,-2.87,164.33,-9.25
2021-09-25,Mexico,Michoacan,4.34,199,21,0.46,69597,7386,10.61,1518.1,161.11,1.52,4584471,27.71,-0.85,129.3,-2.42
2021-09-25,Mexico,Guerrero,2.55,90,5,0.14,73121,5764,7.88,2069.51,163.14,2.07,3533251,25.56,-2.04,186.58,-11.97
2021-09-25,Mexico,Sinaloa,2.93,94,8,0.25,71165,8456,11.88,2216.98,263.43,2.22,3210000,22.66,-4.3,118.87,-2.99
2021-09-25,Mexico,Zacatecas,4.24,67,0,0.0,40235,3169,7.88,2547.79,200.67,2.55,1579209,22.35,0.19,135.19,-6.78
2021-09-25,Mexico,Chihuahua,3.46,123,14,0.39,64894,7907,12.18,1824.62,222.32,1.82,3556574,16.42,0.9,63.76,0.93
2021-09-25,Mexico,Chiapas,1.28,67,5,0.1,20752,2033,9.8,397.71,38.96,0.4,5217908,10.38,0.0,44.22,-2.34
