date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-16,Mexico,Ciudad de Mexico,16.24,1448,97,1.09,728182,40987,5.63,8164.71,459.56,8.16,8918653,107.26,-1.31,443.22,-10.21
2021-04-16,Mexico,Baja California Sur,14.18,101,5,0.7,29474,1296,4.4,4139.44,182.02,4.14,712029,73.59,4.07,283.98,7.3
2021-04-16,Mexico,Queretaro,13.0,265,9,0.44,67808,4194,6.19,3326.58,205.75,3.33,2038372,55.34,0.54,247.21,-2.7
2021-04-16,Mexico,Chihuahua,6.33,225,38,1.07,49461,6441,13.02,1390.69,181.1,1.39,3556574,47.75,-7.22,135.03,3.43
2021-04-16,Mexico,Tabasco,6.85,164,4,0.17,63267,4068,6.43,2641.33,169.83,2.64,2395272,35.36,1.59,128.93,1.84
2021-04-16,Mexico,Aguascalientes,5.71,75,11,0.84,25698,2362,9.19,1957.88,179.96,1.96,1312544,29.92,2.43,113.58,2.13
2021-04-16,Mexico,Quintana Roo,4.73,71,11,0.73,21922,2518,11.49,1459.95,167.69,1.46,1501562,28.98,1.27,84.77,2.0
2021-04-16,Mexico,Sonora,4.84,138,10,0.35,72193,6493,8.99,2532.79,227.8,2.53,2850330,28.53,0.56,98.06,0.59
2021-04-16,Mexico,Morelos,13.08,249,9,0.47,30676,2955,9.63,1611.29,155.21,1.61,1903811,24.53,7.3,129.32,7.25
2021-04-16,Mexico,Puebla,3.66,226,41,0.66,83941,11074,13.19,1360.72,179.51,1.36,6168883,23.2,0.09,101.01,-0.91
2021-04-16,Mexico,Yucatan,3.81,80,11,0.52,36305,3601,9.92,1731.14,171.71,1.73,2097175,22.22,0.14,92.54,-0.82
2021-04-16,Mexico,San Luis Potosi,3.02,82,13,0.48,61730,5069,8.21,2271.31,186.51,2.27,2717820,19.86,-3.09,73.07,-0.29
2021-04-16,Mexico,Colima,2.67,19,1,0.14,11235,1252,11.14,1579.65,176.03,1.58,711235,17.71,-0.7,53.68,0.28
2021-04-16,Mexico,Coahuila,1.69,50,10,0.34,67505,6171,9.14,2284.5,208.84,2.28,2954915,17.3,0.23,51.48,-1.19
2021-04-16,Mexico,Durango,2.74,48,4,0.23,32721,2274,6.95,1864.71,129.59,1.86,1754754,16.87,0.18,64.73,0.29
2021-04-16,Mexico,Zacatecas,2.03,32,0,0.0,29387,2680,9.12,1860.87,169.71,1.86,1579209,16.59,-1.2,69.42,-0.44
2021-04-16,Mexico,Tamaulipas,2.35,81,2,0.06,55485,4844,8.73,1612.14,140.74,1.61,3441698,15.55,-0.5,68.01,-1.05
2021-04-16,Mexico,Guerrero,2.21,78,10,0.28,38105,4099,10.76,1078.47,116.01,1.08,3533251,14.64,-0.79,52.95,-0.76
2021-04-16,Mexico,Tlaxcala,3.38,43,4,0.31,16819,2215,13.17,1321.37,174.02,1.32,1272847,14.29,0.39,70.53,-5.18
2021-04-16,Mexico,Oaxaca,-0.15,-6,9,0.23,44602,3243,7.27,1124.07,81.73,1.12,3967889,14.02,-4.81,56.5,-2.39
2021-04-16,Mexico,Hidalgo,2.48,71,9,0.31,36074,5910,16.38,1262.05,206.76,1.26,2858359,13.88,-0.42,55.02,-0.25
2021-04-16,Mexico,Sinaloa,1.68,54,9,0.28,37151,5942,15.99,1157.35,185.11,1.16,3210000,13.4,-0.66,57.3,-1.56
2021-04-16,Mexico,Mexico,1.8,292,44,0.27,144293,24480,16.97,891.38,151.23,0.89,16187608,13.19,-0.06,46.93,-0.58
2021-04-16,Mexico,Guanajuato,2.12,124,46,0.79,129256,10286,7.96,2208.12,175.72,2.21,5853677,12.63,-0.46,80.89,-2.29
2021-04-16,Mexico,Nuevo Leon,2.09,107,8,0.16,121852,9231,7.58,2380.15,180.31,2.38,5119504,12.12,-0.94,60.94,-0.7
2021-04-16,Mexico,Nayarit,1.44,17,0,0.0,11510,1831,15.91,974.56,155.03,0.97,1181050,10.51,-0.08,33.52,0.34
2021-04-16,Mexico,Michoacan,2.29,105,9,0.2,45968,5171,11.25,1002.69,112.79,1.0,4584471,10.35,0.61,40.69,0.92
2021-04-16,Mexico,Baja California,1.66,55,11,0.33,46586,7912,16.98,1404.98,238.62,1.4,3315766,10.23,0.12,35.39,0.09
2021-04-16,Mexico,Campeche,1.44,13,0,0.0,9384,1138,12.13,1042.75,126.45,1.04,899931,9.44,0.22,41.23,-0.23
2021-04-16,Mexico,Jalisco,1.08,85,26,0.33,83811,11574,13.81,1068.36,147.54,1.07,7844830,8.68,-0.58,36.83,-0.91
2021-04-16,Mexico,Veracruz,1.11,90,18,0.22,57431,8959,15.6,707.93,110.43,0.71,8112505,5.28,-0.1,23.78,-0.04
2021-04-16,Mexico,Chiapas,0.42,22,1,0.02,10107,1423,14.08,193.7,27.27,0.19,5217908,2.45,0.11,7.57,0.08
