date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-28,Mexico,Baja California Sur,14.04,100,0,0.0,38791,1506,3.88,5447.95,211.51,5.45,712029,350.98,0.56,938.74,6.6
2021-06-28,Mexico,Quintana Roo,7.59,114,4,0.27,32165,2961,9.21,2142.1,197.19,2.14,1501562,110.75,3.86,353.69,3.06
2021-06-28,Mexico,Ciudad de Mexico,5.61,500,7,0.08,789139,44429,5.63,8848.19,498.16,8.85,8918653,96.43,1.66,288.38,4.24
2021-06-28,Mexico,Tabasco,8.89,213,6,0.25,76398,4352,5.7,3189.53,181.69,3.19,2395272,91.29,-1.34,309.26,3.42
2021-06-28,Mexico,Yucatan,1.1,23,7,0.33,46416,4291,9.24,2213.26,204.61,2.21,2097175,87.83,-3.95,305.94,-1.24
2021-06-28,Mexico,Campeche,6.0,54,3,0.33,12003,1277,10.64,1333.77,141.9,1.33,899931,58.22,4.0,158.67,4.78
2021-06-28,Mexico,Tamaulipas,3.54,122,0,0.0,64868,5344,8.24,1884.77,155.27,1.88,3441698,48.6,0.2,153.7,1.59
2021-06-28,Mexico,Sonora,3.65,104,2,0.07,79366,6836,8.61,2784.45,239.83,2.78,2850330,47.54,1.93,139.32,2.25
2021-06-28,Mexico,Sinaloa,1.65,53,3,0.09,42120,6420,15.24,1312.15,200.0,1.31,3210000,33.92,1.03,91.82,1.4
2021-06-28,Mexico,Nuevo Leon,1.07,55,0,0.0,127466,9814,7.7,2489.81,191.7,2.49,5119504,16.78,0.68,52.81,1.23
2021-06-28,Mexico,Colima,1.12,8,3,0.42,12525,1322,10.55,1761.02,185.87,1.76,711235,15.88,0.42,56.8,-0.43
2021-06-28,Mexico,Veracruz,1.18,96,1,0.01,63089,9926,15.73,777.68,122.35,0.78,8112505,13.54,0.58,38.8,0.67
2021-06-28,Mexico,San Luis Potosi,0.29,8,1,0.04,65669,5413,8.24,2416.24,199.17,2.42,2717820,13.17,0.11,41.99,-0.08
2021-06-28,Mexico,Nayarit,0.51,6,0,0.0,12607,1941,15.4,1067.44,164.35,1.07,1181050,11.85,0.26,42.41,0.17
2021-06-28,Mexico,Oaxaca,0.58,23,2,0.05,47819,3814,7.98,1205.15,96.12,1.21,3967889,10.87,0.53,29.53,0.48
2021-06-28,Mexico,Baja California,0.21,7,0,0.0,50038,8626,17.24,1509.09,260.15,1.51,3315766,10.31,0.0,45.43,-0.06
2021-06-28,Mexico,Morelos,0.11,2,1,0.05,33728,3530,10.47,1771.6,185.42,1.77,1903811,9.0,-0.15,42.84,-0.31
2021-06-28,Mexico,Queretaro,0.44,9,0,0.0,70414,4647,6.6,3454.42,227.98,3.45,2038372,8.14,0.0,28.55,0.15
2021-06-28,Mexico,Zacatecas,0.19,3,0,0.0,31002,2801,9.03,1963.13,177.37,1.96,1579209,8.1,0.19,19.69,-0.25
2021-06-28,Mexico,Mexico,0.28,46,1,0.01,156552,28073,17.93,967.11,173.42,0.97,16187608,7.48,0.1,37.3,-0.61
2021-06-28,Mexico,Durango,0.11,2,0,0.0,34397,2438,7.09,1960.22,138.94,1.96,1754754,6.95,0.11,29.18,-0.17
2021-06-28,Mexico,Jalisco,0.31,24,1,0.01,88239,12565,14.24,1124.8,160.17,1.12,7844830,6.6,0.04,20.08,0.23
2021-06-28,Mexico,Coahuila,0.34,10,0,0.0,69598,6410,9.21,2355.33,216.93,2.36,2954915,6.06,-0.17,25.69,0.31
2021-06-28,Mexico,Chihuahua,0.0,0,0,0.0,57561,7550,13.12,1618.44,212.28,1.62,3556574,6.02,-0.08,59.67,-0.62
2021-06-28,Mexico,Guerrero,0.54,19,0,0.0,41059,4418,10.76,1162.07,125.04,1.16,3533251,5.55,0.48,18.34,0.4
2021-06-28,Mexico,Hidalgo,0.66,19,0,0.0,37937,6172,16.27,1327.23,215.93,1.33,2858359,5.51,0.56,18.34,0.28
2021-06-28,Mexico,Tlaxcala,0.24,3,0,0.0,17824,2411,13.53,1400.33,189.42,1.4,1272847,5.18,0.24,18.31,-0.15
2021-06-28,Mexico,Guanajuato,0.07,4,1,0.02,132625,11064,8.34,2265.67,189.01,2.27,5853677,4.96,-0.02,17.16,-0.02
2021-06-28,Mexico,Puebla,0.21,13,1,0.02,88838,12327,13.88,1440.1,199.83,1.44,6168883,4.95,0.11,16.81,0.16
2021-06-28,Mexico,Aguascalientes,0.08,1,0,0.0,26829,2523,9.4,2044.05,192.22,2.04,1312544,4.34,0.0,18.3,-0.15
2021-06-28,Mexico,Chiapas,0.29,15,0,0.0,11569,1554,13.43,221.72,29.78,0.22,5217908,3.75,0.06,15.15,0.21
2021-06-28,Mexico,Michoacan,0.11,5,0,0.0,48802,5853,11.99,1064.51,127.67,1.06,4584471,3.34,-0.09,16.73,-1.57
