date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-10,Mexico,Tabasco,35.99,862,14,0.58,123937,5067,4.09,5174.23,211.54,5.17,2395272,252.05,-8.39,1131.1,-8.89
2021-09-10,Mexico,Colima,37.26,265,23,3.23,29204,1897,6.5,4106.1,266.72,4.11,711235,228.34,-4.5,1181.77,-31.92
2021-09-10,Mexico,Ciudad de Mexico,29.58,2638,92,1.03,1054137,49301,4.68,11819.46,552.79,11.82,8918653,192.33,-5.63,1009.46,-32.04
2021-09-10,Mexico,Queretaro,21.0,428,17,0.83,89757,5242,5.84,4403.37,257.17,4.4,2038372,127.54,-5.98,554.61,-7.06
2021-09-10,Mexico,Nuevo Leon,16.6,850,62,1.21,187910,11828,6.29,3670.47,231.04,3.67,5119504,111.31,-12.47,579.18,-17.82
2021-09-10,Mexico,San Luis Potosi,15.12,411,11,0.4,95088,6095,6.41,3498.69,224.26,3.5,2717820,106.11,-7.99,594.3,-20.83
2021-09-10,Mexico,Campeche,15.0,135,17,1.89,21830,1762,8.07,2425.74,195.79,2.43,899931,99.67,-7.78,537.25,-7.67
2021-09-10,Mexico,Yucatan,17.5,367,10,0.48,65183,5127,7.87,3108.13,244.47,3.11,2097175,99.51,-2.96,368.58,3.39
2021-09-10,Mexico,Tamaulipas,17.2,592,23,0.67,91539,6221,6.8,2659.7,180.75,2.66,3441698,91.24,1.6,382.82,-3.14
2021-09-10,Mexico,Jalisco,12.28,963,60,0.76,143045,15112,10.56,1823.43,192.64,1.82,7844830,88.88,-2.25,325.67,-5.35
2021-09-10,Mexico,Morelos,21.9,417,5,0.26,43886,4230,9.64,2305.17,222.19,2.31,1903811,86.71,4.88,276.59,4.2
2021-09-10,Mexico,Nayarit,13.29,157,12,1.02,31001,2638,8.51,2624.87,223.36,2.62,1181050,83.23,-3.31,564.09,-34.55
2021-09-10,Mexico,Tlaxcala,13.12,167,1,0.08,24313,2598,10.69,1910.13,204.11,1.91,1272847,79.74,1.81,319.74,0.94
2021-09-10,Mexico,Guanajuato,14.67,859,16,0.27,161627,11627,7.19,2761.12,198.63,2.76,5853677,76.0,-2.7,300.75,3.67
2021-09-10,Mexico,Coahuila,11.91,352,8,0.27,85289,6948,8.15,2886.34,235.13,2.89,2954915,73.26,-3.35,294.68,0.0
2021-09-10,Mexico,Sonora,12.1,345,16,0.56,104171,7855,7.54,3654.7,275.58,3.65,2850330,72.24,-1.97,364.94,-3.55
2021-09-10,Mexico,Quintana Roo,6.53,98,3,0.2,55678,3781,6.79,3708.01,251.8,3.71,1501562,68.53,-6.59,484.1,-20.91
2021-09-10,Mexico,Guerrero,6.37,225,22,0.62,70869,5609,7.91,2005.77,158.75,2.01,3533251,63.22,-5.63,338.86,-14.06
2021-09-10,Mexico,Hidalgo,8.96,256,10,0.35,55624,7051,12.68,1946.01,246.68,1.95,2858359,61.64,-3.39,303.3,-6.78
2021-09-10,Mexico,Baja California Sur,9.69,69,0,0.0,54318,2213,4.07,7628.62,310.8,7.63,712029,61.09,-2.39,390.86,-15.87
2021-09-10,Mexico,Oaxaca,10.31,409,27,0.68,70744,4646,6.57,1782.91,117.09,1.78,3967889,58.79,-2.57,296.48,-0.33
2021-09-10,Mexico,Veracruz,7.67,622,80,0.99,108204,12368,11.43,1333.79,152.46,1.33,8112505,52.52,-3.07,252.61,-3.5
2021-09-10,Mexico,Puebla,9.82,606,42,0.68,114511,13856,12.1,1856.27,224.61,1.86,6168883,52.4,1.42,246.43,-0.02
2021-09-10,Mexico,Aguascalientes,9.6,126,5,0.38,32297,2722,8.43,2460.64,207.38,2.46,1312544,50.04,-6.48,237.92,2.59
2021-09-10,Mexico,Durango,7.52,132,10,0.57,45162,2784,6.16,2573.69,158.65,2.57,1754754,48.89,-2.91,281.81,-10.83
2021-09-10,Mexico,Michoacan,7.98,366,28,0.61,67000,7009,10.46,1461.46,152.89,1.46,4584471,41.13,0.13,196.24,-3.28
2021-09-10,Mexico,Zacatecas,5.7,90,6,0.38,39354,3114,7.91,2492.01,197.19,2.49,1579209,39.26,-2.15,242.91,-11.08
2021-09-10,Mexico,Sinaloa,5.89,189,21,0.65,69535,8226,11.83,2166.2,256.26,2.17,3210000,38.73,-0.9,204.86,-8.32
2021-09-10,Mexico,Mexico,5.74,929,23,0.14,218236,31059,14.23,1348.17,191.87,1.35,16187608,30.32,-0.53,149.68,-3.5
2021-09-10,Mexico,Baja California,3.98,132,15,0.45,57447,9082,15.81,1732.54,273.9,1.73,3315766,24.09,-0.66,115.56,-2.35
2021-09-10,Mexico,Chihuahua,1.94,69,15,0.42,63678,7825,12.29,1790.43,220.02,1.79,3556574,16.92,-0.65,62.58,-1.63
2021-09-10,Mexico,Chiapas,2.05,107,5,0.1,19658,1956,9.95,376.74,37.49,0.38,5217908,12.73,0.48,64.15,-0.19
