date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-10-13,Mexico,Tabasco,17.28,414,9,0.38,140197,5479,3.91,5853.07,228.74,5.85,2395272,102.31,2.38,545.28,-15.99
2021-10-13,Mexico,Ciudad de Mexico,12.1,1079,33,0.37,1101598,51615,4.69,12351.62,578.73,12.35,8918653,90.28,-3.27,427.98,-16.59
2021-10-13,Mexico,Colima,9.98,71,4,0.56,33207,2124,6.4,4668.92,298.64,4.67,711235,67.49,-4.64,436.68,-23.9
2021-10-13,Mexico,Guanajuato,10.18,596,9,0.15,180878,12230,6.76,3089.99,208.93,3.09,5853677,64.66,-4.19,281.42,-4.44
2021-10-13,Mexico,Baja California,10.4,345,24,0.72,63079,9427,14.94,1902.4,284.31,1.9,3315766,49.54,2.14,154.46,6.24
2021-10-13,Mexico,Queretaro,10.65,217,5,0.25,96094,5610,5.84,4714.25,275.22,4.71,2038372,49.36,0.0,248.01,-7.65
2021-10-13,Mexico,Aguascalientes,13.79,181,8,0.61,34907,2873,8.23,2659.49,218.89,2.66,1312544,48.6,3.89,169.87,3.89
2021-10-13,Mexico,Yucatan,7.53,158,6,0.29,72057,5491,7.62,3435.91,261.83,3.44,2097175,44.69,-3.58,266.89,-10.88
2021-10-13,Mexico,Tamaulipas,5.32,183,50,1.45,100440,6818,6.79,2918.33,198.1,2.92,3441698,43.09,-1.1,208.03,-10.02
2021-10-13,Mexico,San Luis Potosi,8.17,222,8,0.29,102125,6456,6.32,3757.61,237.54,3.76,2717820,41.65,0.22,202.63,-5.96
2021-10-13,Mexico,Coahuila,6.57,194,11,0.37,91089,7273,7.98,3082.63,246.13,3.08,2954915,38.53,0.07,159.57,-4.36
2021-10-13,Mexico,Nuevo Leon,6.93,355,26,0.51,200952,12821,6.38,3925.22,250.43,3.93,5119504,37.03,-0.16,198.56,-7.45
2021-10-13,Mexico,Campeche,2.78,25,3,0.33,24006,1974,8.22,2667.54,219.35,2.67,899931,34.01,-4.78,193.91,-4.78
2021-10-13,Mexico,Morelos,6.04,115,4,0.21,48419,4606,9.51,2543.27,241.94,2.54,1903811,32.36,-2.0,184.05,-12.34
2021-10-13,Mexico,Oaxaca,5.47,217,8,0.2,78670,5133,6.52,1982.67,129.36,1.98,3967889,32.26,-3.43,164.34,-5.09
2021-10-13,Mexico,Sonora,4.98,142,8,0.28,109933,8388,7.63,3856.85,294.28,3.86,2850330,30.06,-3.65,158.11,-9.02
2021-10-13,Mexico,Nayarit,5.5,65,0,0.0,33386,2833,8.49,2826.81,239.87,2.83,1181050,27.17,0.17,160.0,-7.88
2021-10-13,Mexico,Quintana Roo,3.53,53,2,0.13,58320,3930,6.74,3883.96,261.73,3.88,1501562,26.24,-0.93,138.39,-5.46
2021-10-13,Mexico,Baja California Sur,3.51,25,7,0.98,55651,2320,4.17,7815.83,325.83,7.82,712029,25.14,-1.27,146.08,-8.15
2021-10-13,Mexico,Durango,2.56,45,0,0.0,47527,2908,6.12,2708.47,165.72,2.71,1754754,21.77,-1.14,108.78,-1.89
2021-10-13,Mexico,Puebla,2.76,170,74,1.2,124427,14941,12.01,2017.01,242.2,2.02,6168883,21.45,-2.48,129.49,-3.69
2021-10-13,Mexico,Jalisco,3.7,290,32,0.41,157281,16407,10.43,2004.9,209.14,2.0,7844830,21.26,-1.82,142.48,-8.03
2021-10-13,Mexico,Zacatecas,4.37,69,5,0.32,41033,3239,7.89,2598.33,205.1,2.6,1579209,20.27,1.14,83.2,-2.41
2021-10-13,Mexico,Tlaxcala,2.91,37,1,0.08,26395,2732,10.35,2073.7,214.64,2.07,1272847,18.54,-1.25,126.94,-3.93
2021-10-13,Mexico,Chihuahua,2.7,96,9,0.25,66520,8011,12.04,1870.34,225.24,1.87,3556574,17.4,-1.83,68.09,0.48
2021-10-13,Mexico,Mexico,2.88,467,15,0.09,234226,32053,13.68,1446.95,198.01,1.45,16187608,16.85,0.53,80.03,-2.62
2021-10-13,Mexico,Hidalgo,3.32,95,10,0.35,59348,7530,12.69,2076.3,263.44,2.08,2858359,15.9,0.1,98.51,-5.74
2021-10-13,Mexico,Veracruz,2.05,166,10,0.12,117351,13794,11.75,1446.54,170.03,1.45,8112505,15.15,-1.01,87.19,-4.32
2021-10-13,Mexico,Sinaloa,1.87,60,9,0.28,72396,8610,11.89,2255.33,268.22,2.26,3210000,12.93,-1.12,70.3,-4.2
2021-10-13,Mexico,Guerrero,1.56,55,5,0.14,74459,5818,7.81,2107.38,164.66,2.11,3533251,11.59,-2.18,73.14,-6.62
2021-10-13,Mexico,Michoacan,1.83,84,22,0.48,71338,7655,10.73,1556.08,166.98,1.56,4584471,11.43,-0.92,74.74,-3.43
2021-10-13,Mexico,Chiapas,0.56,29,3,0.06,21440,2094,9.77,410.89,40.13,0.41,5217908,4.31,-0.07,26.33,-1.24
