date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-17,Mexico,Ciudad de Mexico,15.28,1363,58,0.65,175157,14368,8.2,1963.94,161.1,1.96,8918653,89.03,2.68,395.19,-0.29
2020-10-17,Mexico,Baja California Sur,12.64,90,2,0.28,11495,566,4.92,1614.4,79.49,1.61,712029,69.93,0.14,299.83,2.81
2020-10-17,Mexico,Durango,12.82,225,6,0.34,11100,716,6.45,632.57,40.8,0.63,1754754,62.97,2.96,173.42,9.51
2020-10-17,Mexico,Zacatecas,11.65,184,3,0.19,9166,818,8.92,580.42,51.8,0.58,1579209,62.51,4.87,155.72,4.68
2020-10-17,Mexico,Nuevo Leon,7.52,385,23,0.45,47659,3510,7.36,930.93,68.56,0.93,5119504,58.41,-5.7,224.16,-0.57
2020-10-17,Mexico,Queretaro,9.47,193,6,0.29,11573,1102,9.52,567.76,54.06,0.57,2038372,54.56,3.48,155.88,3.83
2020-10-17,Mexico,San Luis Potosi,9.57,260,11,0.4,25937,1845,7.11,954.33,67.89,0.95,2717820,50.64,0.11,160.85,4.68
2020-10-17,Mexico,Colima,8.44,60,20,2.81,6155,666,10.82,865.4,93.64,0.87,711235,49.35,3.66,236.35,4.08
2020-10-17,Mexico,Coahuila,5.82,172,9,0.3,29992,2108,7.03,1014.99,71.34,1.01,2954915,46.08,-3.62,174.65,2.2
2020-10-17,Mexico,Chihuahua,7.11,253,19,0.53,14187,1579,11.13,398.9,44.4,0.4,3556574,36.07,2.36,133.07,4.78
2020-10-17,Mexico,Sonora,4.56,130,5,0.18,36450,3059,8.39,1278.8,107.32,1.28,2850330,33.85,-3.16,442.68,2.03
2020-10-17,Mexico,Yucatan,7.34,154,11,0.52,20238,1707,8.43,965.01,81.4,0.97,2097175,33.56,5.67,139.96,0.28
2020-10-17,Mexico,Aguascalientes,5.71,75,4,0.3,8412,738,8.77,640.89,56.23,0.64,1312544,32.9,-5.64,131.8,3.88
2020-10-17,Mexico,Guanajuato,2.17,127,11,0.19,44744,3204,7.16,764.37,54.73,0.76,5853677,26.02,-0.82,109.29,-2.97
2020-10-17,Mexico,Sinaloa,6.7,215,27,0.84,20694,3476,16.8,644.67,108.29,0.64,3210000,25.66,3.93,91.09,3.49
2020-10-17,Mexico,Quintana Roo,3.66,55,7,0.47,12857,1775,13.81,856.24,118.21,0.86,1501562,24.58,2.93,110.88,0.46
2020-10-17,Mexico,Tabasco,2.71,65,4,0.17,33743,2982,8.84,1408.73,124.5,1.41,2395272,24.04,-0.3,115.77,-2.8
2020-10-17,Mexico,Oaxaca,4.41,175,6,0.15,19472,1576,8.09,490.74,39.72,0.49,3967889,22.42,0.5,109.06,1.81
2020-10-17,Mexico,Guerrero,2.6,92,15,0.42,20746,2061,9.93,587.16,58.33,0.59,3533251,20.29,-0.88,105.03,-1.73
2020-10-17,Mexico,Hidalgo,3.43,98,4,0.14,13978,2139,15.3,489.02,74.83,0.49,2858359,19.87,1.26,84.16,-0.21
2020-10-17,Mexico,Michoacan,4.06,186,9,0.2,22975,1840,8.01,501.15,40.14,0.5,4584471,19.33,-0.19,93.8,-1.59
2020-10-17,Mexico,Tamaulipas,3.31,114,4,0.12,30676,2513,8.19,891.3,73.02,0.89,3441698,19.17,0.58,90.75,-0.47
2020-10-17,Mexico,Jalisco,3.0,235,18,0.23,30913,3663,11.85,394.06,46.69,0.39,7844830,18.65,0.57,82.62,-0.26
2020-10-17,Mexico,Nayarit,3.89,46,3,0.25,6374,806,12.65,539.69,68.24,0.54,1181050,14.98,-0.17,68.76,0.25
2020-10-17,Mexico,Puebla,1.72,106,11,0.18,34883,4539,13.01,565.47,73.58,0.57,6168883,13.69,-1.02,66.15,-0.48
2020-10-17,Mexico,Tlaxcala,2.04,26,9,0.71,7067,1083,15.32,555.21,85.08,0.56,1272847,11.86,-8.57,66.76,-2.2
2020-10-17,Mexico,Veracruz,1.38,112,16,0.2,34981,4636,13.25,431.2,57.15,0.43,8112505,10.64,-0.46,47.49,-0.06
2020-10-17,Mexico,Morelos,1.1,21,4,0.21,6157,1152,18.71,323.4,60.51,0.32,1903811,9.5,-0.53,38.44,-1.47
2020-10-17,Mexico,Campeche,1.11,10,0,0.0,6505,850,13.07,722.83,94.45,0.72,899931,8.9,0.89,59.22,-0.45
2020-10-17,Mexico,Mexico,0.59,95,17,0.11,64255,10214,15.9,396.94,63.1,0.4,16187608,8.82,0.29,56.57,-1.69
2020-10-17,Mexico,Chiapas,0.23,12,0,0.0,7079,1063,15.02,135.67,20.37,0.14,5217908,1.2,13.88,18.33,0.1
2020-10-17,Mexico,Baja California,3.41,113,13,0.39,21488,3705,17.24,648.06,111.74,0.65,3315766,-17.72,0.27,94.56,2.35
