date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-22,Mexico,Colima,17.43,124,14,1.97,24032,1616,6.72,3378.91,227.21,3.38,711235,366.55,0.98,1327.72,4.07
2021-08-22,Mexico,Ciudad de Mexico,23.15,2065,33,0.37,1000059,47662,4.77,11213.12,534.41,11.21,8918653,316.1,0.13,1415.63,-2.06
2021-08-22,Mexico,Tabasco,30.64,734,10,0.42,105861,4761,4.5,4419.58,198.77,4.42,2395272,276.33,-17.16,859.83,16.15
2021-08-22,Mexico,Nayarit,7.79,92,0,0.0,27435,2399,8.74,2322.93,203.12,2.32,1181050,204.49,-0.34,928.43,-6.77
2021-08-22,Mexico,San Luis Potosi,12.47,339,13,0.48,85563,5697,6.66,3148.22,209.62,3.15,2717820,191.41,-5.12,613.52,6.03
2021-08-22,Mexico,Nuevo Leon,12.5,640,1,0.02,169573,10967,6.47,3312.29,214.22,3.31,5119504,178.51,2.64,622.67,7.44
2021-08-22,Mexico,Quintana Roo,11.06,166,7,0.47,51899,3528,6.8,3456.33,234.96,3.46,1501562,175.03,-13.45,735.23,-8.99
2021-08-22,Mexico,Campeche,10.89,98,2,0.22,18840,1574,8.35,2093.49,174.9,2.09,899931,165.35,-2.0,502.69,2.89
2021-08-22,Mexico,Queretaro,9.52,194,0,0.0,81994,4959,6.05,4022.52,243.28,4.02,2038372,141.44,-0.14,415.91,4.76
2021-08-22,Mexico,Baja California Sur,3.93,28,0,0.0,52694,2130,4.04,7400.54,299.15,7.4,712029,130.76,-8.99,735.64,-12.36
2021-08-22,Mexico,Sonora,5.44,155,10,0.35,97530,7435,7.62,3421.71,260.85,3.42,2850330,103.84,-6.87,396.3,-1.4
2021-08-22,Mexico,Guerrero,5.01,177,2,0.06,63329,5138,8.11,1792.37,145.42,1.79,3533251,98.92,-2.94,453.02,-2.49
2021-08-22,Mexico,Tamaulipas,5.72,197,0,0.0,82585,5881,7.12,2399.54,170.87,2.4,3441698,97.59,0.37,328.52,2.58
2021-08-22,Mexico,Durango,4.22,74,0,0.0,42224,2630,6.23,2406.26,149.88,2.41,1754754,93.29,-0.23,356.13,0.34
2021-08-22,Mexico,Hidalgo,4.48,128,7,0.24,50284,6668,13.26,1759.19,233.28,1.76,2858359,90.64,-4.16,324.27,-1.08
2021-08-22,Mexico,Jalisco,3.39,266,9,0.11,126378,14043,11.11,1610.97,179.01,1.61,7844830,90.25,-1.52,345.07,-0.1
2021-08-22,Mexico,Tlaxcala,9.98,127,0,0.0,21597,2505,11.6,1696.75,196.8,1.7,1272847,86.97,5.19,251.08,7.94
2021-08-22,Mexico,Yucatan,4.39,92,7,0.33,59648,4899,8.21,2844.21,233.6,2.84,2097175,83.5,-0.9,308.37,-1.38
2021-08-22,Mexico,Zacatecas,5.89,93,0,0.0,37159,2991,8.05,2353.01,189.4,2.35,1579209,82.08,-1.39,305.29,2.22
2021-08-22,Mexico,Oaxaca,2.62,104,20,0.5,62614,4264,6.81,1578.02,107.46,1.58,3967889,74.6,-4.11,259.16,-0.25
2021-08-22,Mexico,Coahuila,3.35,99,2,0.07,79263,6730,8.49,2682.41,227.76,2.68,2954915,73.33,-1.25,253.7,1.39
2021-08-22,Mexico,Puebla,6.76,417,29,0.47,105045,13013,12.39,1702.82,210.95,1.7,6168883,72.95,-2.59,212.67,4.64
2021-08-22,Mexico,Veracruz,5.79,470,17,0.21,95024,11332,11.93,1171.33,139.69,1.17,8112505,72.9,1.43,261.49,2.72
2021-08-22,Mexico,Guanajuato,2.36,138,2,0.03,148984,11307,7.59,2545.14,193.16,2.55,5853677,71.12,-0.51,214.23,1.8
2021-08-22,Mexico,Aguascalientes,0.15,2,0,0.0,30177,2618,8.68,2299.12,199.46,2.3,1312544,65.3,-0.15,203.95,0.15
2021-08-22,Mexico,Sinaloa,3.18,102,4,0.12,65732,7737,11.77,2047.73,241.03,2.05,3210000,65.06,-2.27,367.84,-3.21
2021-08-22,Mexico,Michoacan,3.42,157,12,0.26,61610,6459,10.48,1343.88,140.89,1.34,4584471,61.71,0.63,220.81,0.91
2021-08-22,Mexico,Morelos,0.84,16,2,0.11,40004,3722,9.3,2101.26,195.5,2.1,1903811,53.3,-1.47,230.93,-0.05
2021-08-22,Mexico,Mexico,1.16,188,15,0.09,203288,29991,14.75,1255.82,185.27,1.26,16187608,45.03,-0.59,192.25,-0.94
2021-08-22,Mexico,Baja California,0.57,19,1,0.03,54949,8924,16.24,1657.2,269.14,1.66,3315766,34.52,-0.06,102.94,-0.36
2021-08-22,Mexico,Chiapas,2.74,143,9,0.17,17601,1827,10.38,337.32,35.01,0.34,5217908,18.69,-0.15,93.21,1.25
2021-08-22,Mexico,Chihuahua,0.39,14,0,0.0,62098,7748,12.48,1746.01,217.85,1.75,3556574,14.78,0.19,76.77,0.17
