date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-14,Mexico,Baja California Sur,18.96,135,0,0.0,34284,1447,4.22,4814.97,203.22,4.81,712029,189.04,13.76,455.45,17.56
2021-06-14,Mexico,Quintana Roo,4.8,72,1,0.07,29301,2845,9.71,1951.37,189.47,1.95,1501562,82.32,1.6,291.48,2.34
2021-06-14,Mexico,Tabasco,7.51,180,3,0.13,72146,4299,5.96,3012.02,179.48,3.01,2395272,76.81,1.04,212.65,3.29
2021-06-14,Mexico,Yucatan,4.72,99,6,0.29,42902,4140,9.65,2045.7,197.41,2.05,2097175,76.58,-0.86,213.75,2.96
2021-06-14,Mexico,Ciudad de Mexico,2.05,183,4,0.04,774352,44085,5.69,8682.39,494.3,8.68,8918653,61.26,0.19,217.33,0.39
2021-06-14,Mexico,Tamaulipas,2.47,85,2,0.06,61667,5226,8.47,1791.76,151.84,1.79,3441698,36.99,0.7,107.45,0.15
2021-06-14,Mexico,Campeche,3.44,31,1,0.11,11081,1226,11.06,1231.32,136.23,1.23,899931,35.9,2.66,95.23,1.0
2021-06-14,Mexico,Sonora,1.16,33,0,0.0,76861,6774,8.81,2696.56,237.66,2.7,2850330,28.81,-0.49,84.53,0.35
2021-06-14,Mexico,Sinaloa,0.62,20,2,0.06,40245,6366,15.82,1253.74,198.32,1.25,3210000,19.74,0.59,56.45,0.43
2021-06-14,Mexico,Chihuahua,0.62,22,0,0.0,57108,7452,13.05,1605.7,209.53,1.61,3556574,19.62,-0.93,78.11,-0.22
2021-06-14,Mexico,Nuevo Leon,0.61,31,0,0.0,125921,9717,7.72,2459.63,189.8,2.46,5119504,14.42,0.2,37.58,0.26
2021-06-14,Mexico,Colima,1.12,8,1,0.14,12327,1307,10.6,1733.18,183.76,1.73,711235,11.38,-0.43,67.22,0.0
2021-06-14,Mexico,Durango,1.25,22,0,0.0,34167,2427,7.1,1947.11,138.31,1.95,1754754,10.37,1.08,32.25,1.08
2021-06-14,Mexico,Morelos,0.26,5,2,0.11,33401,3470,10.39,1754.43,182.27,1.75,1903811,10.19,-0.11,49.82,-0.21
2021-06-14,Mexico,Nayarit,0.42,5,0,0.0,12333,1928,15.63,1044.24,163.24,1.04,1181050,9.65,0.34,32.93,0.17
2021-06-14,Mexico,San Luis Potosi,0.52,14,0,0.0,65055,5395,8.29,2393.65,198.5,2.39,2717820,9.54,0.34,43.92,0.26
2021-06-14,Mexico,Baja California,0.3,10,1,0.03,49419,8525,17.25,1490.42,257.1,1.49,3315766,8.33,0.18,45.19,0.18
2021-06-14,Mexico,Veracruz,0.83,67,1,0.01,61202,9813,16.03,754.42,120.96,0.75,8112505,8.27,0.52,26.62,0.36
2021-06-14,Mexico,Coahuila,0.34,10,0,0.0,69251,6383,9.22,2343.59,216.01,2.34,2954915,7.56,0.2,26.08,0.17
2021-06-14,Mexico,Tlaxcala,0.16,2,0,0.0,17739,2371,13.37,1393.65,186.28,1.39,1272847,7.0,-0.08,22.15,-0.08
2021-06-14,Mexico,Oaxaca,0.18,7,0,0.0,47110,3666,7.78,1187.28,92.39,1.19,3967889,5.75,-0.1,23.18,-0.37
2021-06-14,Mexico,Aguascalientes,0.0,0,0,0.0,26730,2502,9.36,2036.5,190.62,2.04,1312544,5.73,-0.38,22.72,-0.46
2021-06-14,Mexico,Mexico,0.25,41,5,0.03,153915,27942,18.15,950.82,172.61,0.95,16187608,5.39,0.01,31.7,-0.31
2021-06-14,Mexico,Queretaro,0.15,3,0,0.0,70100,4627,6.6,3439.02,226.99,3.44,2038372,5.35,0.0,37.63,0.0
2021-06-14,Mexico,Guerrero,0.14,5,0,0.0,40727,4383,10.76,1152.68,124.05,1.15,3533251,4.68,-0.03,23.51,-0.51
2021-06-14,Mexico,Guanajuato,0.17,10,0,0.0,132108,10984,8.31,2256.84,187.64,2.26,5853677,4.46,0.14,18.36,0.12
2021-06-14,Mexico,Jalisco,0.17,13,0,0.0,87366,12433,14.23,1113.68,158.49,1.11,7844830,4.11,0.13,17.43,-0.06
2021-06-14,Mexico,Puebla,0.29,18,1,0.02,88312,12178,13.79,1431.57,197.41,1.43,6168883,4.08,0.13,20.82,0.1
2021-06-14,Mexico,Hidalgo,0.56,16,1,0.03,37666,6154,16.34,1317.75,215.3,1.32,2858359,3.91,0.21,19.19,0.0
2021-06-14,Mexico,Zacatecas,0.19,3,0,0.0,30818,2789,9.05,1951.48,176.61,1.95,1579209,3.86,0.06,25.14,-0.13
2021-06-14,Mexico,Chiapas,0.38,20,0,0.0,11169,1537,13.76,214.05,29.46,0.21,5217908,3.4,0.23,11.56,0.28
2021-06-14,Mexico,Michoacan,0.11,5,6,0.13,48568,5796,11.93,1059.4,126.43,1.06,4584471,1.86,0.02,22.7,-0.46
