date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-08,Mexico,Ciudad de Mexico,21.43,1911,31,0.35,938416,46344,4.94,10521.95,519.63,10.52,8918653,362.54,2.45,1337.82,5.71
2021-08-08,Mexico,Colima,18.7,133,2,0.28,18743,1426,7.61,2635.28,200.5,2.64,711235,322.12,0.7,822.4,17.29
2021-08-08,Mexico,Nayarit,11.43,135,7,0.59,22129,2210,9.99,1873.67,187.12,1.87,1181050,252.33,-2.88,741.27,8.81
2021-08-08,Mexico,Baja California Sur,7.3,52,0,0.0,50763,2043,4.02,7129.34,286.93,7.13,712029,203.36,-3.37,1060.06,-10.96
2021-08-08,Mexico,Quintana Roo,19.78,297,9,0.6,46393,3347,7.21,3089.65,222.9,3.09,1501562,181.54,-0.93,701.01,5.33
2021-08-08,Mexico,Tabasco,23.3,558,5,0.21,92434,4588,4.96,3859.02,191.54,3.86,2395272,172.01,5.26,496.52,14.45
2021-08-08,Mexico,Nuevo Leon,9.47,485,7,0.14,151347,10380,6.86,2956.28,202.75,2.96,5119504,148.85,-0.08,408.47,6.54
2021-08-08,Mexico,San Luis Potosi,14.57,396,0,0.0,75387,5535,7.34,2773.8,203.66,2.77,2717820,137.65,6.03,325.75,12.84
2021-08-08,Mexico,Guerrero,6.91,244,-1,-0.03,55692,4846,8.7,1576.23,137.15,1.58,3533251,125.41,-4.35,370.71,1.93
2021-08-08,Mexico,Campeche,13.0,117,5,0.56,16168,1479,9.15,1796.58,164.35,1.8,899931,109.78,3.22,338.02,9.67
2021-08-08,Mexico,Sonora,10.98,313,5,0.18,91841,7194,7.83,3222.12,252.39,3.22,2850330,102.06,6.7,344.08,6.66
2021-08-08,Mexico,Sinaloa,8.32,267,12,0.37,60811,7245,11.91,1894.42,225.7,1.89,3210000,96.7,-0.62,460.4,3.4
2021-08-08,Mexico,Queretaro,7.11,145,5,0.25,76427,4810,6.29,3749.41,235.97,3.75,2038372,85.9,12.51,254.9,5.44
2021-08-08,Mexico,Durango,3.31,58,0,0.0,38742,2509,6.48,2207.83,142.98,2.21,1754754,84.47,-2.39,226.89,1.66
2021-08-08,Mexico,Jalisco,4.3,337,21,0.27,112607,13287,11.8,1435.43,169.37,1.44,7844830,83.32,-1.17,279.61,2.36
2021-08-08,Mexico,Hidalgo,5.67,162,6,0.21,45013,6417,14.26,1574.78,224.5,1.57,2858359,73.68,-0.59,221.08,3.64
2021-08-08,Mexico,Tamaulipas,4.47,154,1,0.03,75731,5698,7.52,2200.4,165.56,2.2,3441698,71.71,0.52,224.98,2.41
2021-08-08,Mexico,Yucatan,4.05,85,2,0.1,56175,4764,8.48,2678.6,227.16,2.68,2097175,70.24,-1.67,303.73,0.19
2021-08-08,Mexico,Zacatecas,6.4,101,0,0.0,34444,2918,8.47,2181.09,184.78,2.18,1579209,69.78,-1.45,202.82,4.12
2021-08-08,Mexico,Veracruz,3.75,304,5,0.06,83596,10744,12.85,1030.46,132.44,1.03,8112505,63.26,0.77,205.72,2.02
2021-08-08,Mexico,Coahuila,3.05,90,4,0.14,74985,6594,8.79,2537.64,223.15,2.54,2954915,61.91,0.48,164.52,2.31
2021-08-08,Mexico,Oaxaca,2.42,96,3,0.08,57043,4077,7.15,1437.62,102.75,1.44,3967889,59.5,1.01,197.31,1.39
2021-08-08,Mexico,Tlaxcala,6.36,81,0,0.0,19607,2472,12.61,1540.41,194.21,1.54,1272847,56.17,0.62,134.59,5.89
2021-08-08,Mexico,Michoacan,4.1,188,10,0.22,55997,6167,11.01,1221.45,134.52,1.22,4584471,55.89,0.33,145.37,3.49
2021-08-08,Mexico,Morelos,1.63,31,2,0.11,37461,3640,9.72,1967.68,191.2,1.97,1903811,55.57,0.89,143.13,1.37
2021-08-08,Mexico,Aguascalientes,0.53,7,0,0.0,28677,2560,8.93,2184.84,195.04,2.18,1312544,51.73,0.23,128.84,0.38
2021-08-08,Mexico,Mexico,1.83,297,17,0.11,187897,29090,15.48,1160.75,179.71,1.16,16187608,50.31,0.38,165.66,0.88
2021-08-08,Mexico,Guanajuato,0.91,53,0,0.0,141367,11161,7.9,2415.01,190.67,2.42,5853677,47.28,-0.25,136.11,0.53
2021-08-08,Mexico,Puebla,4.96,306,9,0.15,96711,12644,13.07,1567.72,204.96,1.57,6168883,46.57,0.97,112.7,2.61
2021-08-08,Mexico,Chiapas,1.71,89,3,0.06,15427,1707,11.07,295.65,32.71,0.3,5217908,32.22,0.08,66.11,1.48
2021-08-08,Mexico,Baja California,2.08,69,2,0.06,52892,8846,16.72,1595.17,266.79,1.6,3315766,22.28,0.57,65.95,1.3
2021-08-08,Mexico,Chihuahua,0.34,12,0,0.0,60894,7678,12.61,1712.15,215.88,1.71,3556574,18.92,-0.08,74.3,-0.5
