date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-26,Mexico,Ciudad de Mexico,7.5,669,48,0.54,186561,14837,7.95,2091.81,166.36,2.09,8918653,109.01,-1.51,426.88,-1.0
2020-10-26,Mexico,Durango,21.03,369,0,0.0,12704,745,5.86,723.98,42.46,0.72,1754754,82.68,14.02,227.14,16.93
2020-10-26,Mexico,Baja California Sur,10.11,72,0,0.0,12244,584,4.77,1719.59,82.02,1.72,712029,80.34,-5.62,297.73,0.56
2020-10-26,Mexico,Coahuila,8.56,253,12,0.41,32265,2248,6.97,1091.91,76.08,1.09,2954915,65.15,4.3,209.52,5.58
2020-10-26,Mexico,Zacatecas,5.57,88,11,0.7,10365,879,8.48,656.34,55.66,0.66,1579209,64.02,1.39,198.85,2.59
2020-10-26,Mexico,Queretaro,7.36,150,4,0.2,13194,1166,8.84,647.28,57.2,0.65,2038372,63.47,-3.48,197.85,5.54
2020-10-26,Mexico,Nuevo Leon,5.45,279,1,0.02,51681,3739,7.23,1009.49,73.03,1.01,5119504,63.01,-0.86,237.68,-4.04
2020-10-26,Mexico,Chihuahua,7.31,260,25,0.7,16389,1772,10.81,460.81,49.82,0.46,3556574,54.41,4.41,158.83,4.81
2020-10-26,Mexico,San Luis Potosi,7.76,211,4,0.15,27849,1928,6.92,1024.68,70.94,1.02,2717820,52.35,0.0,180.45,2.02
2020-10-26,Mexico,Aguascalientes,6.32,83,2,0.15,9205,812,8.82,701.31,61.86,0.7,1312544,50.44,1.9,153.13,3.27
2020-10-26,Mexico,Yucatan,4.05,85,5,0.24,21325,1759,8.25,1016.84,83.87,1.02,2097175,41.01,0.66,147.67,-1.2
2020-10-26,Mexico,Sonora,2.7,77,2,0.07,37633,3121,8.29,1320.3,109.5,1.32,2850330,38.28,1.47,460.72,2.07
2020-10-26,Mexico,Colima,1.97,14,5,0.7,6520,726,11.13,916.72,102.08,0.92,711235,36.98,-4.22,226.65,-0.84
2020-10-26,Mexico,Guanajuato,3.37,197,3,0.05,47140,3333,7.07,805.31,56.94,0.81,5853677,34.27,0.09,113.24,0.41
2020-10-26,Mexico,Michoacan,2.2,101,5,0.11,24410,1939,7.94,532.45,42.29,0.53,4584471,25.09,-1.62,93.56,-2.12
2020-10-26,Mexico,Jalisco,3.43,269,34,0.43,33168,3921,11.82,422.8,49.98,0.42,7844830,24.14,1.29,84.54,1.02
2020-10-26,Mexico,Tamaulipas,2.12,73,14,0.41,31598,2615,8.28,918.09,75.98,0.92,3441698,23.65,-0.87,86.93,0.03
2020-10-26,Mexico,Hidalgo,2.52,72,7,0.24,14701,2223,15.12,514.32,77.77,0.51,2858359,21.5,0.07,87.02,0.63
2020-10-26,Mexico,Baja California,2.47,82,7,0.21,22387,3779,16.88,675.17,113.97,0.68,3315766,21.13,-0.15,100.67,0.27
2020-10-26,Mexico,Tabasco,1.63,39,5,0.21,34343,3019,8.79,1433.78,126.04,1.43,2395272,19.93,-0.46,101.25,-0.5
2020-10-26,Mexico,Sinaloa,1.9,61,9,0.28,21454,3542,16.51,668.35,110.34,0.67,3210000,18.9,-0.47,91.55,1.18
2020-10-26,Mexico,Oaxaca,0.45,18,1,0.03,20308,1617,7.96,511.81,40.75,0.51,3967889,18.72,0.3,97.7,-0.13
2020-10-26,Mexico,Guerrero,2.18,77,3,0.08,21504,2122,9.87,608.62,60.06,0.61,3533251,17.75,0.14,89.56,-1.92
2020-10-26,Mexico,Mexico,2.06,334,26,0.16,67364,10505,15.59,416.15,64.9,0.42,16187608,17.33,1.51,62.09,1.57
2020-10-26,Mexico,Quintana Roo,1.13,17,4,0.27,13184,1810,13.73,878.02,120.54,0.88,1501562,15.72,-1.4,101.96,-1.0
2020-10-26,Mexico,Puebla,0.92,57,1,0.02,35959,4653,12.94,582.91,75.43,0.58,6168883,15.27,-0.21,65.24,-0.43
2020-10-26,Mexico,Tlaxcala,0.39,5,1,0.08,7257,1122,15.46,570.14,88.15,0.57,1272847,13.69,0.15,57.84,-1.02
2020-10-26,Mexico,Nayarit,0.51,6,2,0.17,6553,840,12.82,554.85,71.12,0.55,1181050,12.62,-0.68,58.44,-0.59
2020-10-26,Mexico,Morelos,1.73,33,5,0.26,6389,1177,18.42,335.59,61.82,0.34,1903811,10.41,0.84,42.02,1.26
2020-10-26,Mexico,Campeche,1.44,13,0,0.0,6613,857,12.96,734.83,95.23,0.73,899931,8.99,0.22,60.1,-0.34
2020-10-26,Mexico,Veracruz,1.23,100,1,0.01,35936,4714,13.12,442.97,58.11,0.44,8112505,8.72,-0.68,42.25,-0.71
2020-10-26,Mexico,Chiapas,0.04,2,0,0.0,7123,1067,14.98,136.51,20.45,0.14,5217908,0.72,-0.07,17.5,-0.02
