date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-07,Mexico,Sonora,341.93,9746,33,1.16,34956,2988,8.55,1226.38,104.83,1.23,2850330,357.36,336.21,430.61,339.82
2020-10-07,Mexico,Ciudad de Mexico,68.18,6081,1419,15.91,163443,13779,8.43,1832.6,154.5,1.83,8918653,141.18,51.74,385.93,57.52
2020-10-07,Mexico,Colima,43.45,309,8,1.12,5640,610,10.82,792.99,85.77,0.79,711235,94.21,37.83,213.3,38.11
2020-10-07,Mexico,Baja California,60.35,2001,19,0.57,21730,3599,16.56,655.35,108.54,0.66,3315766,74.52,56.13,120.63,54.77
2020-10-07,Mexico,Baja California Sur,10.11,72,13,1.83,10734,502,4.68,1507.52,70.5,1.51,712029,72.19,3.37,311.78,-0.7
2020-10-07,Mexico,Nuevo Leon,11.58,593,52,1.02,43065,3272,7.6,841.19,63.91,0.84,5119504,54.85,2.97,205.16,6.58
2020-10-07,Mexico,Coahuila,10.86,321,28,0.95,27864,1988,7.13,942.97,67.28,0.94,2954915,48.25,7.95,146.75,7.07
2020-10-07,Mexico,Quintana Roo,25.84,388,52,3.46,12443,1728,13.89,828.67,115.08,0.83,1501562,46.69,22.58,111.09,21.98
2020-10-07,Mexico,Yucatan,15.59,327,3,0.14,19241,1644,8.54,917.47,78.39,0.92,2097175,39.48,10.44,150.13,9.49
2020-10-07,Mexico,Durango,4.96,87,6,0.34,9567,670,7.0,545.2,38.18,0.55,1754754,36.98,-0.34,132.51,3.14
2020-10-07,Mexico,Michoacan,12.76,585,44,0.96,22046,1756,7.97,480.88,38.3,0.48,4584471,36.95,9.79,113.56,11.36
2020-10-07,Mexico,Zacatecas,9.31,147,5,0.32,7933,763,9.62,502.34,48.32,0.5,1579209,36.79,3.42,124.11,3.48
2020-10-07,Mexico,Campeche,26.67,240,10,1.11,6405,844,13.18,711.72,93.78,0.71,899931,35.11,25.23,59.99,25.45
2020-10-07,Mexico,Queretaro,9.08,185,5,0.25,10075,1036,10.28,494.27,50.82,0.49,2038372,34.49,2.85,124.9,5.79
2020-10-07,Mexico,San Luis Potosi,5.56,151,13,0.48,24036,1761,7.33,884.39,64.79,0.88,2717820,33.64,1.0,147.1,0.04
2020-10-07,Mexico,Oaxaca,15.17,602,43,1.08,18070,1487,8.23,455.41,37.48,0.46,3967889,33.63,11.52,95.38,12.04
2020-10-07,Mexico,Chihuahua,10.6,377,19,0.53,12295,1447,11.77,345.7,40.69,0.35,3556574,33.17,6.78,102.48,7.42
2020-10-07,Mexico,Sinaloa,13.08,420,63,1.96,19659,3345,17.02,612.43,104.21,0.61,3210000,30.45,11.09,82.9,10.93
2020-10-07,Mexico,Aguascalientes,3.12,41,6,0.46,7723,691,8.95,588.4,52.65,0.59,1312544,29.94,2.66,111.79,0.53
2020-10-07,Mexico,Guanajuato,7.09,415,35,0.6,42615,3029,7.11,728.0,51.75,0.73,5853677,29.44,2.99,127.16,-5.74
2020-10-07,Mexico,Tabasco,12.4,297,92,3.84,32889,2944,8.95,1373.08,122.91,1.37,2395272,29.26,5.89,128.08,9.48
2020-10-07,Mexico,Chiapas,27.98,1460,219,4.2,7714,1240,16.07,147.84,23.76,0.15,5217908,28.56,27.77,31.91,27.83
2020-10-07,Mexico,Guerrero,5.52,195,37,1.05,19688,1959,9.95,557.22,55.44,0.56,3533251,28.19,-0.03,113.9,2.21
2020-10-07,Mexico,Hidalgo,13.33,381,11,0.38,13137,2046,15.57,459.6,71.58,0.46,2858359,26.31,10.78,81.5,10.85
2020-10-07,Mexico,Tamaulipas,9.68,333,26,0.76,29697,2403,8.09,862.86,69.82,0.86,3441698,24.71,7.27,104.98,3.78
2020-10-07,Mexico,Mexico,13.51,2187,385,2.38,61811,9965,16.12,381.84,61.56,0.38,16187608,23.66,11.8,62.11,11.77
2020-10-07,Mexico,Puebla,13.52,834,218,3.53,33599,4374,13.02,544.65,70.9,0.54,6168883,22.93,10.16,70.83,12.35
2020-10-07,Mexico,Jalisco,4.24,333,43,0.55,28652,3462,12.08,365.23,44.13,0.37,7844830,21.25,1.45,79.67,1.07
2020-10-07,Mexico,Nayarit,4.49,53,7,0.59,6097,773,12.68,516.24,65.45,0.52,1181050,17.96,3.47,73.08,2.71
2020-10-07,Mexico,Tlaxcala,6.13,78,15,1.18,6711,1055,15.72,527.24,82.89,0.53,1272847,13.27,5.27,68.56,5.19
2020-10-07,Mexico,Veracruz,3.02,245,72,0.89,33772,4446,13.16,416.3,54.8,0.42,8112505,12.26,2.35,51.79,1.23
2020-10-07,Mexico,Morelos,7.67,146,11,0.58,5881,1120,19.04,308.91,58.83,0.31,1903811,12.14,5.73,37.13,6.3
