date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-17,Mexico,Ciudad de Mexico,5.01,447,28,0.31,215137,16520,7.68,2412.21,185.23,2.41,8918653,106.34,-13.28,410.42,-14.01
2020-11-17,Mexico,Chihuahua,3.18,113,37,1.04,25329,2804,11.07,712.17,78.84,0.71,3556574,82.41,-14.65,301.67,-0.93
2020-11-17,Mexico,Queretaro,1.08,22,1,0.05,17823,1341,7.52,874.37,65.79,0.87,2038372,58.93,-15.7,284.55,-4.95
2020-11-17,Mexico,Durango,6.95,122,0,0.0,17806,954,5.36,1014.73,54.37,1.01,1754754,55.91,0.57,360.85,-5.64
2020-11-17,Mexico,Zacatecas,0.06,1,1,0.06,13583,1118,8.23,860.11,70.79,0.86,1579209,53.88,-7.1,259.62,-8.11
2020-11-17,Mexico,Nuevo Leon,0.1,5,0,0.0,61108,4272,6.99,1193.63,83.45,1.19,5119504,48.75,-13.94,234.63,-12.4
2020-11-17,Mexico,San Luis Potosi,4.38,119,3,0.11,31971,2254,7.05,1176.35,82.93,1.18,2717820,46.67,-3.24,199.98,0.33
2020-11-17,Mexico,Baja California Sur,2.25,16,5,0.7,13547,643,4.75,1902.59,90.31,1.9,712029,44.8,-7.86,257.43,-3.65
2020-11-17,Mexico,Coahuila,1.83,54,9,0.3,37622,2889,7.68,1273.2,97.77,1.27,2954915,37.69,-3.99,241.15,-3.45
2020-11-17,Mexico,Guanajuato,3.01,176,6,0.1,54548,3652,6.7,931.86,62.39,0.93,5853677,37.6,-1.45,156.24,-1.57
2020-11-17,Mexico,Sonora,5.72,163,5,0.18,40765,3293,8.08,1430.19,115.53,1.43,2850330,36.24,-1.16,142.71,0.25
2020-11-17,Mexico,Aguascalientes,0.3,4,4,0.3,11300,989,8.75,860.92,75.35,0.86,1312544,27.12,-10.29,205.01,-4.73
2020-11-17,Mexico,Tabasco,2.3,55,2,0.08,36065,3093,8.58,1505.67,129.13,1.51,2395272,25.77,-1.33,89.73,0.21
2020-11-17,Mexico,Yucatan,1.38,29,1,0.05,22834,1935,8.47,1088.8,92.27,1.09,2097175,24.32,0.24,111.54,-0.05
2020-11-17,Mexico,Hidalgo,1.43,41,8,0.28,16675,2494,14.96,583.38,87.25,0.58,2858359,19.41,-0.98,86.85,-2.24
2020-11-17,Mexico,Oaxaca,2.6,103,1,0.03,22695,1762,7.76,571.97,44.41,0.57,3967889,17.11,-2.49,74.25,-2.01
2020-11-17,Mexico,Baja California,0.42,14,3,0.09,24367,4045,16.6,734.88,121.99,0.73,3315766,15.74,0.81,78.88,-1.54
2020-11-17,Mexico,Michoacan,1.13,52,4,0.09,26919,2140,7.95,587.18,46.68,0.59,4584471,15.65,-0.44,74.84,-3.84
2020-11-17,Mexico,Puebla,0.37,23,1,0.02,38867,4995,12.85,630.05,80.97,0.63,6168883,14.54,-1.2,59.72,-2.3
2020-11-17,Mexico,Sinaloa,0.12,4,0,0.0,23082,3803,16.48,719.07,118.47,0.72,3210000,13.86,-2.19,67.37,-2.12
2020-11-17,Mexico,Jalisco,0.98,77,12,0.15,37691,4504,11.95,480.46,57.41,0.48,7844830,13.49,-1.12,78.94,-1.88
2020-11-17,Mexico,Tamaulipas,0.03,1,1,0.03,33586,2894,8.62,975.86,84.09,0.98,3441698,13.32,-3.4,78.73,-2.67
2020-11-17,Mexico,Colima,1.12,8,3,0.42,7038,782,11.11,989.55,109.95,0.99,711235,10.96,-2.68,106.57,-2.11
2020-11-17,Mexico,Quintana Roo,0.33,5,0,0.0,13784,1876,13.61,917.98,124.94,0.92,1501562,10.12,4.33,54.95,-0.4
2020-11-17,Mexico,Guerrero,0.99,35,4,0.11,22622,2316,10.24,640.26,65.55,0.64,3533251,9.46,0.2,47.76,-0.65
2020-11-17,Mexico,Campeche,0.67,6,0,0.0,6842,897,13.11,760.28,99.67,0.76,899931,7.45,-0.11,34.1,0.34
2020-11-17,Mexico,Tlaxcala,0.16,2,0,0.0,7624,1186,15.56,598.97,93.18,0.6,1272847,6.99,-0.94,41.18,-1.18
2020-11-17,Mexico,Nayarit,0.59,7,0,0.0,6859,898,13.09,580.75,76.03,0.58,1181050,6.52,0.17,36.75,-1.19
2020-11-17,Mexico,Morelos,0.37,7,1,0.05,6903,1260,18.25,362.59,66.18,0.36,1903811,6.25,-2.15,34.85,-2.2
2020-11-17,Mexico,Veracruz,0.15,12,3,0.04,37584,5053,13.44,463.28,62.29,0.46,8112505,4.48,-0.22,28.13,-0.77
2020-11-17,Mexico,Mexico,0.2,33,22,0.14,71332,11278,15.81,440.66,69.67,0.44,16187608,3.82,-0.74,38.39,-3.25
2020-11-17,Mexico,Chiapas,0.02,1,0,0.0,7245,1086,14.99,138.85,20.81,0.14,5217908,0.57,-0.02,2.96,-0.08
