date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-13,Mexico,Baja California Sur,14.75,105,0,0.0,34149,1447,4.24,4796.01,203.22,4.8,712029,175.28,8.15,437.89,12.5
2021-06-13,Mexico,Quintana Roo,9.26,139,4,0.27,29229,2844,9.73,1946.57,189.4,1.95,1501562,80.72,-1.46,289.14,0.27
2021-06-13,Mexico,Yucatan,7.82,164,2,0.1,42803,4134,9.66,2040.98,197.12,2.04,2097175,77.44,2.48,210.79,5.67
2021-06-13,Mexico,Tabasco,10.44,250,3,0.13,71966,4296,5.97,3004.5,179.35,3.0,2395272,75.77,3.51,209.36,5.1
2021-06-13,Mexico,Ciudad de Mexico,5.19,463,8,0.09,774169,44081,5.69,8680.34,494.26,8.68,8918653,61.07,0.64,216.94,1.6
2021-06-13,Mexico,Tamaulipas,1.28,44,3,0.09,61582,5224,8.48,1789.29,151.79,1.79,3441698,36.29,0.09,107.3,-0.67
2021-06-13,Mexico,Campeche,4.78,43,0,0.0,11050,1225,11.09,1227.87,136.12,1.23,899931,33.24,3.56,94.23,1.78
2021-06-13,Mexico,Sonora,3.3,94,1,0.04,76828,6774,8.82,2695.41,237.66,2.7,2850330,29.3,1.65,84.18,2.07
2021-06-13,Mexico,Chihuahua,0.87,31,2,0.06,57086,7452,13.05,1605.08,209.53,1.61,3556574,20.55,0.39,78.33,0.31
2021-06-13,Mexico,Sinaloa,0.93,30,0,0.0,40225,6364,15.82,1253.12,198.26,1.25,3210000,19.15,0.37,56.02,0.43
2021-06-13,Mexico,Nuevo Leon,0.72,37,5,0.1,125890,9717,7.72,2459.03,189.8,2.46,5119504,14.22,0.21,37.32,0.02
2021-06-13,Mexico,Colima,0.42,3,1,0.14,12319,1306,10.6,1732.06,183.62,1.73,711235,11.81,-0.7,67.22,-1.13
2021-06-13,Mexico,Morelos,0.11,2,0,0.0,33396,3468,10.38,1754.17,182.16,1.75,1903811,10.3,-0.1,50.03,-0.26
2021-06-13,Mexico,Nayarit,0.85,10,0,0.0,12328,1928,15.64,1043.82,163.24,1.04,1181050,9.31,0.17,32.76,0.26
2021-06-13,Mexico,Durango,0.74,13,0,0.0,34145,2427,7.11,1945.86,138.31,1.95,1754754,9.29,0.63,31.17,0.46
2021-06-13,Mexico,San Luis Potosi,0.74,20,0,0.0,65041,5395,8.29,2393.13,198.5,2.39,2717820,9.2,-0.33,43.66,-1.14
2021-06-13,Mexico,Baja California,0.24,8,5,0.15,49409,8524,17.25,1490.12,257.07,1.49,3315766,8.15,-0.42,45.01,-0.3
2021-06-13,Mexico,Veracruz,0.59,48,0,0.0,61135,9812,16.05,753.59,120.95,0.75,8112505,7.75,-0.51,26.26,0.24
2021-06-13,Mexico,Coahuila,0.54,16,3,0.1,69241,6383,9.22,2343.25,216.01,2.34,2954915,7.36,0.13,25.91,0.34
2021-06-13,Mexico,Tlaxcala,0.08,1,0,0.0,17737,2371,13.37,1393.49,186.28,1.39,1272847,7.08,-0.39,22.23,-0.63
2021-06-13,Mexico,Aguascalientes,0.0,0,0,0.0,26730,2502,9.36,2036.5,190.62,2.04,1312544,6.11,0.08,23.18,0.0
2021-06-13,Mexico,Oaxaca,0.3,12,2,0.05,47103,3666,7.78,1187.1,92.39,1.19,3967889,5.85,-0.03,23.55,0.2
2021-06-13,Mexico,Mexico,0.51,82,2,0.01,153874,27937,18.16,950.57,172.58,0.95,16187608,5.38,0.28,32.01,0.04
2021-06-13,Mexico,Queretaro,0.1,2,1,0.05,70097,4627,6.6,3438.87,226.99,3.44,2038372,5.35,-0.34,37.63,-1.32
2021-06-13,Mexico,Guerrero,0.23,8,0,0.0,40722,4383,10.76,1152.54,124.05,1.15,3533251,4.71,-0.28,24.02,-0.28
2021-06-13,Mexico,Guanajuato,0.1,6,0,0.0,132098,10984,8.32,2256.67,187.64,2.26,5853677,4.32,-0.02,18.24,-0.05
2021-06-13,Mexico,Jalisco,0.32,25,4,0.05,87353,12433,14.23,1113.51,158.49,1.11,7844830,3.98,0.01,17.49,-0.01
2021-06-13,Mexico,Puebla,0.36,22,1,0.02,88294,12177,13.79,1431.28,197.39,1.43,6168883,3.95,0.02,20.72,-0.06
2021-06-13,Mexico,Zacatecas,0.44,7,0,0.0,30815,2789,9.05,1951.29,176.61,1.95,1579209,3.8,-0.13,25.27,-1.59
2021-06-13,Mexico,Hidalgo,0.31,9,2,0.07,37650,6153,16.34,1317.19,215.26,1.32,2858359,3.7,-0.25,19.19,-0.07
2021-06-13,Mexico,Chiapas,0.17,9,0,0.0,11149,1537,13.79,213.67,29.46,0.21,5217908,3.17,-0.02,11.28,0.09
2021-06-13,Mexico,Michoacan,0.09,4,4,0.09,48563,5790,11.92,1059.29,126.3,1.06,4584471,1.84,-0.02,23.16,-0.15
