date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-21,Mexico,Ciudad de Mexico,21.45,1913,163,1.83,344195,20196,5.87,3859.27,226.45,3.86,8918653,361.79,0.67,1361.88,3.66
2020-12-21,Mexico,Queretaro,10.55,215,27,1.32,29704,1854,6.24,1457.24,90.95,1.46,2038372,110.29,1.82,525.76,-14.57
2020-12-21,Mexico,Baja California Sur,17.27,123,1,0.14,16482,739,4.48,2314.79,103.79,2.31,712029,97.88,0.56,372.73,10.95
2020-12-21,Mexico,Nuevo Leon,3.83,196,2,0.04,78407,4956,6.32,1531.54,96.81,1.53,5119504,79.06,-2.13,296.5,-11.5
2020-12-21,Mexico,Guanajuato,7.06,413,19,0.32,77168,4794,6.21,1318.28,81.9,1.32,5853677,76.38,-3.84,340.84,-5.53
2020-12-21,Mexico,Tabasco,8.18,196,1,0.04,42150,3206,7.61,1759.72,133.85,1.76,2395272,64.17,-1.55,235.29,3.67
2020-12-21,Mexico,Sonora,10.98,313,8,0.28,48992,3877,7.91,1718.82,136.02,1.72,2850330,60.1,8.17,260.17,3.47
2020-12-21,Mexico,Zacatecas,7.22,114,2,0.13,20049,1621,8.09,1269.56,102.65,1.27,1579209,56.35,2.85,343.58,-22.92
2020-12-21,Mexico,Coahuila,4.33,128,9,0.3,46628,3932,8.43,1577.98,133.07,1.58,2954915,55.57,-1.69,262.15,-15.26
2020-12-21,Mexico,Durango,0.57,10,0,0.0,24365,1411,5.79,1388.51,80.41,1.39,1754754,49.92,-0.63,307.32,-15.96
2020-12-21,Mexico,Baja California,3.77,125,25,0.75,31199,4943,15.84,940.93,149.08,0.94,3315766,43.93,-2.2,189.89,-1.03
2020-12-21,Mexico,Chihuahua,1.88,67,7,0.2,35121,4241,12.08,987.5,119.24,0.99,3556574,40.8,-0.29,200.66,-10.49
2020-12-21,Mexico,San Luis Potosi,2.91,79,7,0.26,38491,2900,7.53,1416.25,106.7,1.42,2717820,39.4,-4.01,207.3,-11.7
2020-12-21,Mexico,Hidalgo,1.64,47,14,0.49,21649,3087,14.26,757.39,108.0,0.76,2858359,35.99,-2.52,151.96,-4.55
2020-12-21,Mexico,Yucatan,3.86,81,2,0.1,26013,2150,8.27,1240.38,102.52,1.24,2097175,35.47,1.09,133.48,-0.19
2020-12-21,Mexico,Aguascalientes,0.91,12,1,0.08,16183,1318,8.14,1232.95,100.42,1.23,1312544,31.93,-7.17,318.39,-44.5
2020-12-21,Mexico,Jalisco,4.27,335,27,0.34,48412,5521,11.4,617.12,70.38,0.62,7844830,29.7,0.08,121.45,-0.69
2020-12-21,Mexico,Tlaxcala,0.71,9,1,0.08,9051,1255,13.87,711.08,98.6,0.71,1272847,27.04,-1.88,103.94,-2.43
2020-12-21,Mexico,Puebla,2.35,145,7,0.11,45630,5466,11.98,739.68,88.61,0.74,6168883,26.2,-0.32,96.41,-1.56
2020-12-21,Mexico,Oaxaca,0.96,38,1,0.03,26712,1967,7.36,673.2,49.57,0.67,3967889,25.72,0.38,86.37,-0.68
2020-12-21,Mexico,Quintana Roo,2.06,31,1,0.07,15274,1983,12.98,1017.21,132.06,1.02,1501562,24.1,0.13,88.9,-0.14
2020-12-21,Mexico,Michoacan,1.42,65,3,0.07,31402,2535,8.07,684.96,55.3,0.68,4584471,23.31,-1.7,84.66,-1.24
2020-12-21,Mexico,Mexico,1.98,321,53,0.33,84156,13364,15.88,519.88,82.56,0.52,16187608,20.55,-0.18,72.79,-1.24
2020-12-21,Mexico,Tamaulipas,1.51,52,3,0.09,37822,3222,8.52,1098.93,93.62,1.1,3441698,19.75,-0.81,112.38,-0.9
2020-12-21,Mexico,Morelos,0.32,6,0,0.0,8513,1358,15.95,447.16,71.33,0.45,1903811,18.34,-1.68,74.93,-1.99
2020-12-21,Mexico,Sinaloa,3.46,111,3,0.09,25961,4136,15.93,808.75,128.85,0.81,3210000,16.49,1.75,77.28,0.66
2020-12-21,Mexico,Guerrero,1.44,51,3,0.08,24778,2529,10.21,701.28,71.58,0.7,3533251,16.07,-0.09,55.98,-0.99
2020-12-21,Mexico,Colima,0.84,6,1,0.14,7760,835,10.76,1091.06,117.4,1.09,711235,16.01,-1.69,89.28,-1.55
2020-12-21,Mexico,Campeche,1.89,17,0,0.0,7299,960,13.15,811.06,106.67,0.81,899931,12.54,-0.33,44.97,-0.33
2020-12-21,Mexico,Nayarit,0.25,3,4,0.34,7576,1068,14.1,641.46,90.43,0.64,1181050,10.15,-1.44,52.92,-1.61
2020-12-21,Mexico,Veracruz,1.64,133,1,0.01,41130,6069,14.76,507.0,74.81,0.51,8112505,9.22,-0.01,37.88,-1.05
2020-12-21,Mexico,Chiapas,0.29,15,0,0.0,7643,1105,14.46,146.48,21.18,0.15,5217908,1.82,-0.07,6.88,0.12
