date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2022-05-09,Mexico,Tamaulipas,24.09,829,9,0.26,147465,8238,5.59,4284.66,239.36,4.28,3441698,62.54,19.62,97.06,17.99
2022-05-09,Mexico,Ciudad de Mexico,19.27,1719,5,0.06,1592486,56217,3.53,17855.68,630.33,17.86,8918653,58.52,14.3,169.77,11.01
2022-05-09,Mexico,Aguascalientes,20.72,272,1,0.08,66183,3611,5.46,5042.35,275.11,5.04,1312544,42.13,17.6,167.77,13.33
2022-05-09,Mexico,Baja California Sur,12.36,88,0,0.0,103885,2671,2.57,14590.0,375.13,14.59,712029,31.32,10.96,76.67,0.7
2022-05-09,Mexico,Yucatan,9.3,195,2,0.1,109516,6994,6.39,5222.07,333.5,5.22,2097175,21.18,8.01,27.25,8.2
2022-05-09,Mexico,San Luis Potosi,7.36,200,0,0.0,188066,7448,3.96,6919.74,274.04,6.92,2717820,16.3,5.3,62.1,3.53
2022-05-09,Mexico,Colima,6.89,49,4,0.56,55465,2410,4.35,7798.41,338.85,7.8,711235,13.21,5.62,39.36,6.47
2022-05-09,Mexico,Quintana Roo,5.46,82,1,0.07,91377,4281,4.68,6085.46,285.1,6.09,1501562,12.06,3.2,41.1,4.19
2022-05-09,Mexico,Hidalgo,4.69,134,2,0.07,91257,8213,9.0,3192.64,287.33,3.19,2858359,10.38,3.75,47.67,2.28
2022-05-09,Mexico,Morelos,3.99,76,3,0.16,69062,5218,7.56,3627.57,274.08,3.63,1903811,10.35,2.62,57.13,-1.05
2022-05-09,Mexico,Chiapas,3.78,197,0,0.0,37390,2226,5.95,716.57,42.66,0.72,5217908,9.97,3.01,40.53,1.12
2022-05-09,Mexico,Nayarit,3.98,47,0,0.0,58161,3302,5.68,4924.52,279.58,4.92,1181050,9.4,2.96,22.94,2.29
2022-05-09,Mexico,Oaxaca,3.33,132,-6,-0.15,119018,5916,4.97,2999.53,149.1,3.0,3967889,9.38,1.89,16.42,2.62
2022-05-09,Mexico,Queretaro,3.04,62,-2,-0.1,142772,6413,4.49,7004.22,314.61,7.0,2038372,9.03,2.35,53.29,2.11
2022-05-09,Mexico,Baja California,3.62,120,4,0.12,133184,12137,9.11,4016.69,366.04,4.02,3315766,8.62,2.65,60.68,2.78
2022-05-09,Mexico,Sinaloa,3.71,119,4,0.12,121235,9759,8.05,3776.79,304.02,3.78,3210000,8.46,2.84,19.6,2.56
2022-05-09,Mexico,Jalisco,3.66,287,26,0.33,244809,19441,7.94,3120.64,247.82,3.12,7844830,7.46,3.23,73.18,1.49
2022-05-09,Mexico,Campeche,2.11,19,-1,-0.11,35171,2185,6.21,3908.19,242.8,3.91,899931,7.21,1.44,23.31,1.22
2022-05-09,Mexico,Veracruz,1.9,154,13,0.16,175205,16128,9.21,2159.69,198.8,2.16,8112505,7.19,1.48,19.44,0.59
2022-05-09,Mexico,Chihuahua,3.01,107,5,0.14,131520,9980,7.59,3697.94,280.61,3.7,3556574,6.64,2.56,38.15,2.62
2022-05-09,Mexico,Sonora,1.68,48,1,0.04,165881,10223,6.16,5819.71,358.66,5.82,2850330,5.5,0.77,35.47,-2.39
2022-05-09,Mexico,Tlaxcala,3.22,41,0,0.0,41074,2873,6.99,3226.94,225.71,3.23,1272847,5.5,3.22,14.76,2.43
2022-05-09,Mexico,Puebla,1.46,90,2,0.03,171856,16463,9.58,2785.85,266.87,2.79,6168883,4.1,1.23,13.88,-0.53
2022-05-09,Mexico,Durango,1.03,18,1,0.06,67476,3520,5.22,3845.33,200.6,3.85,1754754,3.82,0.97,16.8,0.57
2022-05-09,Mexico,Guanajuato,1.43,84,4,0.07,281617,14816,5.26,4810.94,253.11,4.81,5853677,3.65,1.17,20.16,0.01
2022-05-09,Mexico,Mexico,1.11,180,33,0.2,389370,34732,8.92,2405.36,214.56,2.41,16187608,3.32,0.68,202.82,-0.51
2022-05-09,Mexico,Nuevo Leon,1.74,89,-3,-0.06,319709,15124,4.73,6244.92,295.42,6.24,5119504,3.1,1.06,142.25,0.45
2022-05-09,Mexico,Tabasco,0.83,20,2,0.08,191409,6232,3.26,7991.12,260.18,7.99,2395272,2.7,0.5,6.44,0.54
2022-05-09,Mexico,Michoacan,1.0,46,2,0.04,92960,8573,9.22,2027.71,187.0,2.03,4584471,2.28,0.8,6.22,0.56
2022-05-09,Mexico,Coahuila,0.47,14,7,0.24,145616,8807,6.05,4927.93,298.05,4.93,2954915,1.76,0.3,41.92,0.23
2022-05-09,Mexico,Guerrero,0.34,12,1,0.03,97112,6538,6.73,2748.52,185.04,2.75,3533251,0.2,0.28,2.7,-0.68
2022-05-09,Mexico,Zacatecas,1.14,18,9,0.57,67921,3774,5.56,4300.95,238.98,4.3,1579209,-2.22,0.82,15.84,0.0
