date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-11-24,Mexico,Baja California,18.61,617,51,1.54,77703,10113,13.01,2343.44,305.0,2.34,3315766,91.57,5.07,315.8,1.45
2021-11-24,Mexico,Sonora,10.88,310,13,0.46,116614,8753,7.51,4091.25,307.09,4.09,2850330,59.26,1.41,172.37,4.21
2021-11-24,Mexico,Coahuila,6.84,202,7,0.24,97030,7552,7.78,3283.68,255.57,3.28,2954915,47.49,-2.03,138.73,0.38
2021-11-24,Mexico,Baja California Sur,8.43,60,2,0.28,56758,2366,4.17,7971.3,332.29,7.97,712029,44.11,-3.23,110.25,3.65
2021-11-24,Mexico,Ciudad de Mexico,7.86,701,15,0.17,1126988,52475,4.66,12636.3,588.37,12.64,8918653,42.39,1.32,161.14,-0.83
2021-11-24,Mexico,Guanajuato,8.05,471,16,0.27,194783,12875,6.61,3327.53,219.95,3.33,5853677,36.48,2.0,131.04,-2.06
2021-11-24,Mexico,Chihuahua,7.17,255,9,0.25,71995,8263,11.48,2024.28,232.33,2.02,3556574,35.48,0.45,111.86,1.55
2021-11-24,Mexico,Aguascalientes,5.41,71,3,0.23,36960,3005,8.13,2815.91,228.94,2.82,1312544,24.76,-2.67,92.29,0.23
2021-11-24,Mexico,San Luis Potosi,3.2,87,4,0.15,105833,6652,6.29,3894.04,244.75,3.89,2717820,20.94,-1.07,77.13,-1.8
2021-11-24,Mexico,Queretaro,3.83,78,3,0.15,99645,5803,5.82,4888.46,284.69,4.89,2038372,19.67,-2.01,100.18,-1.03
2021-11-24,Mexico,Durango,4.1,72,1,0.06,49050,3007,6.13,2795.26,171.36,2.8,1754754,19.09,1.31,56.54,1.71
2021-11-24,Mexico,Nuevo Leon,3.03,155,44,0.86,206760,13411,6.49,4038.67,261.96,4.04,5119504,15.55,0.14,59.64,-0.62
2021-11-24,Mexico,Yucatan,2.19,46,3,0.14,75160,5806,7.72,3583.87,276.85,3.58,2097175,14.01,-1.72,75.7,-5.11
2021-11-24,Mexico,Morelos,2.78,53,13,0.68,49317,4777,9.69,2590.44,250.92,2.59,1903811,13.3,0.63,51.34,-1.84
2021-11-24,Mexico,Tamaulipas,1.31,45,9,0.26,103741,7155,6.9,3014.24,207.89,3.01,3441698,11.91,-1.65,51.52,-1.62
2021-11-24,Mexico,Tabasco,1.84,44,5,0.21,144685,5750,3.97,6040.44,240.06,6.04,2395272,11.4,-0.5,78.28,-6.09
2021-11-24,Mexico,Puebla,6.37,393,9,0.15,127660,15512,12.15,2069.42,251.46,2.07,6168883,10.65,5.77,28.31,4.77
2021-11-24,Mexico,Zacatecas,2.09,33,0,0.0,41909,3340,7.97,2653.8,211.5,2.65,1579209,9.26,0.44,30.74,-0.7
2021-11-24,Mexico,Oaxaca,1.81,72,6,0.15,81924,5346,6.53,2064.67,134.73,2.06,3967889,9.15,-1.14,40.59,-0.63
2021-11-24,Mexico,Sinaloa,1.18,38,10,0.31,74109,8853,11.95,2308.69,275.79,2.31,3210000,8.59,-0.6,32.8,-1.0
2021-11-24,Mexico,Nayarit,1.52,18,2,0.17,34084,2968,8.71,2885.91,251.3,2.89,1181050,7.95,-0.77,24.45,-2.71
2021-11-24,Mexico,Jalisco,1.15,90,13,0.17,162243,17363,10.7,2068.15,221.33,2.07,7844830,6.49,-0.07,31.98,-1.36
2021-11-24,Mexico,Colima,0.98,7,14,1.97,33840,2221,6.56,4757.92,312.27,4.76,711235,5.61,0.0,35.84,-5.35
2021-11-24,Mexico,Campeche,0.78,7,1,0.11,24709,2041,8.26,2745.65,226.8,2.75,899931,5.56,0.11,33.13,-1.22
2021-11-24,Mexico,Mexico,1.01,163,13,0.08,240751,32638,13.56,1487.25,201.62,1.49,16187608,5.1,-0.42,21.66,-0.14
2021-11-24,Mexico,Guerrero,1.02,36,3,0.08,75784,6031,7.96,2144.88,170.69,2.14,3533251,4.64,-0.03,22.35,-0.2
2021-11-24,Mexico,Hidalgo,0.84,24,2,0.07,60693,7713,12.71,2123.35,269.84,2.12,2858359,4.58,-0.21,26.47,-1.15
2021-11-24,Mexico,Quintana Roo,0.53,8,2,0.13,59344,3997,6.74,3952.15,266.19,3.95,1501562,4.46,-0.34,29.51,-1.67
2021-11-24,Mexico,Veracruz,0.74,60,11,0.14,120501,14500,12.03,1485.37,178.74,1.49,8112505,4.12,0.03,20.81,-0.95
2021-11-24,Mexico,Michoacan,1.16,53,51,1.11,72686,7981,10.98,1585.48,174.09,1.59,4584471,3.23,0.66,14.68,-0.02
2021-11-24,Mexico,Tlaxcala,0.55,7,1,0.08,26872,2798,10.41,2111.17,219.82,2.11,1272847,3.06,0.16,18.15,-0.86
2021-11-24,Mexico,Chiapas,0.21,11,0,0.0,22132,2121,9.58,424.15,40.65,0.42,5217908,1.25,0.1,4.72,-0.44
