date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-11,Mexico,Ciudad de Mexico,22.25,1984,118,1.32,207638,15839,7.63,2328.13,177.59,2.33,8918653,116.52,11.56,414.1,7.54
2020-11-11,Mexico,Chihuahua,35.62,1267,71,2.0,23665,2532,10.7,665.39,71.19,0.67,3556574,109.88,24.68,288.03,28.08
2020-11-11,Mexico,Durango,7.64,134,31,1.77,16959,917,5.41,966.46,52.26,0.97,1754754,95.4,-0.4,363.35,-8.49
2020-11-11,Mexico,Queretaro,10.5,214,12,0.59,16836,1305,7.75,825.95,64.02,0.83,2038372,92.09,-4.22,285.67,2.85
2020-11-11,Mexico,Aguascalientes,12.8,168,12,0.91,11112,947,8.52,846.6,72.15,0.85,1312544,82.21,2.06,226.72,11.58
2020-11-11,Mexico,Zacatecas,12.41,196,12,0.76,12928,1075,8.32,818.64,68.07,0.82,1579209,81.43,6.52,271.47,6.96
2020-11-11,Mexico,Nuevo Leon,10.74,550,25,0.49,59162,4186,7.08,1155.62,81.77,1.16,5119504,71.77,4.8,254.79,2.05
2020-11-11,Mexico,Baja California Sur,6.6,47,2,0.28,13275,624,4.7,1864.39,87.64,1.86,712029,67.27,-2.25,282.57,3.37
2020-11-11,Mexico,Coahuila,9.81,290,42,1.42,36798,2731,7.42,1245.32,92.42,1.25,2954915,66.8,3.62,251.5,0.74
2020-11-11,Mexico,San Luis Potosi,6.37,173,13,0.48,30876,2203,7.13,1136.06,81.06,1.14,2717820,49.05,-2.35,209.03,-1.25
2020-11-11,Mexico,Guanajuato,9.33,546,15,0.26,52893,3575,6.76,903.59,61.07,0.9,5853677,43.15,0.53,151.34,3.74
2020-11-11,Mexico,Sonora,8.7,248,7,0.25,39980,3250,8.13,1402.64,114.02,1.4,2850330,40.74,6.52,142.25,4.84
2020-11-11,Mexico,Colima,5.91,42,3,0.42,7002,772,11.03,984.48,108.54,0.98,711235,25.03,-1.96,136.1,-5.48
2020-11-11,Mexico,Tabasco,4.01,96,4,0.17,35544,3076,8.65,1483.92,128.42,1.48,2395272,24.79,-1.29,85.3,0.67
2020-11-11,Mexico,Hidalgo,5.04,144,12,0.42,16264,2420,14.88,569.0,84.66,0.57,2858359,24.3,1.86,90.25,2.66
2020-11-11,Mexico,Yucatan,4.05,85,9,0.43,22409,1907,8.51,1068.53,90.93,1.07,2097175,21.84,0.57,122.55,-1.86
2020-11-11,Mexico,Baja California,5.28,175,16,0.48,24020,3977,16.56,724.42,119.94,0.72,3315766,21.78,2.38,85.95,38.67
2020-11-11,Mexico,Oaxaca,4.91,195,15,0.38,22211,1727,7.78,559.77,43.52,0.56,3967889,21.76,1.63,81.68,1.18
2020-11-11,Mexico,Jalisco,2.65,208,30,0.38,36841,4381,11.89,469.62,55.85,0.47,7844830,20.68,-0.78,83.77,-0.17
2020-11-11,Mexico,Tamaulipas,2.3,79,8,0.23,33207,2822,8.5,964.84,81.99,0.96,3441698,19.24,-2.44,84.27,1.4
2020-11-11,Mexico,Michoacan,2.57,118,7,0.15,26319,2093,7.95,574.09,45.65,0.57,4584471,18.36,-0.4,83.99,0.52
2020-11-11,Mexico,Sinaloa,3.68,118,17,0.53,22755,3735,16.41,708.88,116.36,0.71,3210000,16.7,-1.21,77.2,0.28
2020-11-11,Mexico,Puebla,2.43,150,20,0.32,38120,4926,12.92,617.94,79.85,0.62,6168883,13.78,0.01,61.09,0.26
2020-11-11,Mexico,Quintana Roo,0.87,13,2,0.13,13645,1849,13.55,908.72,123.14,0.91,1501562,11.93,-0.2,62.68,-1.73
2020-11-11,Mexico,Morelos,2.47,47,7,0.37,6831,1240,18.15,358.81,65.13,0.36,1903811,11.04,0.74,40.09,1.63
2020-11-11,Mexico,Guerrero,0.99,35,10,0.28,22323,2255,10.1,631.8,63.82,0.63,3533251,10.98,0.0,53.84,-2.15
2020-11-11,Mexico,Tlaxcala,1.26,16,1,0.08,7551,1174,15.55,593.24,92.23,0.59,1272847,10.45,-0.31,43.78,0.0
2020-11-11,Mexico,Nayarit,1.95,23,4,0.34,6805,887,13.03,576.18,75.1,0.58,1181050,9.65,0.93,45.3,0.76
2020-11-11,Mexico,Mexico,1.37,222,37,0.23,70934,11040,15.56,438.2,68.2,0.44,16187608,8.72,-0.08,45.34,-0.63
2020-11-11,Mexico,Veracruz,0.64,52,24,0.3,37273,5012,13.45,459.45,61.78,0.46,8112505,7.78,0.2,33.4,0.21
2020-11-11,Mexico,Campeche,0.67,6,2,0.22,6781,867,12.79,753.5,96.34,0.75,899931,7.45,-0.33,34.43,-0.33
2020-11-11,Mexico,Chiapas,0.1,5,0,0.0,7220,1086,15.04,138.37,20.81,0.14,5217908,0.49,0.06,3.45,-0.07
