date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-28,Mexico,Ciudad de Mexico,19.44,1734,120,1.35,372505,21047,5.65,4176.7,235.99,4.18,8918653,317.42,-2.01,1434.4,-2.79
2020-12-28,Mexico,Queretaro,15.6,318,17,0.83,31540,1933,6.13,1547.31,94.83,1.55,2038372,90.08,5.05,471.16,3.83
2020-12-28,Mexico,Baja California Sur,11.38,81,0,0.0,17086,745,4.36,2399.62,104.63,2.4,712029,84.84,-5.89,380.89,4.5
2020-12-28,Mexico,Sonora,17.47,498,8,0.28,50933,4043,7.94,1786.92,141.84,1.79,2850330,68.09,6.49,276.2,10.63
2020-12-28,Mexico,Tabasco,5.3,127,5,0.21,43737,3244,7.42,1825.97,135.43,1.83,2395272,66.26,-2.88,266.78,0.87
2020-12-28,Mexico,Guanajuato,5.45,319,34,0.58,80740,5134,6.36,1379.3,87.71,1.38,5853677,61.02,-1.61,320.57,-4.83
2020-12-28,Mexico,Nuevo Leon,4.26,218,2,0.04,81494,5061,6.21,1591.83,98.86,1.59,5119504,60.31,0.43,271.44,-1.42
2020-12-28,Mexico,Baja California,6.27,208,33,1.0,33158,5258,15.86,1000.01,158.58,1.0,3315766,59.08,2.5,202.14,4.91
2020-12-28,Mexico,Coahuila,4.26,126,9,0.3,48139,4112,8.54,1629.12,139.16,1.63,2954915,51.12,-0.07,224.84,-2.47
2020-12-28,Mexico,Aguascalientes,8.0,105,0,0.0,16826,1365,8.11,1281.94,104.0,1.28,1312544,48.99,7.09,247.31,-24.61
2020-12-28,Mexico,Hidalgo,7.7,220,24,0.84,23030,3259,14.15,805.71,114.02,0.81,2858359,48.31,6.06,164.8,4.31
2020-12-28,Mexico,Zacatecas,2.79,44,8,0.51,20652,1701,8.24,1307.74,107.71,1.31,1579209,38.2,-4.43,254.18,-7.15
2020-12-28,Mexico,Durango,2.05,36,0,0.0,25019,1464,5.85,1425.78,83.43,1.43,1754754,37.26,1.48,215.22,-12.82
2020-12-28,Mexico,San Luis Potosi,4.23,115,1,0.04,39399,2972,7.54,1449.65,109.35,1.45,2717820,33.42,1.32,180.92,-2.43
2020-12-28,Mexico,Tlaxcala,0.08,1,8,0.63,9425,1304,13.84,740.47,102.45,0.74,1272847,29.39,-0.63,98.85,-1.96
2020-12-28,Mexico,Jalisco,3.2,251,29,0.37,50633,5786,11.43,645.43,73.76,0.65,7844830,28.32,-1.07,124.36,-1.59
2020-12-28,Mexico,Puebla,4.41,272,5,0.08,47364,5626,11.88,767.79,91.2,0.77,6168883,28.11,2.06,102.32,1.69
2020-12-28,Mexico,Michoacan,4.6,211,6,0.13,32622,2632,8.07,711.58,57.41,0.71,4584471,26.61,3.18,93.97,1.09
2020-12-28,Mexico,Tamaulipas,1.02,35,10,0.29,38703,3289,8.5,1124.53,95.56,1.12,3441698,25.6,-0.49,96.77,-0.58
2020-12-28,Mexico,Colima,3.94,28,2,0.28,7941,844,10.63,1116.51,118.67,1.12,711235,25.45,3.1,92.36,-0.28
2020-12-28,Mexico,Mexico,3.58,579,66,0.41,88195,13969,15.84,544.83,86.29,0.54,16187608,24.96,1.6,79.38,2.52
2020-12-28,Mexico,Yucatan,2.86,60,4,0.19,26509,2275,8.58,1264.03,108.48,1.26,2097175,23.66,-1.0,121.75,-1.91
2020-12-28,Mexico,Chihuahua,2.05,73,8,0.22,35842,4346,12.13,1007.77,122.2,1.01,3556574,20.28,0.17,164.41,-3.55
2020-12-28,Mexico,Morelos,1.42,27,2,0.11,8895,1376,15.47,467.22,72.28,0.47,1903811,20.07,1.1,78.4,1.0
2020-12-28,Mexico,Quintana Roo,2.13,32,2,0.13,15553,1990,12.79,1035.79,132.53,1.04,1501562,18.59,0.07,85.11,-0.33
2020-12-28,Mexico,Oaxaca,0.86,34,6,0.15,27364,2009,7.34,689.64,50.63,0.69,3967889,16.44,-0.1,83.61,1.04
2020-12-28,Mexico,Sinaloa,1.78,57,4,0.12,26467,4188,15.82,824.52,130.47,0.82,3210000,15.77,-1.68,65.26,0.1
2020-12-28,Mexico,Campeche,0.89,8,0,0.0,7416,964,13.0,824.06,107.12,0.82,899931,13.0,-1.0,49.08,-0.89
2020-12-28,Mexico,Nayarit,0.51,6,5,0.42,7722,1090,14.12,653.82,92.29,0.65,1181050,12.36,0.26,50.38,-1.18
2020-12-28,Mexico,Guerrero,1.73,61,4,0.11,25214,2570,10.19,713.62,72.74,0.71,3533251,12.35,0.29,56.1,-0.87
2020-12-28,Mexico,Veracruz,0.95,77,5,0.06,41523,6149,14.81,511.84,75.8,0.51,8112505,4.84,-0.69,32.98,0.46
2020-12-28,Mexico,Chiapas,0.67,35,2,0.04,7784,1110,14.26,149.18,21.27,0.15,5217908,2.71,0.38,8.32,0.52
