date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-16,Mexico,Ciudad de Mexico,14.74,1315,33,0.37,136787,11351,8.3,1533.72,127.27,1.53,8918653,87.05,4.08,336.27,0.28
2020-09-16,Mexico,Baja California Sur,10.81,77,1,0.14,9133,424,4.64,1282.67,59.55,1.28,712029,86.93,0.0,354.63,-9.98
2020-09-16,Mexico,Nuevo Leon,5.68,291,9,0.18,35032,2713,7.74,684.29,52.99,0.68,5119504,48.26,0.68,192.33,-5.2
2020-09-16,Mexico,Yucatan,3.77,79,11,0.52,16975,1485,8.75,809.42,70.81,0.81,2097175,42.06,-2.33,187.02,-3.91
2020-09-16,Mexico,San Luis Potosi,3.42,93,13,0.48,21152,1457,6.89,778.27,53.61,0.78,2717820,40.98,-2.1,227.09,-8.1
2020-09-16,Mexico,Guanajuato,5.94,348,13,0.22,37538,2657,7.08,641.27,45.39,0.64,5853677,40.45,-6.89,169.07,1.23
2020-09-16,Mexico,Colima,5.62,40,4,0.56,4371,503,11.51,614.56,70.72,0.61,711235,34.88,0.28,194.87,-5.91
2020-09-16,Mexico,Durango,3.02,53,1,0.06,7843,530,6.76,446.96,30.2,0.45,1754754,34.25,1.2,138.93,0.8
2020-09-16,Mexico,Tabasco,6.1,146,8,0.33,30617,2724,8.9,1278.23,113.72,1.28,2395272,33.23,3.18,173.58,0.55
2020-09-16,Mexico,Coahuila,3.32,98,5,0.17,24504,1669,6.81,829.26,56.48,0.83,2954915,33.03,-0.47,197.08,-8.83
2020-09-16,Mexico,Tamaulipas,4.47,154,15,0.44,27219,2006,7.37,790.86,58.29,0.79,3441698,32.98,-1.43,171.9,-3.75
2020-09-16,Mexico,Zacatecas,4.75,75,6,0.38,6487,614,9.47,410.78,38.88,0.41,1579209,32.55,-1.08,138.76,-1.46
2020-09-16,Mexico,Queretaro,7.21,147,16,0.78,8167,907,11.11,400.66,44.5,0.4,2038372,31.29,3.92,136.89,1.96
2020-09-16,Mexico,Sonora,3.33,95,2,0.07,23528,2812,11.95,825.45,98.66,0.83,2850330,29.67,1.22,110.81,3.05
2020-09-16,Mexico,Michoacan,3.56,163,22,0.48,18190,1441,7.92,396.77,31.43,0.4,4584471,29.46,2.16,116.36,0.16
2020-09-16,Mexico,Aguascalientes,1.07,14,1,0.08,6597,535,8.11,502.61,40.76,0.5,1312544,25.99,-1.52,119.62,-0.15
2020-09-16,Mexico,Guerrero,3.31,117,10,0.28,16555,1789,10.81,468.55,50.63,0.47,3533251,25.23,0.0,88.93,-0.34
2020-09-16,Mexico,Tlaxcala,1.65,21,2,0.16,6109,992,16.24,479.95,77.94,0.48,1272847,21.29,0.71,82.89,-6.13
2020-09-16,Mexico,Quintana Roo,3.26,49,6,0.4,11092,1543,13.91,738.7,102.76,0.74,1501562,21.12,-0.6,111.03,-4.07
2020-09-16,Mexico,Nayarit,1.78,21,7,0.59,5467,681,12.46,462.89,57.66,0.46,1181050,19.73,0.0,91.21,-1.44
2020-09-16,Mexico,Puebla,2.29,141,12,0.19,30355,3857,12.71,492.07,62.52,0.49,6168883,18.24,1.12,80.69,-0.56
2020-09-16,Mexico,Hidalgo,0.66,19,18,0.63,11314,1826,16.14,395.82,63.88,0.4,2858359,17.73,-1.82,87.2,-2.77
2020-09-16,Mexico,Jalisco,2.26,177,19,0.24,23771,2874,12.09,303.01,36.64,0.3,7844830,17.47,-0.91,85.39,-0.39
2020-09-16,Mexico,Chihuahua,3.8,135,5,0.14,9214,1257,13.64,259.07,35.34,0.26,3556574,15.86,0.62,63.76,-1.6
2020-09-16,Mexico,Sinaloa,0.47,15,11,0.34,17497,3004,17.17,545.08,93.58,0.55,3210000,15.53,-1.68,81.94,-2.02
2020-09-16,Mexico,Veracruz,0.78,63,18,0.22,30821,3993,12.96,379.92,49.22,0.38,8112505,15.41,-1.01,62.49,-0.55
2020-09-16,Mexico,Baja California,0.78,26,5,0.15,18239,3327,18.24,550.07,100.34,0.55,3315766,15.34,-4.8,85.08,-1.54
2020-09-16,Mexico,Mexico,2.27,367,22,0.14,54159,8816,16.28,334.57,54.46,0.33,16187608,14.84,0.53,54.64,0.19
2020-09-16,Mexico,Oaxaca,1.26,50,3,0.08,14807,1339,9.04,373.17,33.75,0.37,3967889,13.15,-1.87,60.31,-0.03
2020-09-16,Mexico,Campeche,1.56,14,1,0.11,5954,794,13.34,661.61,88.23,0.66,899931,9.89,0.34,65.56,-1.88
2020-09-16,Mexico,Morelos,1.73,33,0,0.0,5332,1042,19.54,280.07,54.73,0.28,1903811,8.3,0.36,40.88,0.31
2020-09-16,Mexico,Chiapas,0.15,8,1,0.02,6105,1016,16.64,117.0,19.47,0.12,5217908,1.08,0.0,5.23,0.05
